0,0.27,8.0879708715722e-20,100,279.205159481503,1260000,1.33446939646917
1.32900853251197,0.709692579245275,282.022282209303,105.918191755209,279.205159481503,1260000,1.26666143201707
5.02895405060359,1.16860252287344,580.715585674198,111.361176005954,279.205159481503,1260000,1.20519550990412
11.4342047033851,1.640299684951,894.71708002658,116.378478196253,279.205159481503,1260000,1.14903507588609
20.8293210289308,2.11965177112811,1222.7994706799,121.014133794908,279.205159481503,1260000,1.09740776057718
33.452454042847,2.60253544888396,1563.85655962963,125.306818658419,279.205159481503,1260000,1.04972286154814
49.4992236865295,3.08562528022631,1916.88912586386,129.290248404094,279.205159481503,1260000,1.0055170549098
69.1267069703431,3.56623512561504,2280.99184353037,132.993707337356,279.205159481503,1260000,0.964418236896383
92.4573238953155,4.04219651185841,2655.34158374764,136.442615966504,279.205159481503,1260000,0.926122054003466
119.582511310346,4.5117645988405,3039.18720263414,139.659073026937,279.205159481503,1260000,0.890373529016882
150.566139920202,4.97354301745887,3431.84074503659,142.662367901757,279.205159481503,1260000,0.856957242878431
185.447657916408,5.42642531490427,3832.66998696372,145.469415272632,279.205159481503,1260000,0.82568690818405
224.244974281504,5.86954644734309,4241.09210525303,148.095149012476,279.205159481503,1260000,0.796400874821673
266.957091760501,6.30224449063434,4656.568369655,150.552840786341,279.205159481503,1260000,0.76895608241214
313.566513472534,6.72402814087608,5078.5996542149,152.854380360954,279.205159481503,1260000,0.74322612963531
364.041437795924,7.13455089374249,5506.72267024385,155.010493716129,279.205159481503,1260000,0.719097158411683
418.337763365615,7.53358837099012,5940.50675408842,157.030935408635,279.205159481503,1260000,0.696467612292648
476.400915405094,7.92102059438327,6379.55114658065,158.92462882578,279.205159481503,1260000,0.675244336299889
538.167511854338,8.2968151961878,6823.48262440327,160.699799923667,279.205159481503,1260000,0.655343949118313
603.566874601726,8.66101512448731,7271.95347383994,162.364061454989,279.205159481503,1260000,0.636689355408428
672.522403317243,9.01372620714424,7724.6396725357,163.924501166959,279.205159481503,1260000,0.619210511962178
744.952814200246,9.35510765305409,8181.23929820245,165.387738566543,279.205159481503,1260000,0.602843365842808
820.773256353487,9.68536357380545,8641.47108011332,166.759972594688,279.205159481503,1260000,0.587528386119581
899.89631234811,10.0047349081691,9105.07307283249,168.047026746579,279.205159481503,1260000,0.573210878467831
982.232887981146,10.313493007634,9571.80144993557,169.254378499658,279.205159481503,1260000,0.559840966886716
1067.69300042645,10.6119343888291,10041.4293765421,170.387179200717,279.205159481503,1260000,0.547371374842626
1156.18647251785,10.900374678322,10513.7459364848,171.450284593333,279.205159481503,1260000,0.53575964970495
1247.62353508164,11.1791453233136,10988.555148301,172.448260044709,279.205159481503,1260000,0.524965166221782
1341.91535037513,11.4485886017621,11465.6749986122,173.385405422645,279.205159481503,1260000,0.514950957442149
1438.97445602653,11.7090548729987,11944.9365524001,174.265760560099,279.205159481503,1260000,0.505682483751752
1538.71514105091,11.9608994232457,12426.1830848658,175.093117458824,279.205159481503,1260000,0.497127430230065
1641.05375732921,12.2044797116873,12909.269255748,175.871031160503,279.205159481503,1260000,0.489256366947958
1745.90897240176,12.4401536445642,13394.0603230261,176.602823540281,279.205159481503,1260000,0.482040887556849
1853.20197115637,12.6682767863095,13880.4313756173,177.291599192833,279.205159481503,1260000,0.475455263166259
1962.85660757725,12.8892013136131,14368.2666210626,177.940247499852,279.205159481503,1260000,0.469475602456526
2074.79951598569,13.1032746280814,14857.4586874308,178.551449925263,279.205159481503,1260000,0.464079355859901
2188.96018464436,13.3108378968471,15347.9079547518,179.127689726204,279.205159481503,1260000,0.459245719584181
2305.27099525819,13.5122251990582,15839.5219229395,179.671257917173,279.205159481503,1260000,0.454955437439045
2423.66723366334,13.7077627610932,16332.2146047625,180.184259943945,279.205159481503,1260000,0.451190929718754
2544.08707517332,13.8977685055548,16825.9059455619,180.668620928942,279.205159481503,1260000,0.447935753954321
2666.47154843728,14.0825513791962,17320.5212650044,181.126093935077,279.205159481503,1260000,0.445174977453187
2790.76447987489,14.2624111380043,17815.9907294001,181.558265239999,279.205159481503,1260000,0.442894909262989
2916.91242245795,14.4376380749085,18312.248845185,181.966560894982,279.205159481503,1260000,0.44108368370053
3044.86457086264,14.6085132991625,18809.2339769224,182.352249227907,279.205159481503,1260000,0.439730086819617
3174.57266643624,14.7753082575737,19306.8878772147,182.716450270218,279.205159481503,1260000,0.438824593440963
3305.99089160979,14.9382851129115,19805.1552488079,183.060138299704,279.205159481503,1260000,0.438359429884155
3439.07575761867,15.0976972180797,20303.9833178626,183.384143784745,279.205159481503,1260000,0.438327511438215
3573.78598694094,15.2537888930235,20803.3214162018,183.689161337759,279.205159481503,1260000,0.43872398119973
3710.08238972117,15.4067963287606,21303.1205902184,183.975748144813,279.205159481503,1260000,0.439544840176896
3847.92773791316,15.5569475542157,21803.3332075735,184.244330194026,279.205159481503,1260000,0.440788252552164
3987.28663542532,15.7044633176904,22303.9125848316,184.495200544641,279.205159481503,1260000,0.442453962174982
4128.12538698111,15.8495575531648,22804.8126119383,184.728520747046,279.205159481503,1260000,0.444543727064011
4270.41186490503,15.9924381184784,23305.9873828429,184.944319495018,279.205159481503,1260000,0.447061215926208
4414.11537453006,16.1333074272414,23807.3908238594,185.142491618334,279.205159481503,1260000,0.45001254861936
4559.20651786336,16.2723633792391,24308.9763207404,185.322793800149,279.205159481503,1260000,0.453406253039016
4705.65705579038,16.4098001871192,24810.6963346517,185.48484033849,279.205159481503,1260000,0.457254270290777
