4000,0.27,8.4816639709838e-20,100,214.646703294746,1260000,1.47537770590555
4001.021712137,0.458966493787059,216.812444455912,105.754220568557,214.646703294746,1260000,1.42535049790445
4002.85842150628,0.668175679362787,446.095944569557,111.197789222381,214.646703294746,1260000,1.37947382911942
4005.66995569166,0.894391748699174,687.172872438576,116.344955079038,214.646703294746,1260000,1.33712564407269
4009.60748770659,1.13487058511318,939.395281164382,121.21056264044,214.646703294746,1260000,1.29781678183269
4014.81253649363,1.38726252642471,1202.1462324546,125.809624302197,214.646703294746,1260000,1.26115868661308
4021.41637557582,1.64954080082033,1474.84023198374,130.156997489364,214.646703294746,1260000,1.22683769909867
4029.53975956879,1.91994671482086,1756.92298935677,134.267159429845,214.646703294746,1260000,1.19459962823078
4039.29289135683,2.19694777092232,2047.87070605896,138.154039472395,214.646703294746,1260000,1.16423468236337
4050.77557208337,2.47920383116367,2347.18900924325,141.830918647159,214.646703294746,1260000,1.13556841286445
4064.07748237518,2.76554001550823,2654.4116717991,145.310367748376,214.646703294746,1260000,1.10845488055539
4079.27855718145,3.05492471403892,2969.09919800083,148.604214078686,214.646703294746,1260000,1.08277014307494
4096.44942480261,3.34645103269124,3290.83733365932,151.723538054766,214.646703294746,1260000,1.05840855876904
4115.65188543003,3.63932146232483,3619.23556327719,154.678682860703,214.646703294746,1260000,1.03527953068967
4136.93941231538,3.93283496409389,3953.9256208335,157.479275411365,214.646703294746,1260000,1.01330396852317
4160.35766225921,4.22637559061716,4294.56003763677,160.134261857582,214.646703294746,1260000,0.9924126277035
4185.94498411755,4.51940284962476,4640.81075827133,162.651945114133,214.646703294746,1260000,0.972545375637224
4213.73291876735,4.811443761932,4992.3678287174,165.040018332043,214.646703294746,1260000,0.953648169822161
4243.74668667671,5.10208525477479,5348.93814768569,167.305611846595,214.646703294746,1260000,0.935673299821067
4276.00565704348,5.3909680437265,5710.24431082343,169.455330068078,214.646703294746,1260000,0.918577400382986
4310.52379811971,5.67778077917594,6076.02352610394,171.495295562082,214.646703294746,1260000,0.902322447584925
4347.31010572101,5.96225561857215,6446.02661661399,173.431178559682,214.646703294746,1260000,0.886872799910934
4386.36901151602,6.2441632692422,6820.01707930006,175.268242266237,214.646703294746,1260000,0.87219728956325
4427.70076757949,6.52330969945714,7197.77023495073,177.011366297535,214.646703294746,1260000,0.858266844733906
4471.30181078603,6.79953234213719,7579.07242199464,178.665082772479,214.646703294746,1260000,0.845055192311764
4517.16510467865,7.07269714540872,7963.72026255601,180.233602008476,214.646703294746,1260000,0.832538272724281
4565.28046070785,7.34269579133693,8351.51997855127,181.720838195079,214.646703294746,1260000,0.820694105474555
4615.63483901763,7.6094432362096,8742.28675840096,183.130432020861,214.646703294746,1260000,0.809502966063931
4668.21262956354,7.87287566639684,9135.84416825875,184.465768398921,214.646703294746,1260000,0.79894590876721
4722.99591464307,8.13294804680486,9532.02359753039,185.730001943497,214.646703294746,1260000,0.789007022168647
4779.96471211297,8.38963299641404,9930.6637563614,186.926062686873,214.646703294746,1260000,0.779671024325393
4839.09720261059,8.6429187333852,10331.6101819969,188.056677321365,214.646703294746,1260000,0.770923823521785
4900.36993892168,8.89280749487215,10734.7147887923,189.124383697626,214.646703294746,1260000,0.762753987679559
4963.7580390253,9.13931482266765,11139.8354474737,190.13153264834,214.646703294746,1260000,0.755150556917998
5029.23536487316,9.38246795022991,11546.8355660275,191.080304235548,214.646703294746,1260000,0.74810436427511
5096.77468542339,9.62230495882658,11955.5837045335,191.97271265468,214.646703294746,1260000,0.74160750779297
5166.34782585362,9.85887379436535,12365.9531992136,192.810613716897,214.646703294746,1260000,0.735653642408247
5237.92580302062,10.0922315237919,12777.8218017449,193.59570907853,214.646703294746,1260000,0.730237921227883
5311.47894793388,10.3224436482022,13191.0713269419,194.329549965076,214.646703294746,1260000,0.725357006357761
5386.97701563769,10.5495834944738,13605.58730797,195.013540013791,214.646703294746,1260000,0.721008752429633
5464.38928291579,10.7737315240957,14021.258657402,195.648939601119,214.646703294746,1260000,0.717193326177155
5543.68463400201,10.9949752154116,14437.9773376626,196.236861822162,214.646703294746,1260000,0.713912362091122
5624.83163529348,11.2134085846511,14855.6380225384,196.778274038115,214.646703294746,1260000,0.711169828835583
5707.7985987029,11.4291321364785,15274.1377623313,197.273993143209,214.646703294746,1260000,0.708971107059721
5792.55363426953,11.6422524058161,15693.3756388871,197.724686949541,214.646703294746,1260000,0.707324560584415
5879.0646916223,11.8528822265744,16113.2524242991,198.130864766415,214.646703294746,1260000,0.706240986971463
5967.29959099178,12.0611407294167,16533.6702194322,198.492871882595,214.646703294746,1260000,0.705733855602308
6057.22604325644,12.2671534265372,16954.5320811314,198.810882540549,214.646703294746,1260000,0.705820237845918
6148.81165883484,12.4710526714945,17375.7416349533,199.084886998482,214.646703294746,1260000,0.706520616808992
6242.02394520369,12.6729779700592,17797.2026604633,199.314680286379,214.646703294746,1260000,0.707859463586252
6336.83029226501,12.8730764712855,18218.8186530965,199.499847597975,214.646703294746,1260000,0.709867047652582
6433.1979448262,13.0715041370713,18640.4923553496,199.639738591625,214.646703294746,1260000,0.712577855814499
6531.09396113089,13.2684260856722,19062.125232917,199.733452773593,214.646703294746,1260000,0.716034340641
6630.48515572933,13.4640183859954,19483.6169208029,199.77980150038,214.646703294746,1260000,0.720285241086147
6731.33802483937,13.6584689072518,19904.864587811,199.777282015998,214.646703294746,1260000,0.725389766540559
6833.61865159316,13.851979676416,20325.762246748,199.724025902546,214.646703294746,1260000,0.731417151648587
6937.29258757428,14.044768693383,20746.1999541076,199.61775203742,214.646703294746,1260000,0.738449913249794
7042.32470637952,14.237072685589,21166.0629101545,199.455700467464,214.646703294746,1260000,0.7465868696524
7148.6790232846,14.4291505561286,21585.2304181146,199.234549201046,214.646703294746,1260000,0.755945762818702
7256.31847313119,14.6212872180815,22003.5746660092,198.950316652873,214.646703294746,1260000,0.76666880057921
7365.20463658005,14.8137987949199,22420.9593012273,198.598231508491,214.646703294746,1260000,0.778927898180764
7475.29740069773,15.0070387868693,22837.237728116,198.172572173142,214.646703294746,1260000,0.792933745350587
7586.55453576824,15.2014063428654,23252.2510646254,197.666451697625,214.646703294746,1260000,0.808944502811133
7698.93116222725,15.3973560008421,23665.8256419506,197.071550284568,214.646703294746,1260000,0.82728142155606
7812.37907393534,15.5954108856153,24077.7699376556,196.377750709839,214.646703294746,1260000,0.84834868849946
7926.84586750055,15.7961799522142,24487.8707366833,195.572648056569,214.646703294746,1260000,0.872658973414969
8042.27380635429,16.0003800303158,24895.8882556464,194.640893701581,214.646703294746,1260000,0.900876354999963
8158.59831822515,16.2088669765194,25301.5498835006,193.563254848698,214.646703294746,1260000,0.933868514441687
8275.74596696499,16.4226761668796,25704.5419398049,192.315316183762,214.646703294746,1260000,0.972798785827377
8393.63166854493,16.6430817020567,26104.4987053674,190.865537782161,214.646703294746,1260000,1.0192553114596
8512.15476971614,16.8716794106912,26500.9873771059,189.172374308717,214.646703294746,1260000,1.07546602854414
8631.19338685251,17.1105101934788,26893.4869946457,187.179783546815,214.646703294746,1260000,1.14465260869462
8750.59597394672,17.3622477240921,27281.357989945,184.809979010471,214.646703294746,1260000,1.23165634568184
8870.16830493889,17.6304982170216,27663.7966478472,181.951111472203,214.646703294746,1260000,1.34408571892012
8989.65247181317,17.9202979455302,28039.7639904232,178.435207039013,214.646703294746,1260000,1.48
9108.69117965447,18.2347697579495,28407.8690038501,174.114575583799,214.646703294746,1260000,1.48
9226.81717220821,18.5311371237414,28766.4177808596,170.138314233477,214.646703294746,1260000,1.48
9344.05623497686,18.8106587781763,29116.1766180038,166.466135038297,214.646703294746,1260000,1.48
9460.43299317403,19.0744540298097,29457.8227529493,163.063918069892,214.646703294746,1260000,1.48
9575.9708652847,19.3235235112563,29791.957956827,159.902589245664,214.646703294746,1260000,1.48
9690.69207690749,19.5587662095477,30119.1196539937,156.957234108409,214.646703294746,1.55285566098905e-23,1.48
9804.61771234595,19.7809935510911,30439.7900889866,144.336929391049,214.646703294746,0,1.48
9910.52599810605,19.9603225635933,30734.2681344938,132.542604238353,214.646703294746,3.89285408941918e-24,1.48
10008.6260004331,20.098299965763,31004.3775294084,121.448577504151,214.646703294746,1.2412915480284e-24,1.48
10099.1106368934,20.1957834188061,31251.6611542203,110.953941053432,214.646703294746,4.35739957240847e-24,1.48
10182.1605526787,20.2529457652474,31477.4354868343,100.977021705482,214.646703294746,8.30738112514912e-24,1.48
10257.9476208831,20.2692318171355,31682.8328032415,91.4513608825033,214.646703294746,7.56600181259487e-24,1.48
10326.638193759,20.2432578781073,31868.8344596138,82.3227799265595,214.646703294746,2.45749678353832e-24,1.48
10388.396234311,20.1726335163138,32036.297635629,73.5472493960682,214.646703294746,0,1.48
10443.3864686528,20.0536676067865,32185.9772915388,65.0893830541564,214.646703294746,7.94877976907883e-24,1.48
10491.7777250143,19.8808890189344,32318.5446867855,56.9214539143249,214.646703294746,1.68519720528788e-23,1.48
10533.7466742606,19.646250587695,32434.6035669166,49.0228975619041,214.646703294746,3.22590440549284e-24,1.48
10569.4822762654,19.3377553618536,32534.7050246421,41.3803452568048,214.646703294746,1.60052955415192e-23,1.48
10599.1914009066,18.9369484057171,32619.3620927945,33.9883454499375,214.646703294746,0,1.48
10623.1064069268,18.4139712351123,32689.0654000877,26.8511510931258,214.646703294746,1.0752605790404e-25,1.48
