0,0.27,0,100,516.095962452239,1260000,1.11321895663714
2.45660194449037,0.370112459147075,521.303264739382,107.526711052685,516.095962452239,1260000,1.07266155463762
6.0775282112304,0.527935742411301,1081.83804877589,114.425608422984,516.095962452239,1260000,1.03265436217217
11.5738327122812,0.729698440987185,1678.32378216452,120.724943090053,516.095962452239,1260000,0.9936103189536
19.5887920236717,0.964255270598141,2307.62280119098,126.463606213578,516.095962452239,1260000,0.955800322754135
30.6833426624003,1.22255493013979,2966.79566942861,131.685246593226,516.095962452239,1260000,0.919400492057664
45.3302246174965,1.49723817015747,3653.12651071295,136.434439620944,516.095962452239,1260000,0.884521245525035
63.9141780078634,1.78232527556879,4364.12876654411,140.754364933737,516.095962452239,1260000,0.851225923870083
86.7360585253621,2.07296808372166,5097.53901959448,144.685536144637,516.095962452239,1260000,0.819543536959187
114.019277910797,2.36525068010956,5851.30420897321,148.265224489196,516.095962452239,1260000,0.789477901052399
145.917446726407,2.65602786662284,6623.56575241771,151.527314359867,516.095962452239,1260000,0.761014500056208
182.522465391159,2.94279353241125,7412.64276893165,154.502408042103,516.095962452239,1260000,0.734125148461224
223.872580095709,3.22357243955993,8217.01567498574,157.218064982255,516.095962452239,1260000,0.708771822066317
269.960103511155,3.49683103667448,9035.31085152839,159.699095910849,516.095962452239,1260000,0.684910373968953
320.738630209198,3.76140427677129,9866.28667729573,161.967858614755,516.095962452239,1260000,0.662491935735401
376.129666724521,4.01643410643175,10708.8209538908,164.044546739847,516.095962452239,1260000,0.641465422919744
436.028633696472,4.26131872546414,11561.8997080435,165.947442890294,516.095962452239,1260000,0.621778584623748
500.310245920886,4.49566984434969,12424.607206848,167.693142240033,516.095962452239,1260000,0.603378852408778
568.833286092534,4.7192765760164,13296.1170543185,169.296745406309,516.095962452239,1260000,0.586214585067055
641.4448010896,4.93207535622978,14175.6842295058,170.772016987094,516.095962452239,1260000,0.570235033547442
717.983762474069,5.13412398000997,15062.6379049123,172.131523702476,516.095962452239,1260000,0.555391335057754
798.284225724556,5.3255800531859,15956.374955165,173.386744933944,516.095962452239,1260000,0.541636453612293
882.178035557512,5.50668239753639,16856.354024747,174.548168189706,516.095962452239,1260000,0.52892497309749
969.49711540803,5.67773487251783,17762.0900873921,175.625373024096,516.095962452239,1260000,0.517214172433744
1060.07537789652,5.83909339927418,18673.1494460692,176.627094627136,516.095962452239,1260000,0.506462787489159
1153.75030467894,5.99115382946202,19589.145073136,177.561289043763,516.095962452239,1260000,0.496632093458074
1250.36422004644,6.13434248534772,20509.7323055584,178.435181815758,516.095962452239,1260000,0.487685237588223
1349.76530370326,6.26910758867977,21434.6048109242,179.25531621274,516.095962452239,1260000,0.479587228134366
1451.80836872367,6.39591199157242,22363.4908250375,180.027596528129,516.095962452239,1260000,0.472305219394063
1556.35543507427,6.51522729760834,23296.1496364729,180.757325088711,516.095962452239,1260000,0.465807957071678
1663.27612944541,6.62752850118639,24232.3682851813,181.449240208503,516.095962452239,1260000,0.460065914712465
1772.44793159172,6.73328963133878,25171.9584803864,182.107550200657,516.095962452239,1260000,0.455051513177756
1883.75629180122,6.83298034652217,26114.7537161557,182.735963371197,516.095962452239,1260000,0.450738239854291
1997.09464233979,6.92706245676922,27060.606562159,183.337722355102,516.095962452239,1260000,0.447101510013165
2112.36431312883,7.01598776727635,28009.3861520067,183.915630317294,516.095962452239,1260000,0.444118261904143
2229.47437635936,7.10019607896601,28960.975823976,184.472078424592,516.095962452239,1260000,0.441766494510952
2348.34143043608,7.1801132563369,29915.2709196716,185.009074991878,516.095962452239,1260000,0.440025737602871
2468.8893316269,7.25615007357767,30872.176748365,185.52826990915,516.095962452239,1260000,0.43887711750359
2591.04888874597,7.32870143264879,31831.6066901555,186.030977286141,516.095962452239,1260000,0.43830253219646
2714.75753056554,7.39814520457701,32793.4804270633,186.518202383119,516.095962452239,1260000,0.438285792561306
2839.95894646163,7.46484222686562,33757.7223241681,186.990659633386,516.095962452239,1260000,0.438811664193592
2966.60271718285,7.52913573503472,34724.259911434,187.448795827429,516.095962452239,1260000,0.439866479960064
3094.64393253099,7.59135144960038,35693.0224933417,187.892808075735,516.095962452239,1260000,0.441437681387284
3224.04280587855,7.65179744537024,36663.9398571935,188.322663617199,516.095962452239,1260000,0.443514241274562
3354.7642850914,7.71076446154173,37636.9410894572,188.738115748093,516.095962452239,1260000,0.44608666005157
3486.77766630403,7.76852628898619,38611.9534785302,189.138718643442,516.095962452239,1260000,0.449146705836601
3620.05621243047,7.82534003007126,39588.901497491,189.523842763902,516.095962452239,1260000,0.452687757959152
3754.57677574589,7.88144666344651,40567.7058696962,189.892686995067,516.095962452239,1260000,0.456705080651849
3890.31942832479,7.93707182537785,41548.2826992386,190.244287948006,516.095962452239,1260000,0.461195267887255
4027.267102716,7.99242619695747,42530.5426507382,190.577531785724,516.095962452239,1260000,0.466156993523142
4165.40523846075,8.04770642384457,43514.3901921362,190.891160276784,516.095962452239,1260000,0.471591064857399
4304.72143985629,8.10309603130519,44499.7228691662,191.18377547678,516.095962452239,1260000,0.477500044963687
4445.20514417373,8.15876603168531,45486.4306041974,191.453845897932,516.095962452239,1260000,0.483889185943176
