3.92992542664926e-19,0.27,7.72455724732301e-19,100,517.827081879032,1260000,1.11340932088347
2.4648420231955,0.370553183465661,523.051850805728,107.55071819397,517.827081879032,1260000,1.07272214013724
6.10305207049304,0.529189643638699,1085.59235418005,114.469279989473,517.827081879032,1260000,1.03258699436994
11.6330000478285,0.732004470969984,1684.30715199084,120.784294198871,517.827081879032,1260000,0.993435407940809
19.7042225134241,0.967761391807633,2316.02709380026,126.535005878597,517.827081879032,1260000,0.955536543783521
30.8827671241581,1.22734058588249,2977.78372415168,131.765467087568,517.827081879032,1260000,0.919058648508015
45.6452844478748,1.50332699731098,3666.83496998434,136.520715024461,517.827081879032,1260000,0.88412606826035
64.379223900875,1.78970997663717,4380.67124060212,140.8442207461,517.827081879032,1260000,0.85079349661465
87.3871777101592,2.08161518891631,5117.00835245844,144.776819799449,517.827081879032,1260000,0.819080129474266
114.893394949674,2.37510188667667,5873.77487640857,148.356151412086,517.827081879032,1260000,0.789000716797029
147.051492511228,2.66701625151606,6649.0964623045,151.616309074788,517.827081879032,1260000,0.760538448538657
183.952792836572,2.95484738639664,7441.27817846548,154.588083476887,517.827081879032,1260000,0.733662957155583
225.634497482623,3.23661802580247,8248.78794928702,157.299206683831,517.827081879032,1260000,0.708339672657138
272.087512943517,3.51079919436917,9070.24109044395,159.774594819347,517.827081879032,1260000,0.684511595800127
323.263808378753,3.77622221677566,9904.38594027655,162.036812637887,517.827081879032,1260000,0.662140356296626
379.083021166826,4.03203703524222,10750.0917794793,164.10612963683,517.827081879032,1260000,0.641168048183147
439.438643513001,4.27764558309311,11606.3368990592,166.000951104102,517.827081879032,1260000,0.621542654245849
504.203405843769,4.51266498130983,12472.1988271358,167.737972585858,517.827081879032,1260000,0.603207256857999
573.234111740774,4.73688702995908,13346.8452737977,169.332418393542,517.827081879032,1260000,0.586118277279077
646.375840682331,4.95025889412948,14229.526263457,170.798084169063,517.827081879032,1260000,0.570221646405667
723.465725234803,5.15284654201534,15119.5664319602,172.147585761902,517.827081879032,1260000,0.555466494393049
804.336104615292,5.34481427850502,16016.3586061852,173.392457098196,517.827081879032,1260000,0.541803676663355
