0,0.27,0,100,1260000,0.845197595059719
2.85598275113541,0.215223629745376,606.053876797331,110.528714551566,1260000,0.817742773791522
5.37225410080711,0.254358831131928,1275.92014806225,120.315346948102,1260000,0.788920920147582
8.60938189882096,0.36604544455658,2005.09688349695,129.316752627812,1260000,0.759622304914233
13.61641273041,0.533065623128536,2788.81878395209,137.52891397927,1260000,0.730441333922051
21.37105642077,0.741410783312145,3622.29127962912,144.974490771538,1260000,0.701763540653573
32.7403058207273,0.979620059782099,4500.85099662534,151.693295966989,1260000,0.673860874747066
48.4582709568569,1.23832055747257,5420.06993253806,157.734970102696,1260000,0.646911772734367
69.1178126368403,1.50986051013607,6375.81618465031,163.153906448471,1260000,0.621039956362537
95.1719957346334,1.78802975413857,7364.28442861573,168.005680184384,1260000,0.596322487769797
126.942319177082,2.06782430667615,8382.00490357955,172.344802421084,1260000,0.572805216425496
164.631002620826,2.34525453707031,9425.83868507032,176.223323329468,1260000,0.550509984601442
208.335438065451,2.61718323342437,10492.9642375423,179.690063582959,1260000,0.529441088395375
258.063390470559,2.88118912075924,11580.8589801468,182.790252936879,1260000,0.509587629130576
313.747999424264,3.13544849869145,12687.2783150992,185.565457266989,1260000,0.490931806452912
375.261925379507,3.37863965072205,13810.2338889212,188.053611722807,1260000,0.473444696856963
442.430364210711,3.60985385480971,14947.9717665612,190.289222970071,1260000,0.457097247469225
515.042611346754,3.82852920974382,16098.9516025742,192.303519719687,1260000,0.441851213627193
592.862281906009,4.03438253813266,17261.8265395087,194.124738834404,1260000,0.427670556851383
675.635997398172,4.22736240255564,18435.4247200387,195.778304391137,1260000,0.414516745374098
763.100809504336,4.40760319977268,19618.7317958135,197.287060876217,1260000,0.402348755515052
854.990351590447,4.57538519169138,20810.8748065812,198.671500800019,1260000,0.391129073989298
951.039824096691,4.73110676738174,22011.1074280626,199.94992485473,1260000,0.38081564845241
1050.99004898969,4.8752517319095,23218.7961936568,201.138670140812,1260000,0.371373756338473
1154.59054994895,5.00837449832909,24433.4081340751,202.252215391275,1260000,0.362762509977057
1261.60201103125,5.13107287242077,25654.4990796854,203.303400549059,1260000,0.354945762290914
1371.79795031207,5.24397669383658,26881.7033508964,204.303536181787,1260000,0.347890293201993
1484.96592931778,5.34773679084893,28114.7241519434,205.262520800195,1260000,0.341555740000924
1600.90834904177,5.44300474780045,29353.3247195815,206.18903375549,1260000,0.335915741715973
1719.44271327889,5.53043874490188,30597.3207043186,207.090542924895,1260000,0.330931885700967
1840.40185132744,5.61068136370024,31846.5726151251,207.973518093869,1260000,0.326574159853513
1963.63363939436,5.68436216447018,33100.9796251241,208.843471570755,1260000,0.322814702920108
2089.0006841533,5.75209417593178,34360.4736440503,209.705041899266,1260000,0.319617968069606
2216.37988326745,5.8144607409012,35625.0139273834,210.562146285649,1260000,0.31696147611257
2345.66170968404,5.87202602072939,36894.5826559646,211.417969621133,1260000,0.314812942808645
2476.74965710966,5.92532119083207,38169.1804461919,212.275118328491,1260000,0.313146502683824
2609.55942260833,5.97484902554062,39448.8228362743,213.135649694803,1260000,0.311933686478934
2744.01816643928,6.02107926179495,40733.536954589,214.001161441595,1260000,0.311152972712182
2880.06368943712,6.06445446753415,42023.3587521341,214.872807832562,1260000,0.310772234550338
3017.64372316176,6.10537799978639,43318.3303298378,215.75143624461,1260000,0.310769372313268
3156.71501102636,6.14422385262443,44618.498127619,216.63757495209,1260000,0.311122111278544
3297.24258187873,6.18133595601891,45923.9110251701,217.531486543268,1260000,0.311797554193498
3439.19902397232,6.21701745752306,47234.6187734963,218.433291947858,1260000,0.312777691567002
3582.56357732219,6.25154587003961,48550.6712068262,219.342914778553,1260000,0.314033524110169
3727.32151947976,6.28516241438827,49872.1170876004,220.260198670766,1260000,0.315538958591898
3873.46336915123,6.31807556678591,51199.0036899154,221.184928568024,1260000,0.317265745398753
4020.98417015528,6.35045978334418,52531.3765071248,222.11688311326,1260000,0.319189486982863
4169.88276600082,6.38246012150941,53869.2792826533,223.055842802999,1260000,0.321274263464862
4320.16117343167,6.41418252090068,55212.7540819997,224.001701237613,1260000,0.323493195300021
4471.82378948732,6.44570375461495,56561.8420640115,224.954434601936,1260000,0.325806900713173
4624.87679679212,6.47706141610317,57916.5840462251,225.914214616489,1260000,0.328178259448088
4779.32739596265,6.50825801206079,59277.0217806844,226.881420755228,1260000,0.330565478805122
4935.1831281464,6.53925886155596,60643.1992965464,227.856696247131,1260000,0.332913573444135
5092.45117183753,6.56998295009699,62015.1645895389,228.841062174038,1260000,0.335171604931784
5251.1374841565,6.60030956309433,63392.9720278257,229.835912140369,1260000,0.337267327029519
