2.58973137586901e-06,0.270355523761399,6.50296070211054e-08,100.000026833012,1259996.57632301,1.33037427328232
8.57923759744659,3.09117536806055,1818.16206518984,138.352881957349,1259996.59036021,0.82090178400161
144.228002366194,5.7311757656743,4330.00891633995,166.657963855287,1259996.83126757,0.518832214523567
446.821793108156,7.61442254545795,7345.00717390082,187.786608451868,28071.7857322093,0.327476415643953
899.236940143668,8.70477479179992,10729.2025727346,122.089151117938,1259996.7718844,0.553162247645483
1235.18898822188,9.38944695592346,12923.4360294567,155.199201330921,1258162.29168718,0.3971902184532
1695.55002619984,10.1319431560854,15707.4338056168,179.149020457576,1259996.78979557,0.279364582952055
2268.55189402404,10.6040444509662,18913.8926723832,196.884105125188,1070982.14840915,0.193185689008025
2927.29294760063,10.7533852801716,22432.4706658308,198.405851398823,718592.356240837,0.158123707198304
3600.36526568952,10.6710796214483,25976.5019537339,178.842665796951,742776.439930556,0.181041660072301
4202.48174701693,10.4616970785815,29171.9534135008,168.923092240511,58462.6417617591,0.22046036045378
4760.16803280133,10.2560142215502,32192.2261726653,118.319638883482,1055535.08090955,0.442883796325894
5143.19417510993,9.87822761848125,34309.1194338595,143.373237008321,1036019.9651014,0.43658551789059
5590.40071299887,9.92169317714861,36877.2588834125,163.278582959466,1044888.17785096,0.420130921916713
6101.91412346993,10.1732328928163,39801.5609678474,179.842525062859,1191842.10107585,0.396691281069642
6679.45364349115,10.5062095215931,43020.0170088117,202.683176708196,1030660.60972495,0.343677690221872
7351.41134251304,10.8446960766429,46643.3847181135,210.699625888423,1094116.2087093,0.320339372357996
8072.18616243815,11.1009433887409,50405.870068372,222.226949313236,1065955.29799085,0.287672652784175
8850.13452598828,11.2691316710282,54370.7604435983,231.040203625594,1259996.79005792,0.256717542649024
9671.03215798134,11.3298679889729,58490.5016741989,252.827212000796,1259996.68064093,0.201387098035745
10574.1185832582,11.2827770095559,62997.7782433625,272.9177452301,1041524.46327009,0.144224047915042
11544.9682095832,11.0955399613583,67864.0183277877,278.021489769488,1232024.87671996,0.0969424988111968
12517.7683351938,10.7468031810813,72824.4658564946,298.456355421026,1004453.28721447,0.0356763128889933
13529.6396782047,10.2599323774194,78155.7689605576,304.284064888067,876017.495835019,0.000272991231761466
14515.0449728379,9.68381752053087,83599.7419200492,304.950163902995,1221240.42114618,7.85804918537532e-05
15447.6988620246,9.10737979916305,89065.2861811236,332.405071999421,910978.274136168,4.29121838269695e-05
16404.3319321867,8.57754554920936,95032.824060589,339.467675494251,1080141.76282857,3.20274275558944e-05
17324.8931807692,8.05790358998379,101135.927670224,360.64176337906,1091327.46277199,2.47956522535282e-05
18244.0300442841,7.56804082036833,107628.311599067,383.558076254759,1217669.20402825,2.00222352842546e-05
19162.5015391324,7.10682034719091,114541.347278206,415.618420839967,1036075.73602725,1.62651327701761e-05
20097.4132677882,6.68063970878277,122039.989368611,435.533022584623,1053031.41438536,1.41054483430741e-05
21018.6458862109,6.27348751970295,129905.003192673,457.972829539048,696820.543442262,1.23755096217294e-05
21928.5493335025,5.88587377498344,138181.918049828,458.152424541228,1014306.72981997,1.16476706452213e-05
22782.7727850888,5.49805754795079,146468.047225427,482.724254225716,948841.972817443,1.0356351763754e-05
23623.696046155,5.12962793013891,155204.47369448,503.822541453257,1259995.73317802,9.28738474157115e-06
24442.722270012,4.7763104884401,164328.195773104,546.546995326625,904371.379077374,7.90591026357963e-06
25270.1529464666,4.45029869468999,174230.905603354,565.063430075336,10011.0393424941,7.01790650952518e-06
26067.3474030323,4.13471590822641,184473.810586364,526.345403203944,1214578.73077434,6.93418576787232e-06
26757.3554832169,3.79577246068408,194018.819186319,572.872322225638,1259995.3668631,5.67317332665819e-06
27446.888337751,3.48407530751859,204411.830896239,621.343213386016,1122878.0626105,4.54569349545687e-06
28133.4287254119,3.19643298993826,215688.10002123,659.64032397222,904453.428878858,3.64432768743479e-06
28802.1762347921,2.92526467698452,227662.901480843,683.26761524368,1113260.60609978,2.95840221562492e-06
29436.1656241299,2.66328613540175,240069.761191629,721.431957474608,943195.633660631,2.34183446306003e-06
30045.6624898894,2.41496482561316,253172.53766635,748.110121371853,654798.79301293,1.91683551194724e-06
30618.804734498,2.17532904567243,266762.45937335,756.36655701368,777017.551276654,1.66006991557587e-06
31140.8012614013,1.93818447038636,280504.668170562,774.403027277026,1259994.04612802,1.45592933172287e-06
31617.0063136062,1.70642960250352,294576.667982911,825.088959993209,669642.515426692,1.2376024306392e-06
32063.7306627889,1.48872552496435,309571.632591293,835.625924130964,604329.47146938,1.11754302420112e-06
32458.4535871944,1.27366858086849,324759.702848523,843.137131121216,384800.370838036,1.02395187832615e-06
32799.2017796884,1.06044613383623,340085.681346174,837.528269330014,1067689.30002605,9.76416704479409e-07
33081.0257773775,0.845752485553618,355310.859948626,878.720945874237,10746.7805204811,9.1101858432595e-07
33316.8525830274,0.640994413341244,371285.863848273,849.386998887008,744839.134488536,9.44605658972113e-07
33489.6214451104,0.429193994007007,386728.297395394,871.329543875156,427001.462821241,9.70392706434245e-07
33608.2930164452,0.222657658537421,402570.208261185,872.214548394798,413199.758039418,7.53629809580127e-07
33669.9205164201,0.01631571130017,418428.534849963,873.100865727876,1258923.63277205,5.84192225556568e-07
33674.4410022812,-0.189821642629975,434303.095401441,930.293209507634,1125056.23328221,8.96110853650055e-07
33618.4034107733,-0.383393046329847,451217.424565825,975.904231933498,1259988.72627544,1.05267083598355e-06
33499.6727540661,-0.567986084321833,468960.740630936,1027.89389864885,822869.751830767,8.42509802844073e-07
33314.4076824488,-0.743305638511482,487648.802311526,1047.80835599984,836590.437262401,8.8367620475586e-07
33067.2627097258,-0.915284263152251,506698.260185283,1067.03927081301,1177098.62292293,9.46604626439663e-07
32757.3548395677,-1.08413801968646,526096.498801185,1106.73610703657,946944.776480042,1.02603054431871e-06
32376.6245610731,-1.2469239516395,546215.371320275,1127.34728447399,266729.369780721,1.15445305845603e-06
31930.5801666225,-1.40667502866885,566707.740866669,1100.20987565889,360113.05199757,1.36902314156223e-06
31439.5136019572,-1.57022588781327,586705.528370225,1079.81727061493,861075.799115932,1.64760484946944e-06
30901.5254450869,-1.73672359999737,606331.197245505,1092.17407935808,623399.518547765,1.97821811228278e-06
30299.6997264227,-1.90122571013053,626179.785947267,1085.41705987019,619366.540225381,2.51869736713033e-06
29644.9651179129,-2.06660564295158,645903.77767039,1076.17397102308,131044.249056335,3.46213712890291e-06
28939.3618216233,-2.23324814621071,665457.85053556,1032.44835927102,567749.533156924,4.99984602427088e-06
28207.8690708671,-2.40675340959474,684215.381189375,1018.48648301938,540328.924067754,6.72318931570374e-06
27430.2376174799,-2.58246860225804,702716.982337917,1000.34955462842,740231.27723563,8.56734500352109e-06
26610.7272465271,-2.76119930878468,720886.684207852,993.080686202817,408171.308574425,1.04543228310246e-05
25740.9083247968,-2.94107904756563,738921.733461894,959.876557927358,969740.998565591,1.28919545627825e-05
24845.4486726446,-3.12701895664049,756351.046818044,962.561408995429,677512.545840514,0.751311474528043
23890.7682497184,-1.42333208755023,773826.105186842,866.875682703527,907313.528464707,2.05115141055446e-05
23499.2670748201,-1.62919221195524,789582.618182865,861.534294301142,863967.802731036,2.40772429750247e-05
23053.9174938704,-1.83625231188343,805240.545946586,851.991228803467,992096.510969727,2.33287417159781e-05
22557.5448828003,-2.04559963280094,820723.340844648,849.772357449318,643879.615835123,1.76498557530128e-05
22006.0447166457,-2.25552064831784,836163.901344652,821.859563483437,745162.103990382,1.18494794710779e-05
21417.9504826359,-2.47265110655382,851095.225468006,801.97220691986,672031.51128735,7.56196205110074e-06
20788.8760694742,-2.69530780111486,865662.962076998,777.027737381801,750801.859298939,4.94991271827956e-06
20124.5223546072,-2.92532255177312,879775.109975349,757.77814910957,575699.549250448,5.5994948660555e-06
19421.3819721301,-3.16099599133069,893534.94752662,726.272738205518,629815.063134179,6.23710387031597e-06
18693.2367018371,-3.40672423118404,906719.815496976,699.974498739871,825390.825509749,0.523815058324675
17936.9648246832,-1.8455505611731,919424.134522545,651.809462025274,905991.419719006,4.75232855310305e-06
17555.2964422828,-2.11950077205598,931269.068171271,644.217938616156,964913.560083942,4.22579980586967e-06
