9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
9000,5,800000,250,1259999,1.4
