2.5243358596344e-14,0.27,9.60231287406504e-15,100,1260000,0.719768814035722
8.56794825340625,-0.134634161321147,1818.16163039199,133.58125342613,1260000,0.553266804410936
2.86085377711581,-0.0551929545930618,4246.90498739005,163.341826118653,1260000,0.366681774406307
4.89913279807724e-14,-1.3463165128802e-15,7216.75499343696,189.334339253282,1260000,0.259705916815139
-2.37114213603196e-14,-4.54218423830732e-18,10659.1975253148,210.717751936423,1260000,0.209671002772732
-2.2849001436331e-14,1.98765498296983e-16,14490.4293787043,227.330057065191,1260000,0.180146943926726
-1.24718663026567e-14,4.56240688721867e-17,18623.703143526,239.760375020685,1260000,0.161951808625477
-1.02309599627207e-14,9.52542697360507e-17,22982.9826893566,248.803283132936,1260000,0.150393271684069
6.38848753134127e-15,-1.5082369898735e-16,27506.6787463191,255.24696323982,1260000,0.142895796399236
-7.75440717421566e-15,-1.31152006503673e-16,32147.5326234067,259.770348684898,1260000,0.137962630478441
-1.64934191566211e-14,2.21902689389263e-17,36870.629872223,262.912174442178,1260000,0.134684998811911
-1.7592328987038e-14,9.89115041335033e-17,41650.8512257172,265.078232026006,1260000,0.159529859799826
1.7631160123691e-14,0.137308741004999,46470.4554443719,266,1260000,0.16725452060627
11.5902841700856,0.319134875767003,51306.805192731,266,1260000,0.144413371097515
38.5284695060028,0.383679602077115,56143.0938066695,266,1260000,0.140715552436415
70.9148027199039,0.427402978518453,60979.3490055358,266,1260000,0.141407658452466
106.991754118912,0.472229508132087,65815.5780816568,266,1260000,0.142746798249404
146.852417215333,0.521130219121658,70651.7774521003,266,1257386.30089336,0.139555798257678
190.840657058142,0.551044181030876,75487.9410409273,266,1260000,0.149526525038989
237.353837909448,0.627578799170907,80324.0810044874,266,1260000,0.148310289600487
290.32699959799,0.694470565963436,85160.154522051,266,1260000,0.149885318032644
348.946150619831,0.765108031031831,89996.1628986229,266,1260000,0.152056100047652
413.527359173465,0.841920048961859,94832.0953310131,266,1260000,0.154502586009637
484.591668148093,0.925685315660691,99667.9368386651,266,1260000,0.157193186837146
562.725800788026,1.01694989952234,104503.669283751,266,1260000,0.160139562757683
648.562511996919,1.11622981511631,109339.271136897,266,1260000,0.163360969321724
742.778034428831,1.22403683603797,114174.716996223,266,1260000,0.166878820904136
