-7.43489544494613e-18,0.27,1.48597645188496e-17,100,1260000,0.852970657985222
1.4279913755677,0.464716247521156,303.026938398665,109.581883856436,1260000,0.80589597256213
4.12129481001446,0.702743672914883,635.082330593982,118.532626084018,1260000,0.764339189386943
8.52671552173095,0.974312096867695,994.245089604474,126.859287172177,1260000,0.727586743833703
15.0634803126117,1.27192593926286,1378.61159191267,134.575426059205,1260000,0.693468284685724
24.1157053965564,1.58852409749225,1786.31543266797,141.711221359083,1260000,0.663224331058442
36.0200594842594,1.91957776094716,2215.57834164453,148.287590838863,1260000,0.634269429828683
51.0720071089631,2.259687939181,2664.68251159177,154.345602293267,1260000,0.608234180533092
69.5133933209779,2.60584853626285,3132.03275592524,159.911284898693,1260000,0.583225933760451
91.5447873082913,2.95420785570562,3616.11131984228,165.025445114496,1260000,0.56039438396214
117.317666819623,3.30266773536152,4115.52384575114,169.716233176298,1260000,0.538307560731287
146.946269322778,3.64836306917672,4628.96129265031,174.022689888068,1260000,0.51825352913843
180.502551102227,3.9901911483077,5155.23405200388,177.969060039733,1260000,0.498463889103327
218.030127992911,4.32572190595106,5693.22695828766,181.593903361048,1260000,0.480769264201431
259.536104133381,4.65476227296261,6241.94395831594,184.915551011453,1260000,0.463080872037755
305.00941060018,4.97528888278113,6800.44594948245,187.969956539091,1260000,0.447231887809786
354.409103084839,5.28748194308279,7367.90571424793,190.772993842078,1260000,0.431609810982843
407.682772637696,5.5900598832803,7943.54579672765,193.353695221219,1260000,0.417392980292674
464.757407695718,5.88321750104566,8526.6796326234,195.727745359968,1260000,0.403442550547719
525.552328018065,6.16610797132957,9116.67000990247,197.919440745913,1260000,0.390986653858625
589.972868424087,6.43937985469112,9712.95610803466,199.939939739912,1260000,0.378445718141006
657.923323707149,6.70210025581996,10315.0122681674,201.812909289217,1260000,0.367503479737033
729.296075452568,6.955301851132,10922.3874044423,203.545435548932,1260000,0.356500551455226
803.987992991714,7.19830101150083,11534.6526442004,205.157619216662,1260000,0.346819910929626
881.888090684762,7.43202569120035,12151.4425002313,206.656318464051,1260000,0.33724941929312
962.891026774926,7.6561490254534,12772.4128098733,208.05729226922,1260000,0.32875512764582
1046.8879819495,7.87147271944941,13397.2690406919,209.367177849349,1260000,0.320662309931259
1133.77622318454,8.07811280229828,14025.7371402654,210.5970001059,1260000,0.313154779293609
1223.45418789217,8.27643727839228,14657.5775417041,211.755273005315,1260000,0.306323892207752
1315.82392294593,8.4669527013467,15292.5771082743,212.848907659251,1260000,0.300105730069199
1410.79255049982,8.65012746680516,15930.5439488955,213.884474212617,1260000,0.294165927541105
1508.27223936813,8.82609944571883,16571.3063001492,214.870153054113,1260000,0.289316152475559
1608.17773144614,8.99589700365617,17214.7177777501,215.807615826005,1260000,0.284166757740735
1710.43374647314,9.15908435396852,17860.6362110186,216.707599386103,1260000,0.280396481962019
1814.96313011894,9.31702296935611,18508.9532350261,217.568615800158,1260000,0.276758009125126
1921.70164401009,9.46975847934267,19159.5543758828,218.397147327807,1260000,0.273036464807854
