2.20098416370514e-16,0.27,6.27777488560644e-16,100,1260000,1.08352207784609
3.33197987632464,1.03462446160048,707.062856263553,119.170027104646,1260000,0.933617926753741
18.5467848851723,1.94952224038028,1549.5418343386,135.154338461687,1260000,0.819338203609982
51.0566071318054,2.92407966255036,2504.62543475925,148.390293216936,1260000,0.72709266237604
104.580336492398,3.90163733674032,3552.48364683147,159.337304873902,1260000,0.649977957508337
181.24034809705,4.84607741746516,4676.49990985055,168.412464839175,1260000,0.583946739777573
281.837772540608,5.73452499486309,5863.03831237764,175.975322164366,1260000,0.52650419136801
406.16438917885,6.55326089342215,7101.08137001353,182.326989616637,1260000,0.475827294423183
553.294418783478,7.29462121928274,8381.83884940378,187.72040376539,1260000,0.430640499721117
721.825709295128,7.95525016187085,9698.41202678343,192.366377769648,1260000,0.389891040888594
910.072219620256,8.5345474086428,11045.4887266435,196.442244372798,1260000,0.352779516993184
1116.20563264204,9.03381244753011,12419.0934439292,200.096399075854,1260000,0.318612112993681
1338.35733898111,9.45544033753992,13816.3667915454,203.453655910314,1260000,0.286745989643391
1574.68490580675,9.80228019004719,15235.3832174936,206.619720510627,1260000,0.256672587606288
1823.40934377106,10.0774054195847,16675.0025444509,209.683218632044,1260000,0.227906377988647
2082.83393677144,10.2837637789005,18134.7378596847,212.718752929352,1260000,0.200052225584411
2351.34598085932,10.4240998480075,19614.6479361817,215.788444700083,1260000,0.172686018841606
2627.40912645099,10.5006779357849,21115.242562465,218.944351647513,1260000,0.145490390310717
2909.54438233634,10.5153802280127,22637.4076663935,222.229042633994,1260000,0.118091222344002
3196.30878764802,10.4694705406604,24182.3353679251,225.677241822235,1260000,0.0902603866410619
3486.26553637265,10.363843408655,25751.4676555789,229.315695942282,1260000,0.06175610462845
3777.95718056294,10.1989286322398,27346.4385449787,233.163894644672,1260000,0.032427386016045
4069.87469277121,9.97483642201599,28969.0219505894,237.234099073914,1260000,0.00210602844089002
4360.42883811118,9.6912750295695,30621.0788694474,241.531485709997,1260000,2.27498807595782e-23
4647.91838026068,9.40818876814752,32304.5054591422,246.0766976489,1260000,1.57772181044202e-29
4932.34047319731,9.13010024321382,34021.0374900709,250.841491722911,1260000,1.01447058027541e-22
5213.77385119933,8.85707787995139,35772.1933818071,255.796787861964,1260000,-2.2716265818685e-23
5492.25428791504,8.58914249393663,37559.2900993164,260.917864228687,1260000,0
5767.78244701666,8.32627735708665,39383.4730740365,266.183582911136,1260000,-7.52828957623009e-23
6040.33025332041,8.06843643295445,41245.7408373464,271.575766739469,1260000,0
6309.8460843631,7.81555107795133,43146.9653944083,277.078691974792,1260000,0
6576.25901446619,7.56753736436147,45087.909126466,282.678671338751,1260000,1.24772299221507e-23
6839.48235879279,7.32429285991676,47069.2388274839,288.363706277469,1260000,0
7099.41633275346,7.08571151318512,49091.5373895591,294.123206108107,1260000,0
7355.95060150169,6.85167886283085,51155.3135069859,299.947738846047,1260000,6.97159295977052e-23
7608.9661509343,6.62207614728542,53261.0096998917,305.828830627064,1260000,7.12137666197191e-23
