-3.64469926055661e-15,0.269999999999999,-8.96710736394672e-15,100,1259896.92942168,1.02340354429138
6.66395975264928,0.407736708570793,1414.12571252711,121.931642957298,1259999.98712265,0.899667246269264
18.9344745508517,0.903517117204739,3138.36791173089,139.989989575506,1259122.51825099,0.828484427958563
50.1510727003733,1.63749457124614,5117.77819216216,153.474934273362,1259706.64023818,0.743102839712443
112.17059412144,2.42456153022686,7287.24448890947,163.736602449772,1259999.99931223,0.672829860120531
210.124006452529,3.2006403871003,9600.63875817479,171.385419500986,1259940.57325235,0.620858496913451
345.441849177397,3.94376163389672,12020.490426614,176.814043886141,1259949.74945893,0.543659498879001
517.412619347779,4.54288047652846,14514.9701956328,181.479250090312,1259957.5342923,0.494923485962966
720.682652902883,5.04914097799152,17073.2807450607,185.201311226929,1259547.53624783,0.431485663863092
951.181896982373,5.40777845162152,19682.1263357378,188.757467656891,1259932.43425887,0.406110991571773
1202.74575687451,5.71078539907372,22339.5432935442,191.720708017099,1259999.9999982,0.389671247727137
1472.52948463096,5.97313260674093,25037.289140293,194.193052739068,1259999.99999999,0.360180676158084
1758.30110654601,6.15689776439653,27768.5440522483,196.646136956042,1259998.58406197,0.359072398043032
2056.55177822139,6.33183939469567,30533.3583454488,198.763327879139,1259935.94620703,0.34392629065972
2366.54486467689,6.46064393358192,33327.0065352201,200.90428838196,1258923.82333945,0.313391919376695
2686.2241607466,6.50803052831147,36150.0347184088,203.403039382481,1259946.9594053,0.33470748362534
3012.24319355665,6.59760788692706,39007.9057126198,205.623558947632,1259588.48474883,0.348481775431757
3346.33775028818,6.70799657511852,41896.4568433594,207.602873510961,1258275.39040547,0.313289042962871
3689.26642892052,6.72865368798392,44812.1576267973,210.113682143347,1255819.5772865,0.309932117120424
4037.4064876759,6.7341185945444,47762.9964061166,212.750047741419,1253833.25076682,0.312114574330803
4390.19975722906,6.73675318140276,50750.8266957921,215.471480245619,1253469.18252998,0.313085422133545
4747.64499276581,6.73413831624187,53776.8599492405,218.346767956297,1251765.35841471,0.308677545913147
5109.72009243991,6.71613682650169,56843.2896274443,221.41609886096,1251057.40044176,0.299213855579578
5475.90794399973,6.67415167973311,59952.9397387507,224.795429101821,1259566.63161173,0.29841489584065
5845.37111891539,6.62679603267323,63110.322004457,228.649619037581,1259996.23707792,0.2820661708911
6218.51437379481,6.54739677568641,66322.1481089579,232.912477182299,1259987.25222482,0.28726758506792
6594.08014882338,6.477855025537,69594.3778929453,237.328137547235,1259975.91615844,0.25607075643343
6972.71888206358,6.35318909249972,72929.1061153376,242.313966638896,1259985.63292431,0.28934752694103
7351.90297538859,6.29011862554315,76334.7239659418,247.158997728927,1259860.26762946,0.259318922985697
7734.8447449853,6.17681187753558,79808.8602720733,252.520180087082,1259998.98071606,0.252181787126586
8119.07283708692,6.05512674458954,83359.1216455654,258.193646332911,1259982.69357592,0.256817445534625
8504.22317379599,5.94552304118193,86989.9742546803,264.038678521542,1258473.02918571,0.247724690732041
8890.98903441635,5.8254303827932,90703.7693863574,270.137699490992,1257333.90494417,0.252090029739636
9278.72395794409,5.71705838717881,94504.1703977842,276.36118151484,1254543.86526064,0.231795648610058
9668.03701894684,5.58125331730009,98392.8690677879,282.912721308761,1255514.49878548,0.245003455394297
10057.1425186652,5.4711212174445,102374.688399564,289.576567063054,1244190.53095136,0.201909034186969
10447.5784388618,5.30035532962429,106451.055199606,296.540265624308,1219131.17461793,0.245473128273708
