4000.00000000014,0.270000000056463,3.51176997132687e-11,99.9999999999676,1241866.6900953,0.464080986794679
4001.18999281364,0.169426875119612,252.522448665649,110.045720567891,1241866.63580523,0.956567536491321
4002.01463982281,0.421766542125765,530.414985427786,118.973791006061,1241866.57927066,0.427265389593726
4004.23049209031,3.0040223239671,830.846387278857,128.938253527275,1241866.52942402,0.938915514966364
4021.29721694863,7.43868423335039,1156.00085274196,135.54982041709,1241866.46684401,0.709930368921112
4065.61566859948,12.8811519972693,1495.41749367619,140.755120006817,1241866.39319483,0.796469541670868
4144.85771614309,18.6272113698654,1841.91441536432,142.689111412295,1241866.30705717,0.812035854016904
4259.95037764503,23.7792460198398,2183.36514365436,142.050125546596,1241866.20429397,1.07859012699971
4404.59167507906,27.7066782763233,2511.62393253337,137.663004050652,1241866.08317512,1.33366859352107
4566.22311060822,29.8010622799602,2819.39776756283,130.203005585343,1241865.94660424,1.479999999998
4729.63091787969,30.2228357008568,3104.71235587954,121.709769543103,1241865.80230192,1.47999999999499
4884.33874787046,30.5763860132908,3370.28389277533,114.117150131724,1241865.64428734,1.47999999996807
5030.92919278202,30.8779627593561,3618.38845410781,107.263157590263,1241865.46637038,1.47999999998782
5169.94083095743,31.1322361018211,3850.8631318031,101.022075714916,0.000126603734973049,1.47974320696155
5301.83450278975,31.3424224014638,4069.22813508164,83.9689645046595,4.91431244990398e-05,1.47999999994037
5412.12885924364,31.4346048277023,4250.32847011415,68.1895831244595,2.02002469850011e-05,1.47999999997022
5501.93328682232,31.4009240366809,4397.25227980037,53.383355802026,3.09539005366462e-06,1.47999999999129
5572.17055756237,31.2191247723808,4512.31535155496,39.3306555234976,3.74641847392742e-11,1.47999999999626
5623.64923468339,30.8372069507274,4597.25284906515,25.8733572417313,8.80685638265798e-11,1.47999999998587
5657.14086928734,30.1176594455058,4653.35279476058,12.9091353623669,3.9278239463781e-11,1.47999999999
5673.49820838948,28.5087160436799,4681.55068967284,0.412825569652083,17920.0905198434,1.47999999999846
5673.99577789597,-24.2193737399012,4682.46677259634,-11.4767437979375,18126.184747748,1.47999999997416
5685.88375775129,-22.2962718553167,4656.03487401281,-1.20217605545747,1260000,1.14578199120824
5687.03597970012,-3.24713180641016,4653.22617389392,19.6913142414192,1260000,0.295112741677511
5684.21863940539,-4.4875194542073,4702.87208815735,32.5646661917955,1260000,0.150667483190987
5677.78437807335,-5.2328838354657,4784.85442348425,45.9125975051607,1260000,0.364388099870351
5667.21041805632,-5.72573459271661,4900.31269292767,59.4776486842693,1260000,0.708499521380616
5652.22629282919,-6.02798647543989,5049.75999808788,73.0725219489801,1260000,0.804298932904108
5632.84863260116,-6.20824710492868,5233.26671112032,86.5861126452004,1260000,0.150896285627962
5609.20456532107,-6.45632315824473,5450.63751823836,100.172562668382,1260000,0.336066731242011
5580.76155111999,-6.59708010831684,5701.99550293163,113.753289684332,1260000,0.177002517532872
5547.76020387557,-6.72638853864711,5987.35012916718,127.065159569413,1242587.66749674,0.115982144631383
5510.17723831849,-6.39071548295674,6306.0144348755,140.070391048044,1242584.47079604,0.115982144622958
5470.80597214999,-5.08683253986845,6657.53386153547,152.659219748617,1242580.20480062,0.115982144606533
5436.62612305393,-3.62267312473225,7041.51995109118,164.397322964341,1260000,0.103173712658167
5410.3949370202,-1.48261856176882,7455.83529229949,175.169435799498,1260000,0.0829060260952239
5398.94812965616,2.1569227391641,7898.03699092996,184.728445772717,1260000,0.144768269632556
5416.50415104053,7.44894666116322,8364.1956923365,192.406660749591,1260000,0.416305055032678
5479.49537606491,13.5301379227769,8845.97189447172,196.956034015046,1242561.66378349,0.284712525069203
5595.85750645769,19.0995651001386,9329.53235465456,198.960238185337,1242561.40477253,0.315660362203251
5760.25868585184,23.2520079069285,9804.3007572095,199.131915885193,1259988.38260217,0.719018342779237
5958.77524309582,25.8490063592183,10266.3171386514,195.794515646537,1259981.14085742,0.340810894889071
6174.34965587689,27.384509437271,10711.277836949,194.107122951528,1259972.99484755,0.703986365122455
6399.81372027821,28.596779358887,11146.5170965986,189.148829241891,1259963.94004432,1.41756086228696
6628.43699209108,29.5536700344487,11565.9000961559,176.547829316523,17392.5281491498,1.48
6848.33623966125,30.1197500017158,11953.7240005122,153.343703211051,5.03299378694007e-06,1.48
7042.65240228079,30.5218701817239,12288.6711827837,132.695527566385,1.07381724715141e-16,1.47999999999825
7212.83338579871,30.8167596667437,12577.3294206512,114.084271164746,1.82725455214699e-13,1.47999999997972
7360.42091839458,31.0135799657234,12824.7454744441,97.0144002398503,3.63306777473372e-10,1.47999999999655
7486.647655607,31.1157214271217,13034.7095068037,81.1321202752825,1.49604829201765e-11,1.47999999997542
7592.52260390518,31.1192524799419,13210.1117499857,66.1778918433824,2.99175808518843e-12,1.47999999997762
7678.8915559379,31.0125253824975,13353.1786253573,51.9583949122952,5.77397890633386e-11,1.47999999996788
7746.493249687,30.7702116952586,13465.6311587839,38.3295283926719,1.99281161946587e-11,1.48
7796.01150535801,30.3367151846669,13548.7971695612,25.1882854702192,5.54831655027706e-15,1.47999999996298
7828.1380466913,29.5675315338576,13603.6944287821,12.4751573807511,113.289208579067,1.47999999999953
7843.68312284226,27.8796818193082,13631.0948855705,0.202994588229509,749348.744968733,6.05594067846216e-12
7843.92282909257,-79.9920836021995,13631.5479999708,-0.0434566813697587,1260000,0.823712737752966
7844.03089863147,19.0740221332483,13631.5289300243,35.8473481626215,1260000,0.253208629665813
7873.61306569135,18.440197969784,13717.0825677,39.1763363341506,1260000,0.27067842874487
7904.90614644066,17.862794490076,13810.9330869993,42.730852854169,1260000,0.547163968343122
7938.00517253383,17.3603927609429,13913.6375413671,46.4742027081949,1260000,0.343398620705928
7973.0230160019,16.8851968011271,14025.6505696165,50.4645834091933,1260000,0.528868667158335
8010.03746359596,16.4714196305116,14147.5924567838,54.55162685173,1260000,0.408695732283796
8049.09667244915,16.0824760029644,14279.6957288791,58.8711866142614,1260000,0.721434754999934
8090.28030239924,15.7663830376696,14422.5421406434,63.1508273736398,1260000,0.697427266246976
8133.61132435905,15.4808757294787,14576.0142075013,67.4837497464227,1260000,0.444224831653798
8179.09779729402,15.1892982604337,14740.2450145814,72.127818039673,1260000,0.916266408132032
8226.82089721647,14.9933035248381,14916.0228800796,76.4444293409223,1260000,0.839298570832439
8276.76219088304,14.8113545926934,15102.4924470482,80.7878343405938,1260000,0.503151541833423
8328.91617107548,14.5970267345684,15299.7232444049,85.6070158342614,1260000,0.810391221996905
8383.39816821932,14.4571297317113,15508.9247020221,89.928627810819,1260000,1.07526762553018
8440.09386074249,14.3854059267762,15728.8261480924,93.9619689976893,1260000,0.650492553569417
8499.04544688845,14.4667735883658,15958.6641706457,98.5257186452915,1242715.1309491,1.02339349070066
8561.20149577083,16.0915510389809,16199.5775998485,102.060803244902,1260000,0.905025323075511
8632.63714533665,18.8524977072695,16447.2095783087,105.232914722137,1259999.9999906,0.846897951798313
8718.50833630299,21.9875661328293,16698.693243801,107.265516950628,1259999.99981806,1.0597488430943
8819.92505956509,24.5669658042025,16949.8637996344,107.620366862442,1259999.99932749,0.915179959850653
8932.91593521865,25.6230800199089,17197.0304111497,107.26194050825,1259999.99871506,1.13971741655376
9050.05137421322,25.6499323023697,17441.2564468136,105.8825094602,1259999.99794232,0.96215523146837
9165.79287252331,25.6299466228195,17682.2876298226,105.061567628396,1259999.99221354,1.12953749111422
9280.55410683174,25.6369698746227,17921.4898295686,103.934077137578,1259999.98452235,1.14156041713154
9394.11301217453,25.639242811654,18158.1109789066,102.768317244415,1259999.97615579,1.3773148922833
9506.40668577377,25.6783342893655,18392.0739582991,101.015712184296,1259999.96781282,1.41895527865058
9616.94200487459,25.713653908533,18621.9716552458,99.2453818731943,1259999.95954881,1.46350863309866
9725.67932383467,25.7455496918486,18847.7733570019,97.4567442955972,1259306.49105452,1.47685329429411
9832.58033470926,25.7681903308975,19069.4461071944,95.7324928806239,1259293.78640391,1.47833114379626
9937.67603057105,25.7798123930952,19287.1554077674,94.1078047346993,1259277.34284795,1.47972694643933
10041.0315404959,25.7808927313162,19501.148976913,92.5784808989062,1259259.95581097,1.47999999999385
10142.7114144546,25.7717281807047,19711.6630693385,91.1435078183135,1259174.90359426,1.47999999990591
10242.7820924533,25.7527580853951,19918.9301871812,89.7993272021419,17353.8077833931,1.47999999989769
10341.3093161254,25.7244512171546,20123.1731703844,77.2144199351558,17344.8546902324,1.47999999996263
10425.9416884686,25.6227943672967,20298.834398999,65.1713997241689,17321.0333356418,1.47999999980536
10497.1109047614,25.4368241131994,20447.2245080553,53.5935152870819,17295.3612912364,1.47999999999348
10555.2403214263,25.1473649452827,20569.4420120053,42.4242703878791,3.36221770853622e-11,1.47999999997251
10600.7658307522,24.7194687330024,20666.419807967,31.4694098783983,1.757524353799e-11,1.479999999983
10633.9975034582,24.0787366574665,20738.6060394548,20.875808635762,2.27015645274519e-10,1.47999999993811
10655.5054697769,23.0444633766089,20786.7356220947,10.6660156343517,2.14801864576014e-11,3.11319135479561e-11
10666.0488071652,20.9072178920193,20811.5206790437,0.96306928054254,7.14946908688982e-05,6.8568959838979e-11
10666.9166780093,-3.12186818644814,20813.7925485598,-7.87726650171328,720720.065022991,1.46573083729226
10667.9999999998,-2.64527831257178e-10,20793.9299822163,0.0326435603502998,690532.369705271,0.613560525746539
