4000.37996230672,0.442374412047097,4.73739972607092,100.015006005553,971267.206620046,1.06061172921371
4002.34206425241,0.711673041444513,257.335054838068,106.098787685348,1259971.08324664,1.0156687192779
4005.68721190591,1.00495239109837,525.228844445774,114.589467129347,760259.700623403,0.968369195046936
4010.7847729512,1.32646350085168,814.543853474352,118.025075706699,1259998.50101004,0.925480768663916
4017.70983772732,1.65226329300955,1112.49601338569,125.909463328176,1155067.36382644,0.88606549975327
4026.899842685,1.99972918135662,1430.31040586304,132.317416735262,891237.183311978,0.841435452245644
4038.59012209031,2.35965711156048,1764.23003559608,136.089592690828,1122546.27938189,0.807175548618074
4052.76652770921,2.71709831028415,2107.59416318467,141.662871785614,1030822.39421796,0.784354001493538
4069.75435053918,3.09104207495407,2464.91383356233,146.144127567632,1124088.2189862,0.736862100997503
4089.68085866514,3.45801961572729,2833.42120002269,151.251350514755,869161.93526636,0.734242466972911
4112.75404092632,3.84834897590143,3214.65949958091,153.742877256371,774688.652891858,0.705120180337301
4138.84774097069,4.23188024500658,3602.01703939366,155.173739413955,781747.190842655,0.680107165170546
4167.80004891738,4.60575178075066,3992.79607491182,156.501087391664,813338.226335513,0.686621396233224
4199.57931391057,4.98495243025015,4386.71645220216,157.873311487402,902052.524329043,0.679220010232028
4234.2605428988,5.36381876694827,4783.87138450657,159.83967542828,1005359.55000085,0.664342877372356
4272.02786342813,5.74026599634383,5185.73227174963,162.546576769886,1076258.2742421,0.635523682097332
4313.11525896971,6.10869681585596,5594.13762534879,165.747142031916,1259994.89624149,0.63483136194039
4357.68990548672,6.48940871278376,6010.30263121708,170.392219135719,1117524.12028048,0.625988494493357
4406.358988857,6.8829348766285,6437.81709836834,173.475484175849,1259996.94800455,0.568861349850063
4458.89691050989,7.25029047767442,6872.7232880387,177.813468250787,1181678.55029546,0.531782920782834
4515.60377739857,7.60486405956405,7318.14845886401,181.30421313774,1172588.28052299,0.630890049282786
4576.24022892924,8.03942832207402,7771.94029480782,184.138778155081,1125621.17785396,0.475595848680142
4641.30757821058,8.37428733187828,8232.37287434702,186.788823081186,1254442.60725924,0.560899262896612
4710.04116277899,8.76909379119606,8699.01961487246,189.969102012406,1254553.6757111,0.485062359906029
4783.2078089084,9.11661443290474,9173.13178340205,193.125526534392,1251860.29770016,0.498469153981459
4860.51354897983,9.48082851206669,9654.65121487275,195.997175974076,1033678.20405446,0.493608181831658
4942.07972792282,9.85495603158773,10142.8195475775,196.794349592696,1133317.30706642,0.477379813191272
5027.17396583115,10.2137647460387,10632.4380911288,198.356031874342,1031778.08884455,0.439265391905589
5116.02675778585,10.5501985626789,11125.3934284624,198.970958942508,979382.078000538,0.494630086962847
5208.06038315481,10.9194248765461,11619.3409191115,198.746022686409,853068.539235736,0.433061224715888
5303.1651011631,11.2481059591956,12112.1328910896,197.540042809449,769927.548922007,0.485464625391778
5400.50655182173,11.6057181492357,12601.3775700331,195.38475988356,898574.84524909,0.457560308722573
5499.80432871596,11.9389703113196,13084.6799443194,194.48734499067,964972.77844539,0.46923350625934
5601.44060927356,12.2719431210202,13565.1787076543,194.072667128969,957791.901138755,0.471378010341095
5705.64853884611,12.6094602445085,14044.0480273128,193.625495180609,926243.603804919,0.464099158268387
5812.42929011072,12.9397431752219,14521.198086549,192.89538165041,889492.935274954,0.465206425036018
5921.54945318412,13.2738880864527,14995.9227472361,191.842319686698,859227.530279668,0.482805864563872
6032.82321644011,13.6027917522582,15467.42685167,190.239508599313,840578.878061437,0.477601036641778
6145.85568327952,13.9359160807795,15934.3337265478,188.674441578984,834282.08999544,0.500519513051856
6260.64133497044,14.2610515308553,16396.7627025872,186.613751234587,837722.608243174,0.499980710714756
6376.77397377098,14.5883100370769,16853.4676290003,184.81117416302,847205.238045004,0.518788160225655
6494.36408147462,14.9140911092087,17305.1102155214,182.888739623115,859688.792989362,0.519174860245988
6613.27988812997,15.2446320829321,17751.3705433876,181.316657677222,873148.075784049,0.541210717544768
6733.73016579073,15.5720315472628,18193.1203275662,179.64125053082,887009.995826668,0.558790391372222
6855.55713277238,15.9023597672475,18630.0975176738,177.915170048853,901908.682177781,0.573289769276361
6978.70485702682,16.2320985910005,19062.1739889872,176.155807488206,916953.886286278,0.595882382128291
7103.09315850632,16.5602102700645,19489.2726501031,174.25410964023,927847.425485273,0.620601228828883
7228.5553392042,16.8900194443729,19911.0447572636,172.300513767736,928963.866333512,0.628013235793364
7355.01570334861,17.2220941880382,20327.3579379192,170.518459743525,910680.474121035,0.674625182416299
7482.55402674427,17.5616470150493,20738.6440286584,168.229200828379,759231.945807253,0.682052972362937
7610.79245612908,17.8987554090864,21143.6404944326,164.775714469194,754142.993013495,0.741914432146607
7738.75072350223,18.2655966591453,21539.5595887332,161.679640964241,805854.70784312,0.768241233748832
7866.78174518654,18.6088401666428,21927.277876426,158.099879679911,841430.656159803,0.82012946339007
7994.23681043769,18.9538105752885,22305.6319898206,154.576067952016,1000028.87530423,0.881489510299648
8121.08499106421,19.3124722432663,22674.7806458622,152.551530597149,1162469.10053304,0.94015269554022
8248.56338295144,19.6851264316286,23038.3061701959,151.814316678818,921942.267492359,1.00898845311847
8377.78219050161,20.0637776531688,23399.253023354,148.234582430725,1030431.02817865,1.11589593579704
8506.27852155149,20.4602507957778,23750.8384188467,145.22321116988,1072634.5913728,1.23252432557741
8634.54477614356,20.8731058237777,24094.4084210024,141.889149304771,1056058.02807164,1.4095839870577
