4000.36228341053,0.441431553299617,4.51523330512107,100.01962811589,971268.739833802,1.05727335150531
4002.32792669697,0.713255809702168,257.164814639545,106.055926203326,1259970.69971617,1.00003003735058
4005.68305208075,1.00697423170218,524.950596878818,114.530926845614,760261.224088683,0.948577227089343
4010.7892730692,1.32636008073496,814.120617798295,117.981419837596,1259987.50678641,0.91254529243068
4017.71175906764,1.65381922751931,1111.96323499651,125.834415934877,1155068.89100554,0.86842885090818
4026.90403524708,1.99939387659044,1429.59183751888,132.256768102147,891238.71856433,0.817889892477474
4038.58363461946,2.35685318314399,1763.35829542572,136.04357605596,1122547.82319638,0.799326941093195
4052.73400825433,2.71588314861567,2106.61097872776,141.590452075115,1030823.94927633,0.757436952888603
4069.70111768722,3.0855764798214,2463.74772373687,146.107380529579,1124089.78641004,0.733174066440874
4089.58313565386,3.4576467195489,2832.16727321067,151.151208447207,869163.517226626,0.694370161157923
4112.63177958889,3.83975819188308,3213.15203476034,153.722052306119,774690.249327168,0.680738299472373
4138.65513506368,4.22096025072779,3600.46426163751,155.169078717856,781748.801224502,0.673188987677448
4167.52129383545,4.59923239025092,3991.24057849198,156.445102465506,813339.850045478,0.662081913716316
4199.22850281103,4.97367379480925,4385.02552783911,157.857262006191,902054.160794135,0.654006505397771
4233.8141748994,5.34674904931803,4782.14977837463,159.879189641963,1005361.19897006,0.642847065587091
4271.45785730526,5.718508861156,5184.12406078097,162.631620017278,1076259.9358653,0.629311264311784
4312.39907389208,6.08946760578687,5592.76122979447,165.801431986697,1259988.61974303,0.60794512345059
4356.8359559048,6.46455274385322,6009.07804730261,170.500548518835,1117525.80921703,0.581224427076219
4405.33666441836,6.8460274558578,6436.88601367359,173.707113470978,1259988.4677061,0.567644154905867
4457.64887872739,7.22224615062541,6872.4107857534,177.94352205419,1181680.26898453,0.550856062852697
4514.16373880196,7.59699991845268,7318.19159910723,181.214357783249,1172590.01510413,0.508509288264773
4574.69430279452,7.98604505561638,7771.76201602363,184.533114932991,1125622.92877428,0.523964501016476
4639.45980200787,8.35823242366223,8233.25179164119,186.818080420596,1254444.36454977,0.498500616779418
4708.05700929926,8.73045442250009,8699.99273659139,190.222661341137,1254555.44908704,0.501066479068692
4780.98600319048,9.09404205841413,9174.79364043317,193.217938492628,1251862.09090743,0.477444523374051
4858.12134997979,9.45605903491121,9656.57538693863,196.103349700669,1033680.02038015,0.463749416145266
4939.50148097277,9.82785013063667,10145.0437760161,196.903339169904,1133319.13877989,0.447321912074728
5024.3945688717,10.181420703828,10634.9788322389,198.507462328056,1031779.93572328,0.472111307698118
5113.02220409775,10.5472493598346,11128.3646982898,198.839519211337,979383.938723823,0.407537593419219
5204.95374661896,10.8801925666451,11621.9922571917,198.978778775791,853070.412382529,0.499179735844351
5299.81859782595,11.257289419475,12115.4306370947,197.337303298341,769929.432346554,0.355820794013864
5397.12382899891,11.5588665588009,12604.1576690368,195.768735200568,898576.736379636,0.55458092317363
5496.20840049662,11.9582972296424,13088.4949499591,194.306630634633,964974.675217577,0.301045539610674
5597.90257768583,12.2161323334683,13568.5150955396,194.724644966138,957793.801744993,0.608482214443667
5701.98296253934,12.6437487725379,14049.0945229177,193.527310769008,926245.506259725,0.245333890571053
5808.98987956898,12.880395920087,14525.9394514566,193.837170214716,889494.837392977,0.635237424293316
5918.1418058682,13.3229585597826,15003.0968003576,191.849803594371,859229.429548411,0.260262332483737
6029.8182533088,13.5567242116126,15474.5300696646,191.282731323587,840580.771728961,0.620532814750644
6143.08199059148,13.9810264434114,15944.0890006974,188.873855488736,834283.975094537,0.333323411378766
6258.34581155363,14.2370162753247,16406.9269797176,187.540765894215,837724.481591388,0.58872404642585
6374.84766664368,14.6220344775314,16865.9499446539,185.147728849672,847207.096371057,0.416240415984122
6492.90676381564,14.9127479182959,17318.3522082762,183.562157665386,859690.632912919,0.550043504897066
6612.23394973491,15.2748207019155,17766.2580562184,181.620249886953,873149.893895773,0.483684637859138
6733.10190030923,15.5905807749689,18208.6915427414,180.016815813416,887011.788632344,0.556457269785262
6855.31164970681,15.9319898438176,18646.549436736,178.128818380942,901910.44607042,0.546126346286724
6978.81657774792,16.2601866859741,19079.0879691768,176.34691051934,916955.617567501,0.589590793205408
7103.5329732919,16.5918234218174,19506.5981132288,174.373923948295,927849.120348247,0.608118470470656
7229.29624162133,16.9216282920942,19928.5972946786,172.389008242961,928965.520899685,0.616591524818685
7356.03272502857,17.2581364765979,20345.0556207605,170.511779957794,910682.084472099,0.652804994669641
7483.80860503486,17.5957397018554,20756.2533745962,168.213070518613,759233.507849245,0.679419435416511
7612.2565832653,17.941929695253,21161.1350089489,164.593443264555,754144.501933715,0.66604685098552
7740.35403797151,18.3038747003204,21556.5111002783,161.483504508644,805856.158937837,0.775156497061256
7868.47481166779,18.6550401450825,21943.7004343018,157.770314333636,841432.044542308,0.822106078246655
7995.94816328252,19.0034868101015,22321.1732897989,154.16181897636,1000030.19599855,0.867579357489761
8122.75392288541,19.3650536727409,22689.2243726784,152.047347979054,1162470.34896243,0.912804085095647
8250.12094687843,19.7380542858285,23051.4385310765,151.25801974484,921943.440644068,1.00725924547184
8379.172126963,20.119871886719,23410.9599067982,147.579142344866,1030432.1205784,1.11007312476583
8507.41641585336,20.5185763116654,23760.8752126165,144.478772493701,1072635.59830752,1.08882412811002
8635.34714449843,20.8913585386333,24102.568425479,141.856458754729,1056058.94472609,1.42495943571392
8763.13381819346,21.3332378484489,24437.2378022364,137.209785444968,881277.122635697,1.47346010854578
8889.22289011445,21.7620451429358,24759.9722162819,130.899968004237,735988.587056049,1.4790276948084
9011.81566868285,22.1598916679497,25066.9533926902,123.607853370662,790214.175273197,1.47948927879425
9129.59132226336,22.5207510256205,25356.021018651,117.22504915994,851955.798789496,1.47962488099194
9243.01112269093,22.8476524616847,25629.4515754476,111.734067646084,1059882.4047781,1.47968642898294
9352.60438489883,23.1436965824587,25889.4521668287,108.393968810764,1080038.96593923,1.47972114144225
9460.22349862459,23.4176045034021,26141.1272763068,105.354134680932,1034557.66712241,1.47974503410193
9565.99286264698,23.6699161641868,26385.2410390778,101.996446461252,958902.354388249,1.47976179211272
9669.4313506254,23.8982613123877,26621.1210364326,98.0617090034827,877048.771680708,1.47977239861453
9769.78300548943,24.0988392231971,26847.5026546153,93.5215359904495,841561.356799109,1.47977748870663
9866.24441262253,24.2673686500726,27063.0658393423,88.8257281274073,812239.718636896,1.47977847628327
9958.46497877903,24.4013970424759,27267.5341771889,84.0339342092352,758166.150523647,1.47977568496291
10046.1636031919,24.4984272923707,27460.7667735178,78.9216339991466,677218.997259984,1.47976811556165
10128.8349179001,24.5541743125183,27642.1031864303,73.2541599995733,490137.903624961,1.47975387891009
10205.733907039,24.5619126724085,27810.341804243,66.0822404630594,491430.746670434,1.47972536486589
10275.1254176464,24.5061939589467,27962.0983817685,59.1727264861764,459846.779736792,1.47968766943336
10337.1297813052,24.3805411248989,28098.0464813536,52.2129542257822,447015.709263255,1.479634973014
10391.5784132907,24.1730643488431,28218.1230514013,45.3756879522524,439089.617746207,1.47956303110397
10438.5188726913,23.8687463689052,28322.6449373582,38.7094634824061,418911.218521373,1.47946766382714
10478.0888931974,23.4461030081626,28412.0213339112,32.1131824953463,397475.769674464,1.47935408771271
10510.3677542328,22.8692738818521,28486.4061240455,25.5987809537477,394940.413205262,1.47932141474534
10535.499719838,22.0764133819152,28545.9555606307,19.3792106372159,456704.146340533,1.47991496599058
10553.8991812581,20.9588009189978,28591.2934392999,14.105302825891,541617.199318046,1.47470181827627
10566.6443200529,19.3560062965384,28624.5456350075,10.094312590107,741014.499568365,0.0193271804455759
10575.0953207062,17.0285884631943,28648.5853063235,8.5976489096472,841954.298888852,1.40536635812861
10581.4554747074,14.265825493816,28669.3346526036,8.97547812031758,886428.56508638,0.0205122318294008
10587.0436773562,11.5535469786755,28691.2909339355,10.9313649716749,907195.001589795,0.0155391789900581
10592.576786527,9.28939419440916,28718.3258115161,14.2247999778335,952314.420894945,0.00944043927585239
10598.3804902591,7.5221378465953,28753.7656166307,18.892957909651,1005849.9389976,0.00248237905440056
10604.6314814406,6.1695708289644,28801.0542503128,24.8006244612707,1039123.86506342,9.69287135565514e-05
10611.3672035318,5.12035976118395,28863.3090471914,31.5837388879843,1053581.40357037,0.00461114071011113
10618.4898911875,4.28002679506726,28942.7374826682,38.9342638591566,1042508.04320668,0.000114485544447129
10625.8316708948,3.58354251188807,29040.7713305753,46.5350580325248,1016988.97091842,0.00175305808036927
10633.18020148,2.98730975348334,29158.0451595332,54.1562366678848,979319.470870963,0.00151616593001339
10640.3101756392,2.46253873305883,29294.6078153214,61.648027020647,950155.77321618,0.00135420894295079
10647.0013888214,1.98938089675791,29450.130963767,69.0580607622097,961370.495295821,0.00169813983707032
10653.0588185859,1.55712415196974,29624.4013284753,76.7944734493543,997068.036420504,0.00142328333699391
10658.3303834205,1.15706432838625,29818.2483731098,84.9286506259506,1040091.87147514,0.00123672361627849
10662.6625596473,0.784163387868515,30032.6612986896,93.5564265661199,452942.476937604,0.00102035392092852
10665.8968212112,0.434397747899266,30268.8832200998,96.9047282337408,844071.597698994,0.000991603192047455
10667.7580989395,0.0895823397673309,30513.575278872,103.944415401304,852401.60465023,0.799829309045238
