1.42316025998904e-17,0.27,8.2811863239391e-17,100,1260000,1.40196861314543
8.56794825340622,3.33823948089256,1818.16163039199,134.7626307127,1260000,0.941610576807529
151.245585832215,6.40450974551681,4264.23367065381,157.509499609104,1260000,0.686568974915385
470.695330831712,8.9632596624256,7110.17012969255,172.195855986495,1260000,0.525976109839897
958.482634023021,10.9247759435051,10202.7715406385,181.561069132267,1260000,0.418484481394782
1584.1092178154,12.3402089117682,13444.0553767745,187.885493755765,1260000,0.342218001887232
2314.18443055142,13.3000165351268,16781.2291238363,192.937341852568,1260000,0.28370676815403
3121.18877553405,13.8894745838942,20195.0933429536,197.938321131186,1260000,0.233521172116124
3985.09854867495,14.1709664615499,23688.7428440993,203.688736986003,1260000,0.184572047686269
4891.75824936627,14.1815709288207,27279.4772629245,210.714897271985,1260000,0.130860862139519
5830.38030023752,13.9346589073429,30993.898948477,219.377141955793,1260000,0.066904900739794
6790.91392871311,13.4225407115995,34865.1914798606,229.908276502863,1260000,-1.91896216547393e-25
7761.2547052559,12.6679285704802,38931.1596091576,242.381432334154,1260000,6.73277479729528e-25
8727.69607572652,11.9499617772418,43230.8187057584,257.005566095505,1260000,6.96090785729823e-29
9695.23962344339,11.2709948008921,47802.3813964617,273.325749803604,1260000,4.81482486096809e-35
10666.5384387682,10.6310123761419,52676.0962151492,291.044504842508,1260000,0
11642.7723797668,10.0286916140221,57876.9855179563,309.967247983217,1260000,1.21976317467086e-28
12624.192434685,9.46205636142082,63426.6429183446,329.968841804724,1260000,9.36267009080793e-29
13610.4657663883,8.92886373543431,69344.4522329822,350.971478888922,1260000,0
14600.8949539494,8.42682236898994,75648.4219993801,372.929459649645,1260000,0
15594.5562041201,7.95370875607826,82355.7538645498,395.818532249609,1260000,4.61297536573415e-30
16590.3851375307,7.5074238856042,89483.2235463546,419.62838867715,1260000,0
17587.2288080235,7.08601602040035,97047.429168311,444.35738179102,1260000,2.63777868892204e-28
18583.8761867976,6.68768502268637,105064.945778717,470.008809022394,1260000,0
19579.075106891,6.31077717570666,113552.413591477,496.588297127559,1260000,7.34681656252159e-26
20571.5408613766,5.9537755753681,122526.579402582,524.101956885301,1260000,0
21559.9598025963,5.61528888551872,132004.304848945,552.55507412278,1260000,1.52814265606897e-37
22542.9900818494,5.29403993358059,142002.551069303,581.951173818612,1260000,2.44513658326973e-29
23519.2608842146,4.98885487682242,152538.346442687,612.291344199939,1260000,0
24487.3710066718,4.69865325591809,163628.742073489,643.573743008837,1260000,0
25445.8873025114,4.42243904671231,175290.758305969,675.793232538739,1260000,0
26393.3433106846,4.15929259249514,187541.324596279,708.941106670138,1260000,3.36496108052463e-25
27328.2382353716,3.90836359109136,200397.214412223,743.004884677299,1260000,4.91209694811191e-25
28249.0364091644,3.66886471579543,213874.976372889,777.968153132076,1260000,0
29154.1672507116,3.44006602104319,227990.862508562,813.810443227671,1260000,0
30042.0257460295,3.2212899442642,242760.754287522,850.507132877418,1260000,0
30910.9734411973,3.01190683917821,258200.086864542,888.029365128267,1260000,0
31759.3399250409,2.81133096936808,274323.771851502,926.343975323771,1260000,0
32585.4247733266,2.61901690065517,291146.118772451,965.413419884171,1260000,0
33387.4999226585,2.43445623962922,308680.755235238,1005.19569965941,1260000,0
34163.8124416545,2.25717467342701,326940.545723152,1045.64427068201,1260000,0
34912.5876684256,2.0867292724904,345937.508779101,1086.70793488459,1260000,3.30225426123101e-23
35632.0326865175,1.92270602414197,365682.732219156,1128.3307030042,1260000,0
36320.3401162486,1.76471756597464,386186.285870513,1170.45162150311,1260000,0
36975.6922032289,1.61240110250065,407457.131180013,1213.00455492254,1260000,0
37596.2651957002,1.46541647408207,429503.026883002,1255.91791461325,1260000,0
38180.23400721,1.3234443673838,452330.429757536,1299.11432436213,1260000,3.16906554643588e-25
38725.7771734321,1.18618464813089,475944.389316375,1342.51021292957,1260000,0
39231.0821218135,1.05335480215709,500348.435107635,1386.01532305567,1260000,0
39694.3507851481,0.924688471545903,525544.455105131,1429.53212605406,1260000,0
40113.8056038206,0.79993407366664,551532.563471686,1472.95513075601,1260000,0
40487.6959766131,0.678853491626787,578310.955774558,1516.1700753734,1260000,0
40814.3052367153,0.561220825126818,605875.749524492,1559.05299094074,1260000,5.57916636688112e-27
41091.9582480474,0.446821190931003,634220.807704106,1601.46912555704,1260000,0
41319.02973725,0.335449562167794,663337.542755681,1643.27171994198,1260000,0
41493.9534987329,0.226909635448535,693214.698326512,1684.30062721963,1260000,9.20248044899113e-24
41615.2326338769,0.121012722069067,723838.10594172,1724.38077385729,1260000,0
41681.4510147259,0.01757660475841,755190.413719248,1763.32046498677,1260000,3.58039869570283e-25
41691.2861628746,-0.0835755371842971,787250.784301354,1800.90954705089,1260000,0
41643.5238222878,-0.182616303270717,819994.559413022,1836.91745422168,1260000,0
41537.0744436735,-0.279715247612797,853392.888939848,1871.0911856185,1260000,6.03134122975337e-25
41370.9918774219,-0.375040119122498,887412.323273999,1903.15328744512,1260000,5.47999514829558e-25
41144.494553993,-0.468758178149472,922014.369025754,1932.7999519709,1260000,5.70420098984048e-25
40856.9894248338,-0.561037611734962,957155.010234318,1959.69939500796,1260000,0
40508.0989011693,-0.652049072347456,992784.200151822,1983.49073770118,1260000,7.72444539531155e-25
40097.6909541556,-0.741967367828601,1028845.33278086,2003.78369849403,1260000,0
39625.9124119871,-0.830973333154279,1065274.70890725,2020.1594968812,914878.812152828,0
39093.2252878687,-0.91925591723005,1102001.01867065,2009.50393135903,529148.36764384,0
