-7.2246813034205e-18,0.27,-6.30489642852095e-18,100,1260000,1.40196948668959
8.56794825340622,3.33824250400626,1818.16163039199,134.762585742812,1260000,0.941609438569316
151.245667283871,6.40450556389307,4264.23284687874,157.509549776813,1260000,0.686568802533997
470.695306324707,8.96325604721299,7110.17023567957,172.195899419855,1260000,0.525978275464996
958.482537416796,10.9247856256133,10202.7724574577,181.560982461942,1260000,0.41848063655192
1584.10937028613,12.3401951861479,13444.0546406073,187.885594051751,1260000,0.342227945779199
2314.18417330282,13.3000590700557,16781.2303439955,192.93706813094,1260000,0.283684418634084
3121.18990774046,13.8893966191795,20195.0891207389,197.938703040065,1260000,0.233531423251553
3985.0965937686,14.1709427426197,23688.7465382057,203.688977557225,1260000,0.18459379557998
4891.75587880038,14.1816506032972,27279.4855732787,210.714722895354,1260000,0.130839864156506
5830.38231809181,13.9346457924172,30993.9028797253,219.377039102319,1260000,0.0669081979876364
6790.91461009621,13.4225406450866,34865.1938159383,229.908225594276,1260000,-4.85012501135491e-09
7761.25516705641,12.6679283565895,38931.1610460344,242.381396467026,1260000,8.34749174408196e-19
8727.69637846392,11.9499614936448,43230.8195099879,257.005540862045,1260000,-2.34639706918017e-20
9695.23980855703,11.2709944855356,47802.3817566326,273.325732158243,1260000,-5.2725788217782e-10
10666.5385343518,10.6310120511982,52676.096266029,291.044492638288,1260000,-2.61524713130977e-10
11642.7724049185,10.0286912952783,57876.9853562863,309.967239675184,1260000,9.86351737757424e-19
12624.1924026583,9.46205605865237,63426.6426133872,329.968836256127,1260000,-4.8151543270366e-10
13610.4656865054,8.9288634522417,69344.4518337255,350.971475252952,1260000,3.47072527100572e-19
14600.8948326476,8.42682210947621,75648.4215397113,372.929457295684,1260000,-4.63830892046883e-10
15594.5560461662,7.95370852000638,82355.7533670445,395.818530695096,1260000,-5.1000000001164e-09
16590.384946299,7.5074236605778,89483.2230249603,419.628387556656,1260000,2.18278246396317e-19
17587.228584422,7.08601581970019,97047.4286306338,444.357380859779,1260000,-8.06772697311464e-20
18583.875933023,6.68768484548343,105064.945227729,470.008808041863,1260000,-1.14636755385662e-10
19579.0748247905,6.31077702067877,113552.41302586,496.588295908034,1260000,-2.02710979681964e-09
