1.25902819110568e-15,0.269999999999999,5.97417440945483e-16,100,1260000,1.402308029026
8.56794825340623,3.33941411274587,1818.16163039199,134.745155569767,1260000,0.940298089586651
151.277225293209,6.39883072688784,4263.91355471881,157.583507266034,1260000,0.686584363878237
470.594851026904,8.95989813280475,7111.21887383458,172.241354552534,1260000,0.52630695560094
958.329549242553,10.9243729773482,10204.6660500675,181.574264967354,1260000,0.41901634524667
1583.97880564687,12.343110712826,13446.1898626101,187.868639622734,1260000,0.342772517335034
2314.15752588844,13.3057594171272,16783.0272745548,192.89735391841,1260000,0.287561778319858
3121.33671637864,13.9149779530904,20196.1030525612,197.777789057914,1260000,0.240909760654967
3986.09957950293,14.2314541865586,23686.5345561626,203.325149460706,1260000,0.195422291981939
4894.92438113795,14.2895822864111,27269.9020005204,210.079742937075,1260000,0.149055338514843
5837.69664198635,14.1181719767632,30971.3566753251,218.360994812252,1260000,0.100171025030396
6806.11814493967,13.7385094453675,34821.6355072379,228.365433512729,1254947.74358948,0.0335896742350881
7792.20459954023,13.1106071258833,38854.9415798669,239.928819282957,1260000,-6.7332878813615e-18
8781.72171891956,12.3865823559773,43103.5748975325,253.885423627696,1260000,-6.81610322675975e-19
9771.90534723508,11.7003996628794,47612.2224522322,269.750531123138,1260000,-3.01228777995154e-17
10766.5203137405,11.0529218311183,52414.867755445,287.177265579273,1260000,5.04191800384129e-17
11767.5450932273,10.4433503050675,57539.4182504807,305.938266423089,1260000,-3.70711283003139e-17
12775.8245537625,9.87000269878902,63009.786958908,325.88649906756,1260000,2.48735702191485e-17
13791.4843193607,9.33078516988552,68847.2982274739,346.92999553946,1239472.52900614,-6.15464488729999e-17
14814.1963381678,8.8234676601292,75071.6559709141,367.66628922982,1254493.69660404,4.2441752133646e-17
15839.5881377669,8.34408507439884,81677.3867536023,390.637806816903,1260000,-1.05970015914665e-17
16870.2861950702,7.89232246592705,88704.7082210702,414.97593787697,1260000,-2.26657399386097e-18
17906.3062054043,7.46657692989486,96178.2579036379,440.257860583525,1260000,-5.60891379411122e-17
18946.4979934212,7.06487765920084,104115.073197755,466.503890683511,1198608.03635231,8.95374475677371e-17
19989.7122603066,6.68543942210342,112532.563540507,489.702391878474,1184170.19161966,1.39817541013454e-16
21026.2638783861,6.32368743926991,121375.700747175,513.507093974975,1260000,1.33070906464385e-15
22054.6339941705,5.9784567977364,130655.385510454,543.836328866055,1260000,-7.15964020334815e-17
23084.5068947289,5.6522675935295,140489.53955678,574.976724469149,1260000,-3.75279974278848e-17
24114.141204231,5.34356566026489,150892.833529365,606.986396794285,1260000,1.44324463564292e-17
25141.9090468135,5.05099155948956,161880.988805251,639.910416222407,1234825.1946847,-6.49210873557612e-17
