1.18660618264926e-17,0.27,-6.96575262886715e-17,100,1260000,1.40196818287473
8.56794825340622,3.33823799183532,1818.16163039199,134.762652862942,1260000,0.941611778142619
151.245545712546,6.40451479057891,4264.23407641016,157.509434703874,1260000,0.686566408399351
470.69540966878,8.96324898041224,7110.16933459013,172.195973000112,1260000,0.525980397778274
958.48246775682,10.9247922626118,10202.7729380172,181.560923550786,1260000,0.418477987461035
1584.10947309086,12.3401857107702,13444.0539969958,187.885663668193,1260000,0.342234632388808
2314.18399472682,13.3000874578911,16781.2310576306,192.936886070345,1260000,0.283664457882688
3121.19065908571,13.8893181157746,20195.0862131254,197.939112034556,1260000,0.233565991605221
3985.0943433579,14.1710392107498,23688.752033101,203.688645594307,1260000,0.184583262769115
4891.75819642635,14.1816957932696,27279.4836896202,210.71439250032,1260000,0.130811594499418
5830.38609358536,13.9345648731644,30993.8944316528,219.377037548346,1260000,0.0669276674549584
6790.91291133339,13.4225399405875,34865.1866970079,229.908354894186,1260000,-2.58167984207525e-25
7761.25396401667,12.6679280545474,38931.1562257267,242.381490304372,1260000,6.73277479729528e-25
8727.69552691323,11.9499614317659,43230.8163593768,257.00560951159,1260000,6.96090785729823e-29
9695.23921051261,11.2709945694344,47802.3798281906,273.325782616315,1260000,4.81482486096809e-35
10666.5381227533,10.6310122211782,52676.0952358907,291.044529818392,1260000,-3.15503336865363e-28
11642.7721334607,10.0286915106132,57876.9849876506,309.967267106936,1260000,1.21976317467086e-28
12624.1922389123,9.46205629295627,63426.6427322015,329.968856521599,1260000,9.36267009080793e-29
13610.4656075328,8.92886369080406,69344.4523119565,350.971490261902,1260000,0
14600.8948222776,8.42682234071983,75648.4222834016,372.929468466031,1260000,-1.45062976864355e-28
15594.5560926299,7.95370873910533,82355.7543076289,395.818539095946,1260000,4.61297536573415e-30
16590.3850411536,7.50742387647268,89483.2241130102,419.628393992782,1260000,-8.05264383809442e-25
17587.2287230684,7.08601601673258,97047.4298309448,444.35738590681,1260000,2.63777868892204e-28
18583.8761105605,6.68768502283325,105064.946515676,470.008812188909,1260000,0
19579.0750373805,6.31077717851531,113552.414385615,496.588299535682,1260000,7.34681656252159e-26
20571.5407971188,5.9537755800265,122526.580240189,524.101958681352,1260000,-3.7797915902555e-29
21559.9597424963,5.61528889145093,132004.305718951,552.555075419661,1260000,1.52814265606897e-37
22542.9900250918,5.29403994037564,142002.551962674,581.951174704038,1260000,2.44513658326973e-29
23519.2608301919,4.98885488418553,152538.347351973,612.291344742552,1260000,0
24487.3709549323,4.69865326363706,163628.742992478,643.573743262763,1260000,-3.01099830642419e-25
25445.8872527212,4.4224390381985,175290.75922943,675.793232547004,1260000,0
26393.3432590856,4.15929258406772,187541.325520031,708.941106518247,1260000,3.36496108052463e-25
27328.2381816813,3.90836358268943,200397.215333358,743.004884374981,1260000,4.91209694811191e-25
28249.0363531231,3.66886470737157,213874.977288675,777.968152685833,1260000,0
29154.1671920757,3.44006601256007,227990.863416384,813.810442641381,1260000,0
30042.0256845672,3.22128994909916,242760.755184835,850.507132152785,1260000,0
30910.9733802975,3.01190684390303,258200.087748628,888.029364223496,1260000,0
31759.3398646064,2.81133097395357,274323.77271909,926.343974253624,1260000,0
32585.4247132841,2.61901690508052,291146.119620539,965.413418660864,1260000,0
33387.4998629539,2.43445624387997,308680.756061045,1005.19569829311,1260000,0
34163.8123822494,2.25717467749348,326940.546524083,1045.64426918123,1260000,0
34912.5876092942,2.08672927636658,345937.509552712,1086.70793325646,1260000,1.64620417353448e-25
35632.032627644,1.92270602732127,365682.732963136,1128.33070125476,1260000,0
36320.3400574456,1.76471756895918,386186.286582665,1170.45161963905,1260000,0
36975.6921444901,1.61240110529103,407457.131858255,1213.00455294746,1260000,0
37596.2651370247,1.46541647667997,429503.027525317,1255.91791253013,1260000,-3.53449070342949e-25
38180.233948601,1.32344436979164,452330.430361962,1299.11432217343,1260000,3.16906554643588e-25
38725.7771148963,1.1861846503517,475944.389880994,1342.5102106373,1260000,-6.14043664065718e-25
39231.0820633608,1.05335480419423,500348.435630566,1386.01532066142,1260000,0
39694.350726791,0.924688473403016,525544.455584521,1429.53212355908,1260000,-4.3519289178667e-25
40113.8055455738,0.799934075347513,551532.563905706,1472.95512816123,1260000,0
40487.6959184932,0.678853493135279,578310.956161393,1516.17007267946,1260000,0
40814.3051787408,0.561220826466798,605875.749862342,1559.05298814804,1260000,5.57916636688112e-27
41091.9581902385,0.446821192106303,634220.807991175,1601.46912266572,1260000,0
41319.0296796284,0.335449563182174,663337.542990177,1643.27171695198,1260000,-7.62706356916098e-25
41493.953441322,0.226909636305654,693214.698506642,1684.3006241307,1260000,0
41615.2325767017,0.121012715042745,723838.106065687,1724.38077066903,1260000,0
41681.4509535834,0.0175765975817403,755190.413785255,1763.3204617227,1260000,3.58039869570283e-25
41691.2860976981,-0.0835755445066508,787250.784308016,1800.90954368929,1260000,0
41643.5237530159,-0.182616310735519,819994.559358557,1836.91745073971,1260000,0
41537.074370252,-0.279715246961614,853392.888822061,1871.09118199197,1260000,6.03134122975337e-25
41370.991804709,-0.375040118611309,887412.323090278,1903.15328362268,1260000,5.47999514829558e-25
41144.4944820437,-0.468758177780188,922014.368772537,1932.79994795442,1260000,5.70420098984048e-25
40856.9893537085,-0.561037611509272,957155.009908079,1959.69939079963,1260000,0
40508.0988309335,-0.652049072266884,992784.199749073,1983.49073330379,1260000,7.72444539531155e-25
40097.6908848804,-0.741967367894559,1028845.33229817,2003.78369391124,1260000,-3.7922159415123e-25
39625.912343749,-0.830973333368112,1065274.70834124,2020.1594921179,914878.807489125,-6.82510966062136e-26
39093.2252207495,-0.919255917593072,1102001.01801804,2009.50392611544,529148.364299639,0
38507.0582554489,-1.00800453947634,1138532.75069362,1970.42425005239,186418.197736377,0
37876.8058582869,-1.09851095406542,1174353.10199151,1907.42707477617,154575.342734174,0
37211.9302424836,-1.1920038490703,1209027.22035683,1842.5761521512,139470.903940997,-2.11588983148354e-39
36515.0045863911,-1.28878414323894,1242521.35512268,1777.02674476843,122265.289605374,0
35788.3095344292,-1.38913071408605,1274822.75898841,1710.64570757842,133158.40926734,0
35034.3026424627,-1.49336693312126,1305916.26735672,1645.33679496165,115845.681723322,-5.22506579427897e-25
34254.6756887264,-1.60173567541974,1335821.32107065,1579.17076531179,138116.094502735,7.17536029238381e-25
33452.1146862482,-1.71463921454517,1364522.2980513,1514.88392598192,151751.829281582,-7.73783053909157e-26
32627.9728480773,-1.83232730586075,1392053.30956422,1451.81711226314,158017.122712316,4.06971776317881e-23
31783.9472611795,-1.95511993155876,1418436.48715219,1389.47589454245,174150.442715089,2.83419426815141e-25
30922.0513651013,-2.08341278535685,1443684.97845018,1328.57645488355,192345.444071678,0
30043.8768196468,-2.21757574937825,1467824.94596137,1269.27129960003,196972.568111457,9.83755211786826e-22
29150.902092843,-2.35799494799934,1490885.32295042,1210.68744024324,246770.44370957,0
28245.2383465823,-2.50519448710527,1512879.18303901,1155.93987335148,254337.153859592,0
27326.582206454,-2.65934886478793,1533876.18483415,1102.01865551118,276183.733547506,1.12140916412146e-25
26396.9246707985,-2.82102631927379,1553891.30904218,1050.01184664524,298026.494604549,0
25457.3300295447,-2.99068869970808,1572959.29781895,999.942527815768,319588.646392465,-4.94347597591773e-25
24508.7724497535,-3.16881967135645,1591115.30932666,951.817020384817,340631.460819426,0
