-1665912.13482508,2,551.2451678,1840,1107542,7190.43735626785
-1671798.77025048,2,79.8349263,283,170511,0.025721674923294
-1721679.63935401,-2,334.347189,435,261828,3061.59465107369
-1732378.89214719,-2,199.8311365,729,438193,84.8067223926397
-1758003.65590817,-2,205.532382,520,312720,3326.61194774202
-1768334.3997746,2,204.0346752,812,488715,0.0487548079166506
-1768334.45337747,-2,134.0821288,9,6072,1.86671806513143
-1768334.45337747,-2,133.0989445,9,6072,1.86671806513143
-1768334.435903,2,65.1910519,17,10276,0.98184544918887
-1768334.40434522,-2,16.9619991,4,2431,3.52713169319825
-1768334.40434522,-2,21.8051753,4,2431,3.52713169319825
-1768334.47970758,-2,36.0088608,15,9046,2.1838308673258
-1768334.48224362,-2,99.9659257,4,2500,3.08388143350197
