-5.36811084697721e-16,0.27,3.56746241560657e-16,100,1260000,0.814979345726943
1.30241424455044,0.236219824576548,276.378840800793,104.878921786999,1260000,0.805521787669915
2.4974758862432,0.223709670560176,566.242744037037,109.604429924155,1260000,0.795422495686255
3.68024164465835,0.230174378487248,869.167251370498,114.170109666884,1260000,0.784814641836725
4.94787952884447,0.253547022979217,1184.71023435584,118.571745348039,1260000,0.773819910290335
6.39807081592726,0.291961939860604,1512.41787961234,122.806986978972,1260000,0.762524108565765
8.12762597841233,0.343724062097063,1851.82976862868,126.875130448379,1260000,0.751004331797753
10.2312630376113,0.407290767321994,2202.48336690217,130.776849876821,1260000,0.739335173144558
12.8005863677133,0.481258886251207,2563.91778969883,134.51393377501,1260000,0.727562553317291
15.9232694407999,0.564343746275637,2935.67685382726,138.089151933304,1260000,0.715744678008823
19.6823638894247,0.655375358805045,3317.31177577462,141.505994798977,1260000,0.703911207170323
24.1558125501404,0.753279684871007,3708.38316136863,144.768602883884,1260000,0.692112119270386
29.4160470787244,0.857080572612481,4108.4628112408,147.881517735044,1260000,0.680367125762029
35.5297781884335,0.965881489402437,4517.13484569365,150.84967203711,1260000,0.668707704607744
42.5578246493747,1.07886544695867,4933.99680966978,153.678217875594,1260000,0.65716046771048
50.5550791346422,1.19528841442118,5358.66030740028,156.372444726072,1260000,0.645730824661746
59.5705500071892,1.31446565862179,5790.75141362293,158.937794283311,1260000,0.63445041069658
69.6474119682553,1.43577983040092,6229.91112894377,161.379662466967,1260000,0.623322816995313
80.8232005537359,1.55866460255421,6675.79528684345,163.703474958667,1260000,0.612359372079662
93.1299677106455,1.68260497948513,7128.07467100988,165.914600900342,1260000,0.601591367195588
106.594501835314,1.80714385600616,7586.43489252072,168.018211199854,1260000,0.591000076165468
121.238647959698,1.93185520075092,8050.57587122222,170.019498699367,1260000,0.580609864180177
137.0794801109,2.056362311093,8520.21192850642,171.923434522249,1260000,0.570418679933354
154.129639921084,2.18032244873928,8995.07119933628,173.734882422731,1260000,0.560438014791142
172.397593957969,2.30343125848667,9474.8953603916,175.458514207664,1260000,0.550661145706689
191.887946318839,2.42541151238032,9959.43911959558,177.098892089266,1260000,0.541097718411813
212.601687541595,2.54601934988978,10448.4699328545,178.660376341249,1260000,0.531748023522667
234.536503242147,2.6650376487954,10941.7674600353,180.147168076742,1260000,0.522623607389857
257.687044882852,2.7822800189585,11439.1231376074,181.56324843708,1260000,0.513705637943865
282.045237798887,2.89757350034462,11940.3395781515,182.912532781424,1260000,0.505013856094606
307.600466271607,3.0107769762836,12445.2303992617,184.198673515425,1260000,0.496531802408587
334.339898296327,3.1217608690667,12953.6194973252,185.425245651051,1260000,0.488268697395413
362.248660760573,3.23041919850733,13465.3408393557,186.595618473954,1260000,0.480216477268027
391.310104548119,3.33665921592526,13980.2378925421,187.713045409554,1260000,0.472385295523987
421.505991038982,3.44040978201127,14498.1633042112,188.7805764256,1260000,0.464763581884138
452.816739583691,3.54160874608002,15018.9783335458,189.801169611085,1260000,0.457354426457055
485.221577350881,3.64020965942198,15542.5525956557,190.777622520265,1260000,0.450149961645147
518.698736585929,3.73617495804446,16068.7636109392,191.712629682551,1260000,0.443155602791365
553.225596708232,3.82948208683134,16597.4965153154,192.608722595625,1260000,0.436362485767133
588.778869045979,3.9201150065987,17128.6435999844,193.468342499029,1260000,0.42977768057844
625.334712959405,4.00807185997143,17662.1040557198,194.293769150416,1260000,0.423383225271732
662.868906338068,4.09335085381153,18197.7835149657,195.087242265193,1260000,0.417187317138754
701.356903940845,4.17596353045625,18735.5939369373,195.850843619582,1260000,0.411185541082556
740.773993317286,4.25592731371089,19275.4531584392,196.586559823158,1260000,0.405375363580202
781.095389468131,4.33326588711754,19817.2846219258,197.296277613983,1260000,0.399753419076236
822.296328453006,4.40800815876034,20361.0170899006,197.98179144587,1260000,0.394320343673347
864.352149173185,4.48018983120242,20906.5843806006,198.644789623535,1260000,0.389065925247094
907.238383672863,4.54984711500233,21453.9250640464,199.28690543439,1260000,0.38399292022033
950.930795063785,4.61702316748645,22002.9823034614,199.909664129384,1260000,0.379099756542297
995.405462263061,4.68176530418052,22553.7035457551,200.514505380565,1260000,0.374381884359023
1040.6388398694,4.74412299799778,23106.0402758484,201.102799204154,1260000,0.369832368368797
1086.60779941152,4.80414625212684,23659.9478164427,201.675858835065,1260000,0.365458295270846
1133.28965500751,4.86189263550038,24215.3851646877,202.234885842042,1260000,0.361249366397653
1180.6622418876,4.91741773657415,24772.3146721039,202.781044620703,1260000,0.357200720053998
1228.70391718169,4.97077776983493,25330.7019375105,203.315442698696,1260000,0.353321893837042
1277.39357905399,5.02203681001372,25890.5156438816,203.83907612428,1260000,0.349596504631117
1326.710741296,5.07125290995726,26451.7272388566,204.35293498638,1260000,0.3460310455762
1376.63549556773,5.11848986223776,27014.3109177583,204.857915945104,1260000,0.342620815583358
1427.14856574853,5.1638110738081,27578.2433560047,205.354868439973,1260000,0.339363058543941
1478.23131178068,5.20728037558352,28143.5035741966,205.844589511339,1260000,0.336256384657231
1529.86573858514,5.24896252600927,28710.0727885102,206.327820922007,1260000,0.333296931625571
1582.03450776447,5.28892174471815,29277.9342529565,206.805260668475,1260000,0.330484358178044
