-3.66476751222629e-22,0.27,2.00414995640671e-20,100,1260000,0.976418954238689
2.61798418854079,0.296605870443261,555.54938706422,108.908958783141,1260000,0.942407894827225
5.75016100792299,0.396870436882462,1160.59105081692,117.134781934965,1260000,0.908193151767293
10.2576638815854,0.553992263257319,1811.3242282314,124.675997558205,1260000,0.874349344339128
16.9547309296987,0.754350617692871,2503.93628192418,131.553673913045,1260000,0.841274840258836
26.5768017052422,0.986848814889954,3234.72668335017,137.802609900692,1260000,0.809215047352654
39.7621454460296,1.24240809731911,4000.18318494188,143.465268388766,1260000,0.77834507870939
57.0436629687426,1.51361141658093,4797.025079246,148.587291776764,1260000,0.748770889689553
78.8483776714506,1.79440729435045,5622.22200375417,153.214727175348,1260000,0.720562880804544
105.501948654472,2.07988498364899,6472.99752591683,157.392180556781,1260000,0.693753842714667
137.236469690575,2.36608038450673,7346.82247084862,161.161871526825,1260000,0.66835358776166
174.199980611119,2.6498207777902,8241.40287247412,164.563134698193,1260000,0.644361721567078
216.466753115129,2.92860228207985,9154.6649565398,167.632174863493,1260000,0.621754122818844
264.047747568,3.20047131342074,10084.7385304912,170.402213041947,1260000,0.600508003336684
316.90056714517,3.46394429311924,11029.9409613568,172.903511665698,1260000,0.58058681973098
374.938906822729,3.71792421326639,11988.7610728799,175.16364432496,1260000,0.561952117637306
438.041112962366,3.96163876017943,12959.8443598638,177.207679828382,1260000,0.54456321969828
506.057908915159,4.1945863695908,13941.9790683101,179.058386363493,1260000,0.528375011773683
578.819244035713,4.41648709991162,14934.0832864689,180.736458825576,1260000,0.513346177149447
656.140240063332,4.62724782246558,15935.1932101423,182.26065555915,1260000,0.499431087856956
737.826375157273,4.82692433132518,16944.4520985739,183.648005778314,1260000,0.486584305003226
823.67784314161,5.01569258214828,17961.100347508,184.913958355295,1260000,0.474764479941539
913.493207748766,5.19382770167113,18984.4663694812,186.07248202712,1260000,0.46392940914798
1007.07246626257,5.36168130419517,20013.958022364,187.13620166746,1260000,0.454038037447578
1104.21951890069,5.51966382359721,21049.0548055742,188.116504928764,1260000,0.44505001377942
1204.74413546545,5.66822897961245,22089.3006661447,189.023643659186,1260000,0.436927598908933
1308.46347468622,5.80786238533659,23134.2973927501,189.866810720747,1260000,0.429633150277354
1415.20323951384,5.93906959741284,24183.698462168,190.654231800361,1260000,0.423131912820565
1524.79848791736,6.06236864520035,25237.2034274524,191.393227466008,1260000,0.41738821603587
1637.09418565198,6.17828031747579,26294.5526787543,192.090301465439,1260000,0.412369687351546
1751.94549472569,6.28732389237297,27355.5227282137,192.751189737621,1260000,0.408044979333877
1869.21789357866,6.3900117268206,28419.9217924576,193.380923775236,1260000,0.404383278863572
1988.78713297095,6.48684438364476,29487.5857542301,193.983893769108,1260000,0.40135450829408
2110.53905249628,6.57830683924685,30558.374500568,194.563906443571,1260000,0.398929894085711
