1.06857796895562,0.304978660226396,94.7639582094837,100.045886498034,1143309.95839134,1.47999881307881
2.71192903914212,0.894440164607072,400.738249923069,103.891088432313,1259995.14193798,1.47999842712919
7.63849181528279,1.52908862857668,715.494000506231,108.040246442051,1259985.64025396,1.47999626551568
16.3973062941587,2.21034015014623,1042.70703922486,111.193786066759,1259996.7914945,1.47997229867586
29.4258516210548,2.92591234473342,1379.34074461783,113.616855890817,1259994.78283034,1.47045557452926
47.0739358561181,3.66213893077303,1723.11856841421,115.889714702999,1259993.83642503,1.4572151859208
69.6976304047205,4.40889473105388,2073.51386877575,118.487010484723,1259993.68372403,1.42791362449233
97.6216046758713,5.16050526068524,2431.42953957918,120.768091791936,1259980.46654219,1.41782265449453
130.957058443703,5.92260649483591,2795.8294961024,124.049368644601,1259994.58573818,1.39396182219678
170.356621565678,6.69589939087471,3169.63578594044,127.679972375055,1259993.61276533,1.37321136111864
216.281753171283,7.47284612998971,3553.79198793828,134.950746319128,1220697.78680083,1.31151080444585
270.658795984161,8.25019578004183,3959.11105882442,143.477026394484,1259988.67986396,1.24647031359804
334.473507114713,9.0329606501365,4389.20694089497,156.499969765746,1218201.35585098,1.14401039433333
410.756526978271,9.80424513915533,4857.33682970738,177.229685294773,1215057.30705911,0.997674671969781
504.908985167625,10.5011438152349,5386.22095936583,211.934584220225,1248032.44563233,0.798962362707854
624.877578028552,11.1673653940755,6017.36096444271,245.064676109513,1259994.35938505,0.640649696326563
771.102516423654,11.7807307825403,6745.71673388855,271.948446288919,996806.631175895,0.514824422859192
940.812413900922,12.3511701267682,7552.37536305219,276.029345471815,1231630.94927655,0.442878823407515
1119.89870403749,12.8882467012139,8369.42441602086,275.67102308854,1215697.46072605,0.378108277248476
1306.73439373059,13.2835221242434,9183.72488848507,283.469327677868,1259995.04101436,0.288793466083436
1504.20633443377,13.5882545880683,10019.7194040643,285.850572057154,1259990.67780983,0.195619896651818
1707.91215969882,13.7480910449358,10861.6707694282,290.839722460405,1248330.59776781,0.0254387077644548
1917.45053727679,13.6799705548306,11717.7071127543,286.153186515859,1259995.7673705,1.02943463710221e-05
2122.60123204991,13.5710835593862,12560.1831905568,282.502829761505,1259992.29629734,2.26029354945998e-06
2323.51374368743,13.4609757371639,13392.2805913691,277.771596854179,1259993.51507711,1.31194419797829e-06
2519.49043114968,13.347997236801,14210.8535829493,273.482996694964,1205559.15729486,8.709855633744e-07
2710.8418763016,13.2315896569284,15017.1318108755,269.20824116277,1215099.13334236,6.75898945788822e-07
2897.58774670022,13.111848470218,15811.1868263843,265.624449290227,1259995.3497087,5.85125721173145e-07
3080.2082846269,12.989044466164,16595.0534843036,263.048210573886,1259991.30505321,5.09334905501147e-07
3259.39204425101,12.8636336951184,17371.7027998974,260.900636927247,1248307.39559728,4.65970039307825e-07
3435.42476395802,12.7357470152295,18142.3979821607,259.005098454695,1259989.4373887,4.37425416244701e-07
3608.4693608738,12.6055553304933,18907.8814787193,257.590934593744,1258847.61080595,4.06988833219322e-07
3778.83739760548,12.4732754447458,19669.5743286676,256.476701457987,1259993.8498355,3.82143362323234e-07
3946.71588403554,12.3390996188347,20428.362113833,255.663044395495,1259990.33874035,3.57960480740111e-07
4112.28882820571,12.2031129018721,21185.1322118356,255.111034809865,1259995.72624429,3.35933327294775e-07
4275.71122107809,12.0655017415524,21940.6582771578,254.799328584024,1205665.98656188,3.15567600592815e-07
4437.1202078564,11.9263318511444,22695.6510279405,254.109154015226,1212863.83912857,2.97150604787555e-07
4596.26246368137,11.7855201647006,23448.9873164273,253.738200324148,1259991.98729705,2.80797669816124e-07
4753.32268593818,11.6431103941056,24201.6120498213,254.096897204013,1189892.59236307,2.63712351042357e-07
4908.73087473748,11.4994757466737,24955.6894373225,253.862433006221,1223076.9143343,2.50088734675162e-07
5062.10670223145,11.3543885770453,25709.4580485754,254.191268716633,1202072.70737014,2.37179230223579e-07
5213.769158967,11.2080363435797,26464.5892906989,254.458445888309,1259993.24288605,2.27188187638433e-07
5363.65953793495,11.0604004364033,27220.8996191661,255.529339520169,1259980.10282654,2.18944243005422e-07
5512.22266862554,10.9118702881165,27980.7786050856,256.725021520449,1168903.86720901,2.12160570581339e-07
5659.5008908445,10.7624783853958,28744.5980291899,257.041662544532,1196976.87980875,2.07745346993765e-07
5804.96576065858,10.6118013145526,29509.7415366131,257.828832330029,1213820.06612474,2.03524370450661e-07
5948.85666900797,10.4599881888594,30277.6094769365,258.938585200967,1161538.87014648,1.99598768017258e-07
6091.32282834827,10.3071584093943,31049.1630081235,259.596263671426,1226700.89193313,1.96070496517522e-07
6232.08755960981,10.1531499518093,31823.0545818535,261.10936066125,1259985.61174698,1.91165295742628e-07
6371.57959759882,9.99827254219777,32601.8350809376,263.08811280174,1185457.21737644,1.85267620110911e-07
6510.00677680043,9.84263052698889,33386.8949166515,264.323669302872,1171869.10086733,1.77993836831171e-07
6646.94100317769,9.6859653049613,34176.0168472132,265.52229503784,1259995.73246982,1.69364509693315e-07
6782.32777493816,9.52816981742246,34969.0905791903,267.801314127535,1149403.17370643,1.58111973583839e-07
6916.67248447082,9.36964514590964,35769.3450367683,268.929186544735,1240883.77094502,1.4677275941849e-07
7049.35891121639,9.20995887543653,36573.3402647988,271.176345231221,1201227.52361459,1.33950179469329e-07
7180.89348993031,9.04949614647525,37384.4240325754,273.052912398261,1220428.99771651,1.21175295680203e-07
7311.04967333075,8.88801246378281,38201.4887940296,275.221762765331,1075798.99556221,1.08796628258003e-07
7439.91763396603,8.72565849770486,39025.4105484271,275.874276834841,1208735.05767498,9.76676918843511e-08
7566.74952419554,8.56170710388514,39851.6485771721,278.121802392138,1185086.20323982,8.6954639094365e-08
7692.23043366012,8.39679897383212,40684.9810397278,280.175615247612,1209782.09973651,7.73082187089082e-08
7816.22066259362,8.23078941738058,41524.8282636289,282.572763749107,1219015.15960538,6.86668673584635e-08
7938.81621186026,8.06370098468575,42372.2203655916,285.12927479289,1189660.38088063,6.09634838392826e-08
8060.02659974914,7.89561554236864,43227.6368029984,287.415563446827,1201583.3184696,5.432548236596e-08
8179.67822346785,7.7263168536918,44090.2676540221,289.896648368699,1137176.17032629,4.85567829997569e-08
8297.79107273534,7.55587899479844,44960.6985061052,291.73071343123,1104562.79659126,4.37483570435239e-08
8414.04412653602,7.38394700777852,45836.9862305064,293.290486426513,1115862.0269437,3.96796127274883e-08
8528.27443648292,7.2103584463597,46718.3062292593,295.073092589392,1056915.35391867,3.62001749462044e-08
8640.5124436451,7.03528405501448,47605.3273345056,296.295689120223,1104843.85142354,3.33875714869181e-08
8750.49241750373,6.85835713400749,48496.3641370929,298.15839232973,973437.016001982,3.09545827819568e-08
8858.39459353576,6.67975987440618,49393.3404173975,298.667066439968,1092783.64954,2.90317524107062e-08
8963.68018335284,6.49913405538985,50292.1795719915,300.625027150645,993008.866947044,2.72654929339387e-08
9066.80218477118,6.31676949385997,51197.2411522238,301.568471889785,927185.389899884,2.58000081547248e-08
9167.35757938902,6.13234646789971,52105.4679335503,301.915580602258,1011781.22213314,2.45596436803795e-08
9265.10149212732,5.94568203929145,53015.0594467203,303.334682830314,1091394.51748294,2.33620259345397e-08
9360.32602836357,5.75695958921721,53929.2416870499,305.726913595828,958948.626639848,2.21786998661455e-08
9453.26592079308,5.56649107076786,54850.9452107592,306.729631553478,907245.746879077,2.11712189296729e-08
9543.43613518441,5.37377115449422,55775.9767935111,307.284088109405,931933.813863583,2.04313443919801e-08
9630.65243770774,5.17866089171315,56702.9791248511,308.245848707075,725002.370823052,4.49681613947432e-07
9714.97497580224,4.98126143561591,57633.1755844755,307.061713982356,905861.09790192,1.14371518292261e-07
9795.78072844464,4.78077580684676,58560.0822266195,308.066926319897,805266.615653926,1.05735803690551e-07
9873.59673305766,4.57802127998215,59490.3014199012,308.084084402957,576554.494349426,1.98504472387641e-07
9948.12401011034,4.3725148535739,60420.8419772123,305.753057504259,688148.549047408,1.21582528779956e-07
10018.7740726699,4.16351527099459,61344.6006307992,304.89342350036,803336.787189974,6.48527032550926e-08
10085.8644834448,3.95142602154437,62266.0127562486,305.482284087742,762450.729209305,6.92544337010772e-08
10149.6658868238,3.73671217883808,63189.4471156139,305.751534222169,755805.551894359,9.45417150855022e-08
10210.0585421916,3.51920976728141,64113.9283110621,306.089725084836,830631.920380192,7.30550150912791e-06
10267.0029861426,3.29879434401186,65039.6548726899,307.382117823723,747472.421084659,7.123570435187e-06
10320.6107772411,3.07584072365747,65969.5034592459,307.863739176008,806801.837080581,6.95908223461408e-06
10370.6781162558,2.85007286962192,66901.0109462514,309.12590574618,652466.338035586,6.79511180229328e-06
10417.264319737,2.62164368158196,67836.5283791942,308.797532450092,605987.031493537,6.65003043400674e-06
10460.075312074,2.39011897250763,68771.2300506803,308.122322811336,604437.64062784,6.48721608201304e-06
10499.0238536448,2.15560689824436,69704.0529442602,307.600073315721,607450.099018657,6.37651311680224e-06
10534.0912621396,1.91769707187428,70635.4456602183,307.279613989879,548751.614365116,6.25075343075063e-06
10565.2576220456,1.67670318845,71566.0055987999,306.4695341782,612833.193666075,6.13357494654587e-06
10592.436173377,1.43235438519932,72494.2346516532,306.536517352646,570358.287045527,6.00828243990227e-06
10615.6590129575,1.1848595327082,73422.7740428642,306.278159508532,388232.254523963,5.89356770448516e-06
10634.8530097979,0.934083948563158,74350.622322864,304.178418843615,662418.022057257,5.81255544340092e-06
10649.8810973394,0.679485517085964,75272.1837135652,305.300792120664,1073228.4925722,5.69441880135404e-06
10660.8532507192,0.422774295243691,76197.2036850314,311.020125421548,725106.111103414,5.51216489852363e-06
