-3.80658634180998e-19,0.27,-1.5683746309354e-18,100,1260000,1.20562586394851
5.23596837708158,1.72978999784799,1111.09877412844,126.988215584399,1260000,0.945878731496988
47.8277379344404,3.41077230783712,2521.43596438351,147.189423675046,1260000,0.772778792386824
145.126576775625,5.06519574426829,4153.97708832697,162.249211064072,1260000,0.645983851584472
304.291676409893,6.57944268373023,5949.70607151118,173.514151285805,1260000,0.548630085886313
525.195873984805,7.90595441896141,7864.94359067337,182.011187219891,1260000,0.471943373975509
803.364548639265,9.03289312216023,9868.06806365737,188.529589181024,1260000,0.410631668321006
1132.24701083621,9.96794459098395,11936.8626741673,193.682528635903,1260000,0.361194061412275
1504.75700064559,10.7288307114899,14056.4053685402,197.944579532066,1260000,0.321182680337501
1914.19663981164,11.3375933013235,16217.342692011,201.677215864763,1260000,0.288825362783601
2354.72580621616,11.817213907298,18414.4722794021,205.149533995593,1260000,0.262808010111992
2821.53247656283,12.1897283283133,20645.6008957571,208.556495839272,1260000,0.242136092266306
3310.8281861077,12.4752766754751,22910.649026949,212.03492577114,1260000,0.22604234002367
3819.75516587717,12.6917176592258,25210.9671937186,215.67704026474,1260000,0.213923250833504
4346.25920952859,12.8545636182772,27548.825583296,219.54147981989,1260000,0.205294310453043
4888.95854222087,12.9770824673891,29927.040199952,223.662057114091,1260000,0.199758140701305
5447.0234606719,13.0704752831569,32348.7037573801,228.054566105732,1260000,0.196982791828328
6020.07234590764,13.1440813379208,34816.9956749117,232.722014341206,1260000,0.196686136870594
6608.08480915227,13.2055825269145,37335.051235686,237.658627351469,1260000,0.198625681388407
7211.33034458473,13.2611968508149,39905.874979082,242.852900815693,1260000,0.202592527038091
7830.31005715058,13.3158581826444,42532.2871393783,248.28991179179,1260000,0.208407656714385
8465.70899771,13.3733810224926,45216.8946722944,253.953053210736,1260000,0.215920741458575
9118.35688192638,13.4366128450483,47962.0804521238,259.825299577897,1260000,0.225010593607215
9789.19541804972,13.5075758427109,50770.0055050745,265.890080294741,1260000,0.235587744929196
10479.2508791594,13.5876012005111,53642.620024382,272.131800807509,1260000,0.247597878411167
11189.6109579999,13.6774558248463,56581.6793417192,278.536045968057,1260000,0.261028469983545
11921.4051593971,13.777465537289,59588.761406368,285.089455812251,1260000,0.275918283640791
12675.7882605669,13.8876360581233,62665.282158944,291.779253406416,1260000,0.292372705499839
13453.9264556886,14.0077762594488,65812.5049285365,298.592351474662,1260000,0.310587443459894
14256.9858844674,14.1376284451792,69031.5391051631,305.51390963101,1260000,0.330888894799384
15086.1231837762,14.277017569712,72323.321856479,312.52506269662,1260000,0.353802389512375
15942.4776298407,14.4260367046493,75688.5734296597,319.59930970897,1260000,0.38017668414647
16827.1640694217,14.5853061852913,79127.7107566358,326.696486141395,1260000,0.411421663715054
17741.2651052792,14.7563790969554,82640.6918050486,333.752020282963,1260000,0.450003731798624
18685.8189744085,14.9424604904251,86226.737062182,340.655947765799,1260000,0.500588746044192
19661.7940254163,15.1498582111792,89883.8121198433,347.206785235998,1260000,0.573094106543609
20670.0229431951,15.3913964834389,93607.5878280656,352.992234248129,1260000,0.692781545637561
21711.0023220713,15.6963198126922,97389.0574146054,356.996101562168,1260000,0.948108334564956
22784.1270913192,16.1508917581115,101207.761911666,355.625913703545,1260000,1.48
23883.2796047553,16.8975156237499,105003.208938646,338.810847990919,4.5575567309265e-19,1.48
24977.4907165634,17.4743625170908,108605.243296332,277.113845523994,1.62440818547199e-18,1.48
25902.0626515403,17.7449190193892,111542.192539709,226.464251487314,4.66500112927439e-18,1.48
26668.9708540474,17.765844904063,113938.745023829,182.372956780547,2.67831168313509e-18,1.48
27287.2712437899,17.5530928962124,115868.476753794,142.604893195698,1.15966497423421e-23,2.39030458258412e-19
27765.1393347563,16.82433297734,117379.197964653,108.925831821523,4.77869810838963e-19,3.58331295151879e-19
28115.4427952887,15.8664845549149,118537.680660639,76.9297069315729,1.22314979532436e-21,2.57758093432967e-19
28349.1352403117,14.5035877410736,119359.889468472,46.9143244911883,5.04482280664936e-22,2.79135950227867e-18
28479.6824940626,12.2542452469093,119864.547878824,19.5382024707512,1260000,7.2501485765146e-19
28525.7601051738,6.80254226229971,120076.692678895,46.967616446588,1260000,2.94903682443263e-21
28587.5736773606,4.49813178090878,120594.88130479,84.557969627782,1260000,7.66699148477608e-20
