-4.2585656660817e-10,0.35365783918374,4.19062667860796e-08,100.000000003432,1144481.80821085,0.817604705465172
1.8704918984941,0.713731338376785,303.024570670646,108.935233694779,1259991.20269101,1.40840085387698
5.99376470401979,1.3211872342786,633.105851184629,113.379451921077,1259834.48224971,1.05028923390701
13.914758916194,1.76955026638483,976.588779853917,119.779359294431,1259995.78655942,0.936181601632179
25.1230492365203,2.31339100914866,1339.38344092036,126.170762887974,1259684.95189375,0.842896077469242
40.55615169645,2.89411514467664,1721.40748337341,132.385784493119,1259808.5058792,0.76864567515664
60.8113216825538,3.4664681377695,2122.0648635329,138.309067561162,1258995.95218293,0.699370111080864
86.153054650601,4.04179491853916,2540.41642267804,143.952330900539,1259990.78802414,0.633634142872664
116.899587818218,4.61897419295585,2975.55069682483,149.352217295147,1259520.42595093,0.567129179956958
153.345610818322,5.22445068188499,3426.663317406,154.534509872977,1259137.99120985,0.497710741548372
195.986630150059,5.88523844023789,3893.00429299921,159.53478531048,1221598.45553316,0.432181976293455
245.556631783257,6.55660539875868,4373.89497750507,163.898567724191,1259998.07360512,0.368571066956811
302.267901706284,7.25753435685281,4867.30892096083,168.480378488909,1219045.14140604,0.321396436270134
366.764975054881,7.99217062567578,5373.7652180552,172.234413734913,1215872.94131119,0.306387541247935
439.332295150501,8.84241055530251,5890.61831198317,175.437853973955,1248824.18380385,0.659258435538111
521.056166994136,9.58883042112032,6415.92972270187,180.440838371861,1259996.35149857,0.667046347993999
612.13780860225,10.3223905326649,6955.08104931857,184.624026911584,997537.079473959,0.665582286448652
712.385972729903,10.9433576102048,7505.49307046885,185.22078529988,1232317.82953965,0.665790433637346
818.938901531584,11.6461810745945,8056.56139204025,187.936807421224,1216357.78026511,0.665567392064613
933.903897551267,12.2734337901023,8614.3423990056,189.916394500803,1259631.0615423,0.665661004149571
1056.24279039092,12.8024153385679,9176.69310706646,192.96274924816,1259511.18144507,0.665597479221853
1185.81438797169,13.3563975259069,9746.89214499462,196.459341780855,1249325.75932098,0.665559370067972
1323.34051431426,13.8125069964132,10326.1209337519,199.238132097053,1258879.00513778,0.665617583307201
1467.48353006514,14.203611322029,10912.4136830144,201.779721955034,1259295.61037969,0.665616292553317
1617.51499151649,14.542660479898,11505.1751955483,204.229890652758,1259321.9580086,0.665621175057567
1772.91581231176,14.8839723973739,12104.2253978475,206.815574066049,1206503.27032195,0.665622106144408
1933.89510097236,15.1025993602029,12709.9117456704,208.271363151081,1216026.81450435,0.665999632522126
2098.33373934857,15.2766697970415,13319.2385467737,209.480498428937,1259999.99861257,0.669035131642434
2265.58820463272,15.4227661857726,13931.5977792324,211.004673116517,1259397.23835809,0.651911680030847
2435.63197643438,15.2738004214229,14547.9819227488,212.711208792096,1249179.39364738,0.151601157952474
2605.43498386436,15.2833270549575,15169.7937874428,213.815224208452,1259894.90770551,0.182608539239949
2776.22313511354,15.3209927432607,15794.8054855289,214.819841373242,1259704.30304209,0.000206884562196964
2948.22693431783,15.1876336209685,16422.6401035694,216.436150872226,1259991.12293188,0.672698519336099
3120.05176994888,15.0619144132801,17055.5998463611,217.358131130954,1259697.83621184,0.665793926771116
3291.21317085167,14.9300679789291,17691.6329521816,218.368410545255,1259622.47427547,0.665914802052673
3461.69927814017,14.7988817351289,18331.0163396513,219.231855781111,1206395.41814388,0.66648697277281
3631.38930756153,14.668651693496,18973.3181101033,219.248414513916,1213567.95864038,0.666249765692636
3799.63169172599,14.5381277511291,19616.0524524803,219.242267452421,1259273.62133841,0.665149739942106
3966.4047706245,14.4065778011544,20259.1503717059,219.710988997715,1190544.4134195,0.667649152548812
4132.05426771151,14.2517522515336,20904.0052476793,219.461356153391,1223702.6670758,0.664923081013659
