0.132916139062136,0.319717215890762,11.760864092405,100.035097902726,1144171.43421979,1.24165936763528
1.83068925184848,0.790192531621302,315.390532598445,105.85295448022,1259997.50806305,1.16158022533783
6.26547101991506,1.28380483736965,636.125895263788,112.678940246862,1259994.38575665,1.07202942907986
13.9447185638379,1.80443620327172,977.477571072848,119.222032552869,1259923.72953179,0.989009145775628
25.3667439777408,2.34331692360697,1338.56714521062,125.526620287495,1259993.21177357,0.911838806179372
40.9846093731333,2.90139488679234,1718.6218910533,131.567998625278,1259763.91894852,0.840395052927791
61.2505620165589,3.48837706663944,2116.78771392826,137.37380870636,1259996.67698963,0.774187792416683
86.6742707056184,4.06734805771931,2532.30043343627,142.891543578661,1259996.39354908,0.712974884015763
117.491713732409,4.65781743832179,2964.20613369084,148.20701842022,1259996.27482737,0.655899279046745
154.072586803972,5.23662596053345,3411.8333470643,153.239543676828,1259996.87810239,0.60282141183999
196.573298287631,5.85242948011777,3874.24093317642,158.19254618925,1221345.5110592,0.552754748401228
245.59486522433,6.4620942868674,4351.10718312381,162.472899254816,1258979.33095438,0.507568744033809
301.15165818563,7.08054751649056,4840.31057550153,167.020076856603,1218788.19658367,0.463656652473136
363.701722251939,7.76460615054258,5342.54518156846,171.094033063724,1215614.00477468,0.423450216226366
433.950396219982,8.56700527907226,5856.21258667501,175.264993560333,1248563.02426076,0.385575119924697
513.281607957516,9.3582743868257,6381.39404731149,179.529678560297,1259682.98302674,0.349722543669487
601.945055659205,10.1023077437028,6918.20620752887,183.552221273095,997282.327512112,0.316612429874049
699.678878405267,10.6746638041386,7465.86368897993,184.039348927814,1232074.88056372,0.291366074149029
803.120726483216,11.2681474076165,8013.89785432352,187.425319619204,1216102.72539587,0.26266194246719
914.270271175809,11.9108851435638,8570.88436778802,191.135759390948,1259986.01522708,0.234078221462159
1033.99464044054,12.5525640763627,9137.60601103629,195.608928743028,1259161.85541591,0.206293065074549
1163.00726872336,13.0793495219759,9716.22599395125,199.580764174682,1249101.35299859,0.179401777032862
1300.03913081093,13.5142249726357,10305.3591913123,202.838554754018,1259959.01651882,0.154395921084516
1443.83797742123,13.8974882796544,10903.0096448247,205.850473887678,1259963.84385738,0.130194771483555
1593.8243850102,14.2416218858189,11508.5366591749,208.7201887542,1259611.37491105,0.107013215963663
1749.58289335486,14.5095425817467,12121.6021205648,211.323108521057,1206300.50813873,0.0847255848970363
1910.1892711868,14.7646487235359,12741.525078251,213.771634292694,1215829.98571064,0.063179002995382
2075.45819277125,14.9543104333277,13367.9301207354,216.329886849961,1259997.15164445,0.0424412524517522
2244.78877990972,15.0634401892232,14001.2895546959,219.023607010588,1258893.11528831,0.0227650283116986
2417.43195037144,15.0956801955512,14642.2088417033,221.332499608727,1249001.24281586,7.10871262318873e-05
