-3.21161068162091e-05,0.295560902715255,9.17799480227329e-18,100.00017449681,1260000,0
0.000605019618747971,0.295439720355184,0.123535789933179,100.00498282797,1260000,0
0.00378723836928135,0.294833895921066,0.741303855785738,100.029023783472,1260000,0
0.0109377995142503,0.293469093802667,2.13410119522679,100.083200172538,1260000,0
0.0180657301567321,0.292103747498161,3.52896380859976,100.137421570685,1260000,0
0.0251723171346415,0.290737590885552,4.9261672906076,100.191698578422,1260000,0
0.0322573507400323,0.289370643182345,6.32569612377294,100.246030470702,1260000,0
0.0393206228978518,0.288002923501102,7.72753482060875,100.300416525318,1260000,0
0.0463619264510314,0.286634450988693,9.13166778092797,100.354856017375,1260000,0
0.053381055131369,0.285265244834605,10.5380792827985,100.409348218951,1260000,0
0.0603778037299242,0.283895324240308,11.9467535135104,100.46389240031,1260000,0
0.067351967874005,0.282524708465404,13.3576745216704,100.518487828067,1260000,0
0.0743033444650818,0.281153416744187,14.7708263025931,100.573133768499,1260000,0
0.0812317310519034,0.279781468411573,16.1861926681569,100.627829482533,1260000,0
0.08813692621329,0.278408882830833,17.6037573206084,100.682574228612,1260000,0
0.0950187297679012,0.277035679354257,19.0235038927859,100.737367264265,1260000,0
0.101876942443906,0.275661877391311,20.4454158772977,100.792207843381,1260000,0
0.108711365764267,0.274287496434951,21.8694765986217,100.84709521516,1260000,0
0.115521802446189,0.272912555984555,23.2956692923162,100.902028627175,1260000,0
0.122308056412535,0.271537075545843,24.7239771047696,100.957007325379,1260000,0
0.129069932420458,0.270161074708843,26.1543830117743,101.012030550984,1260000,0
0.135807236160192,0.268784573131492,27.5868698348329,101.06709754111,1260000,0
0.142519774971929,0.2674075903958,29.0214203904088,101.122207534532,1260000,0
0.149207356658369,0.266030146253539,30.4580172336876,101.177359761851,1260000,0
0.155869790440791,0.264652260433757,31.8966428584055,101.232553453189,1260000,0
0.162506971523206,0.263273935046934,33.3372980982742,101.287788543478,1260000,0
0.169118726923806,0.261895186435742,34.7799688816543,101.343064396765,1260000,0
0.175704868240932,0.260516034401379,36.2246374418015,101.398380237197,1260000,0
0.182265207627458,0.259136498912221,37.6712857501943,101.453735280815,1260000,0
0.188799558605586,0.257756599937173,39.1198956903323,101.50912874223,1260000,0
0.195307736264995,0.256376357405827,40.5704490993522,101.564559836223,1260000,0
0.201789556460317,0.254995791381173,42.0229275861653,101.620027770811,1260000,0
0.208244835867081,0.253614922052771,43.4773125376106,101.675531747503,1260000,0
0.214673393445596,0.252233769426613,44.9335854446394,101.731070973769,1260000,0
0.22107504821213,0.250852353805401,46.3917273958656,101.786644643726,1260000,0
0.227449621064405,0.249470695400885,47.8517194854513,101.842251953718,1260000,0
0.233796933785487,0.248088814551517,49.3135425829943,101.897892093561,1260000,0
0.240116809351187,0.246706731660259,50.777177398427,101.953564249035,1260000,0
0.246409072084611,0.245324467164368,52.2426045134245,102.009267603095,1260000,0
0.252673547702749,0.243942041528248,53.7098043885422,102.065001336161,1260000,0
0.258910063067043,0.242559475301872,55.178757300688,102.120764623754,1260000,0
0.26511844602819,0.241176789159796,56.64944330085,102.176556634918,1260000,0
0.271298526178165,0.239794003737815,58.1218423871445,102.232376538801,1260000,0
0.27745013429327,0.238411139759964,59.5959343693309,102.288223499531,1260000,0
0.282029933665612,0.237377371730552,60.6989525414289,102.329987820361,1260000,0
0.281854206320616,0.265866368045317,60.6989573771038,102.330161978132,1260000,0
0.284300862766661,0.265372045906681,61.2267132114361,102.350112263339,1260000,0
0.291129583978005,0.263988502494925,62.7049275240174,102.405966696225,1260000,0
0.297929836563131,0.262604997534997,64.1847144107651,102.461843409274,1260000,0
0.304701736378096,0.26122149330668,65.6661157175731,102.517743920884,1260000,0
0.311445110187272,0.259838010867706,67.1491104273466,102.573667375582,1260000,0
0.318159786166054,0.258454571320554,68.6336773773768,102.629612914605,1260000,0
0.32484559325458,0.257071195949621,70.1197951114046,102.685579670347,1260000,0
0.331502361660354,0.255687906122686,71.6074419843523,102.741566770334,1260000,0
0.338129923732718,0.254304723112054,73.0965963542703,102.797573344457,1260000,0
0.344728112286376,0.252921668446882,74.5872362027257,102.853598510712,1260000,0
0.351296762201221,0.251538763583516,76.0793394889642,102.909641388539,1260000,0
0.357835709000534,0.25015603020746,77.5728838237696,102.96570108658,1260000,0
0.364344790174456,0.248773489959005,79.0678467647369,103.021776713799,1260000,0
0.370823844251577,0.247391164633024,80.564205599937,103.077867371372,1260000,0
0.377272711568003,0.246009076019542,82.0619375196518,103.133972159151,1260000,0
0.383691233458832,0.244627246080381,83.5610194244587,103.190090168487,1260000,0
0.390079253044349,0.243245696784971,85.0614281024258,103.246220488896,1260000,0
0.396436614386876,0.241864450296442,86.5631400264305,103.302362200487,1260000,0
0.402763163365742,0.240483528787008,88.0661315538598,103.35851438146,1260000,0
0.409058747297789,0.239102954523924,89.5703788326572,103.414676104605,1260000,0
0.415323215242446,0.23772274980668,91.075857869112,103.470846439857,1260000,0
0.421556417397281,0.236342937104216,92.5825443775628,103.527024448707,1260000,0
0.427758205939636,0.234963538873671,94.0904139774552,103.583209191566,1260000,0
0.43392843357994,0.233584577886537,95.5994418361158,103.639399714486,1260000,0
0.440066955481267,0.232206076806513,97.109603129427,103.695595066339,1260000,0
0.446173628294026,0.230828058407612,98.6208728029681,103.751794289936,1260000,0
0.452248310012896,0.229450545611752,100.133225529897,103.807996420483,1260000,0
0.458290859976906,0.228073561494762,101.646635703299,103.864200485326,1260000,0
0.464301139919286,0.226697129051573,103.161077693611,103.920405513535,1260000,0
