-0.000461697366532953,-0.0846487572569101,4.40587449745183e-17,99.997816079022,1260000,1.48
-0.000733666762405664,-0.08431009001405,0.184455414098535,100.001035924959,1260000,1.48
-0.00207728678104994,-0.082616415350711,1.10682157039457,100.017128522882,1260000,1.48
-0.00354356908823957,-0.0807272363927042,2.13547128004169,100.035059375038,1260000,1.48
-0.00532212465614188,-0.0783741137174111,3.41646107067784,100.057365193429,1260000,1.48
-0.0073362860506684,-0.0756201856025394,4.91525398567168,100.083430293132,1260000,1.48
-0.00952448062506238,-0.0725089223220354,6.6080219871241,100.11282562162,1260000,1.48
-0.0118339748171087,-0.0690721913945126,8.47725461407395,100.145232220928,1260000,1.48
-0.0142176129119835,-0.065334448345954,10.5094771933641,100.180401455253,1260000,1.48
-0.0165765144033214,-0.0614103919387225,12.6421836953523,100.217239089998,1260000,1.48
-0.0187855682877277,-0.0574916940589262,14.7711480071706,100.253940163245,1260000,1.48
-0.0208452943872114,-0.0535787444801337,16.8961654141718,100.290501679288,1260000,1.48
-0.0227564472392943,-0.0496715520923759,19.0172382003188,100.326924218285,1260000,1.48
-0.0245197798934905,-0.0457701260572843,21.1343684524063,100.363208353964,1260000,1.48
-0.0261360443317435,-0.0418744749067698,23.247558549667,100.399354662047,1260000,1.48
-0.0276059906320804,-0.0379846085808691,25.3568100588154,100.43536370137,1260000,1.48
-0.0289303680563358,-0.0341005358998795,27.4621251059158,100.471236037395,1260000,1.48
-0.03010992431881,-0.0302222664425194,29.5635053582509,100.506972224834,1260000,1.48
-0.0311454059888721,-0.0263498095369326,31.6609525719631,100.542572817031,1260000,1.48
-0.032037558382698,-0.0224831746074436,33.754468404554,100.578038362795,1260000,1.48
-0.0327871254545774,-0.018622371955941,35.844053992604,100.613369399297,1260000,1.48
-0.0333948503262246,-0.014767410192349,37.9297113430341,100.64856647563,1260000,1.48
-0.0338614745540392,-0.010918300455943,40.0114410492563,100.683630114255,1260000,1.48
-0.0341877391005667,-0.00707504890698949,42.089246352663,100.718560879461,1260000,1.48
-0.0343743829797645,-0.00323767186482791,44.1631249584106,100.753359239758,1260000,1.48
-0.0344221450073866,0.000593821654218779,46.2330784778866,100.788025726772,1260000,1.48
-0.0343317627659952,0.00441942328911723,48.2991088325206,100.822560874577,1260000,1.48
-0.03410397464173,0.00823909770445079,50.3612033400376,100.856964971078,1260000,1.48
-0.0337395132478071,0.0120528832667765,52.4193890630226,100.891238964512,1260000,1.48
-0.0332391147084666,0.0158607414164516,54.473651492564,100.925383106924,1260000,1.48
-0.0326035125781217,0.0196626640523431,56.5239925231669,100.959397921595,1260000,1.48
-0.0318334403151743,0.0234586376578125,58.5704110878625,100.99328388013,1260000,1.48
-0.0309296297509031,0.0272486530731245,60.6129084292555,101.027041489971,1260000,1.48
-0.029892812524902,0.0310326979442787,62.6514840284903,101.060671226958,1260000,1.48
-0.0287237189360496,0.0348107619911328,64.6861384452153,101.094173582335,1260000,1.48
-0.0274230788559776,0.0385828334935042,66.7168714246052,101.127549031512,1260000,1.48
-0.0259916221591356,0.0423488988672168,68.7436816709168,101.160798030501,1260000,1.48
-0.0244300771484915,0.0461089470727289,70.7665692209459,101.193921054905,1260000,1.48
-0.0227391718104256,0.0498629659896213,72.7855334925283,101.226918567871,1260000,1.48
-0.0209196332947875,0.0536109438396224,74.8005740507932,101.259791032682,1260000,1.48
-0.0189721884518983,0.0573528680875969,76.8116900176154,101.292538903141,1260000,1.48
-0.016897563342382,0.0610887265375756,78.8188806613893,101.32516263323,1260000,1.48
-0.0146964835670822,0.0648185067008526,80.8221450577083,101.357662671596,1260000,1.48
-0.0123696745810544,0.0685421953940595,82.8214818741685,101.390039458115,1260000,1.48
-0.009917860789697,0.0722597802592651,84.8168901870654,101.422293437151,1260000,1.48
-0.00734176647260552,0.0759712482705589,86.8083686797761,101.454425044586,1260000,1.48
-0.00464211545885238,0.0796765863299188,88.7959159632133,101.486434713046,1260000,1.48
-0.00181963120716097,0.0833757811853171,90.7795305322737,101.518322871223,1260000,1.48
0.00112496339415197,0.0870688197133482,92.7592109177409,101.550089946342,1260000,1.48
0.00419094557552419,0.090755688365267,94.7349553896458,101.581736359413,1260000,1.48
0.00737759321572875,0.0944363738529751,96.7067623253475,101.613262531166,1260000,1.48
0.0106841844702356,0.0981108626985727,98.6746299683886,101.644668878197,1260000,1.48
0.0141099968405152,0.101779140292761,100.638555924896,101.675955804986,1260000,1.48
0.0176543095392545,0.10544119349419,102.598538555781,101.707123726114,1260000,1.48
0.0213164011304831,0.10909700807077,104.554575606974,101.738173044442,1260000,1.48
0.0250955507030171,0.11274656999232,106.506664901895,101.769104162176,1260000,1.48
0.0289910374210744,0.116389864987206,108.45480410451,101.799917477113,1260000,1.48
0.0330021402197015,0.12002687830827,110.398990594666,101.830613380716,1260000,1.48
0.0371281387102794,0.123657595588559,112.339221925962,101.861192265366,1260000,1.48
0.041368312328687,0.127282002070858,114.275495414126,101.891654517879,1260000,1.48
0.0457219410904703,0.13090008328112,116.207808497185,101.922000525203,1260000,1.48
0.0501883043691665,0.134511824016819,118.136158195417,101.952230665944,1260000,1.48
0.0547666825772755,0.13811720974841,120.06054186009,101.982345322146,1260000,1.48
0.0594563547388853,0.141716224695654,121.980956146845,102.012344863229,1260000,1.48
0.0642566011827133,0.145308853971922,123.89739816059,102.042229663929,1260000,1.48
0.0691667016195868,0.148895082090192,125.80986465841,102.072000091848,1260000,1.48
0.0741859356481582,0.152474893389379,127.718352277514,102.101656511052,1260000,1.48
0.0793135829356579,0.15604827217838,129.622857612337,102.131199283285,1260000,1.48
0.0845489232691007,0.159615202773544,131.523377234738,102.160628768299,1260000,1.48
0.0898912361998257,0.163175669263107,133.419907568742,102.189945321929,1260000,1.48
0.0953398011985114,0.16672965563078,135.312444956724,102.219149297139,1260000,1.48
0.100893897300319,0.170277145541541,137.200985545662,102.248241042294,1260000,1.48
0.10655280370086,0.173818122742112,139.085525500688,102.277220904468,1260000,1.48
0.112315799364535,0.177352570814169,140.966060873933,102.306089227443,1260000,1.48
0.118182163167879,0.180880473274679,142.842587658196,102.334846352548,1260000,1.48
0.124151173188681,0.184401813165536,144.715101569002,102.363492615347,1260000,1.48
0.130222108289694,0.187916574004702,146.583598550705,102.392028353398,1260000,1.48
0.136394245908176,0.191424738496849,148.448074091161,102.420453895799,1260000,1.48
0.142666863860056,0.194926289602395,150.308523790425,102.448769571891,1260000,1.48
0.149039239562827,0.19842121009131,152.164943123769,102.476975707663,1260000,1.48
0.155510649890449,0.201909482480332,154.017327408649,102.505072625264,1260000,1.48
0.162080371568395,0.205391089260183,155.865671925674,102.533060644867,1260000,1.48
0.168747681354619,0.208866012989594,157.709971968682,102.56094008543,1260000,1.48
0.175511854777928,0.212334235646489,159.550222500641,102.588711259516,1260000,1.48
0.182372167397856,0.215795739302823,161.38641851215,102.616374478732,1260000,1.48
0.189327894225408,0.219250505829926,163.218554865288,102.643930051391,1260000,1.48
