-1.82920050639017e-13,0.269999999999994,0,100,1260000,0
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0
-1.82920050639017e-13,0.269999999999994,0,100,1260000,1.3666104170769e-07
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0.00065952309842461
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0.00131883667044854
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0.00197807739470838
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0.002637245288828
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0.00329634037043679
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0.00488141703606249
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0.00646607276707929
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0.008050307810311
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0.00963412241332035
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0.011217516824407
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0.0141950815613978
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0.0171711618011436
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0.0201457592173571
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0.0231188754927778
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0.0260905123191226
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0.0430865097520412
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0.0600343320216736
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0.0769343138737817
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0.0937867993996377
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0.110592141876075
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0.135557875716359
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0.160420886369721
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0.18518245336967
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0.209843898091457
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0.234406582833071
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0.258871909964063
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0.325573832345646
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0.391583788753202
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0.456935182809198
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0.510686390831947
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0.564029708803106
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0.616987211253766
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0.669581821415064
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0.721837294510592
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0.764567541516277
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0.80709917527731
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0.849446641855427
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0.891624759930265
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0.933648723470118
-1.82920050639017e-13,0.269999999999994,0,100,1260000,0.975534106099519
-1.82920050639017e-13,0.269999999999994,0,100,1260000,1.02493081219985
-1.82920050639017e-13,0.269999999999994,0,100,1260000,1.07418304649641
-1.82920050639017e-13,0.269999999999994,0,100,1260000,1.1233187436537
-1.82920050639017e-13,0.269999999999994,0,100,1260000,1.17236666015227
-1.82920050639017e-13,0.269999999999994,0,100,1260000,1.22135640733218
-1.82920050639017e-13,0.269999999999994,0,100,1260000,1.27031848993866
-1.82920050639017e-13,0.269999999999994,0,100,1260000,1.31928435045934
-1.82920050639017e-13,0.269999999999994,0,100,1260000,1.37739000962336
-1.82920050639017e-13,0.269999999999994,0,100,1260000,1.43560258582907
-1.82920050639017e-13,0.269999999999994,0,100,1260000,1.44895596638794
-1.82920050639017e-13,0.269999999999994,0,100,1260000,1.46231871333504
