-1.76699083396442e-21,0.27,0,100,1260000,1.48
8.65828224134483e-05,0.270009007475094,0.0183730030849227,99.9997208189801,1260000,1.48
0.000519536633432153,0.270054042960327,0.110237248901438,99.9983249323377,1260000,1.48
0.00268529794736802,0.270279173131569,0.56953923865684,99.9913459605318,1260000,1.48
0.00398254498975445,0.270413901620878,0.84446870186494,99.9871686151335,1260000,1.48
0.00422004108065859,0.2704385575935,0.894787129305134,99.9864040755898,1260000,1.48
0.00427107408528912,0.270443855260588,0.905598921284284,99.9862398013722,1260000,1.48
0.00430090214718087,0.27044695160706,0.91191816111394,99.9861437870021,1260000,1.48
0.00430670738435834,0.270447554222859,0.913148024296134,99.9861251004982,1260000,1.48
0.00431251262979788,0.270447325184494,0.914377887264927,99.9861129429411,1260000,0
0.00431775339634945,0.270446235697474,0.915488166981608,99.9861088973317,1260000,0
0.00434395690924478,0.270440788261709,0.921039564892648,99.98608866932,1260000,0
0.00447496647716218,0.270413551066315,0.948796537638908,99.9859875301462,1260000,0
0.00512981440323987,0.270277364675172,1.08758098115908,99.9854818563934,1260000,0
0.00839905625486013,0.269596422366398,1.78149269504332,99.9829540405325,1260000,0
0.0246203284072762,0.266191452166581,5.25078886673122,99.9703287830305,1260000,0
0.102604177577407,0.249160156101624,22.5907341744027,99.9075479438566,1260000,0
0.264511297432277,0.209334141023773,63.0542963598602,99.7631354530994,1260000,0
0.4253469005664,0.160075609625045,112.941738520692,99.5891310435862,1260000,0
0.554114044588875,0.104896725315087,168.621724209899,99.4002184127018,1260000,0
0.632546052536395,0.0454343589405195,228.391767034062,99.2036785698471,1260000,0
0.647968264698134,-0.0173704790868798,291.269819090325,99.0039410117858,1260000,0
0.590795831790476,-0.0829153409576289,356.626640953484,98.8040021290016,1260000,0
0.453348544898896,-0.15078919362485,424.033694468267,98.6060273116426,1260000,0
0.229187570332247,-0.220699978434655,493.187909768186,98.4116565342511,1260000,0
-0.0872967294296265,-0.292434673719564,563.870018855884,98.222178086697,1260000,0
-0.501161093997879,-0.365835537625591,635.919659064555,98.038635360321,1260000,0
-1.01710667255775,-0.440785212491222,709.219692195873,97.8618964008743,1260000,0
-1.63962861025173,-0.517197046616183,783.685965948064,97.6927013599153,1260000,0
-2.37313664537659,-0.595008675012546,859.260483123814,97.5316961929472,1260000,0
-3.22205889921392,-0.674177748636195,935.906820782511,97.3794575088241,1260000,0
-4.19093754843122,-0.754679161015557,1013.60711742539,97.2365116115008,1260000,0
-5.28452333788811,-0.83650338909807,1092.36022400961,97.1033497185612,1260000,0
-6.5078753250524,-0.919655734112393,1172.18078946286,96.9804407284581,1260000,0
-7.86647263769575,-1.00415636774314,1253.0991742763,96.8682425576765,1260000,0
-9.23061356431751,-1.08254251450782,1328.00389984199,96.7755143100511,1260000,0
-10.5629125949792,-1.15408934326928,1396.25477451523,96.7003389635975,1260000,0
-11.8471242467389,-1.21917337983787,1458.25364230043,96.6397440363655,1260000,0
-11.9730010664489,-1.22537087695268,1464.15340601795,96.6343592814006,1260000,0
-12.0995090545489,-1.23156870294535,1470.05282937415,96.6290410832077,1260000,0
-12.7415182663139,-1.2625626153899,1499.5449804888,96.6034476375977,1260000,0
-12.8536591464162,-1.26790025052363,1504.62243489718,96.5992083446478,1260000,0
-12.9662681347321,-1.27323810754056,1509.69965730918,96.5950182686759,1260000,0
-12.9728676293315,-1.27355025483801,1509.99654960963,96.5947747695423,1260000,0
-12.9748688233761,-1.27364489383841,1510.08656319771,96.5947009771254,1260000,0
-12.9768701645731,-1.27373953290763,1510.17657671373,96.5946272001739,1260000,0
-12.9792269399152,-1.27385097085125,1510.28256787073,96.5945403473661,1260000,0
-12.9794122339116,-1.2738597319016,1510.29090069644,96.5945335200671,1260000,0
