1.99559592453809e-20,0.27,0,100,0,0
0.000946639336094257,0.269802871138398,0.200954980622607,100.00404524245,0,0
0.00567003871939614,0.268817346378363,1.20585186769778,100.024271697086,0,0
0.0290419953672897,0.263892708913788,6.23338601896504,100.125410010265,0,0
0.13999574971076,0.24098363738393,31.4472645810121,100.630442173334,0,0.13550926282944
0.547232043423584,0.183488879086467,144.620483660036,102.73196941422,0,0.743467337436743
2.13737672380385,0.344527180135931,516.197742692792,106.030192423453,0,1.48
4.84247323921584,0.55640692873448,860.942786836582,108.004059517274,0,1.48
12.6689692244108,0.945746361885488,1459.4943100509,110.669920092545,0,1.48
25.077380124456,1.35575726859711,2075.76452128764,106.72901200071,1260000,1.48
30.1644614223346,1.47423267450215,2281.55145054817,103.080882719564,1260000,1.48
35.3798586044929,1.44364043786581,2480.77180937612,100.660182453355,1260000,0
39.5263857119051,1.27270090883177,2655.62907332201,99.6989627884525,1260000,0
47.449031023794,0.839738020250669,3084.71828308422,97.57125150207,1260000,0
49.4752746578777,0.681388083785166,3237.31627314115,96.8971915429071,1260000,0
51.093906109455,0.524722186324648,3391.2876190067,99.6493759927032,0,0
52.4614423411129,0.354182960282889,3569.98042069077,103.133632769125,0,0
52.6539626280156,-0.298215753467139,4379.56703039224,117.707073830426,0,0
37.0513844327306,-1.06663886542449,5652.45813189135,137.453563578397,0,0
10.9307699715212,-1.58949351024434,6771.56424215733,152.419031392515,0,0
-15.1245928529871,-1.5085410260462,7674.09356458298,160.19557270211,0,1.19850300865517
-31.3348899112682,-0.55517177069361,8578.2099623628,154.404823925923,0,1.48
-32.6899897906697,0.375340869401363,9465.6923257367,148.552258785545,0,1.48
-19.8800880597446,1.27439362266275,10352.4974055552,143.050706775254,0,1.48
-16.8814320340399,1.4017975192457,10480.8674200737,142.280194327997,0,1.48
-13.621393035096,1.52743948951205,10608.3609079579,140.544093621238,1260000,1.48
-8.35163064790636,1.70687368108211,10794.9618157835,136.358583730901,1260000,1.48
2.96556543058163,1.79542875772398,11150.2631719334,131.004215394593,1260000,0
13.2411530456103,1.59351424152941,11497.4962783074,128.794123377057,1260000,0
23.1191087784822,1.36308420106653,11880.0797037143,127.417761152376,0,0
31.6033470551919,1.13657853763868,12269.40120026,132.301291611696,0,0
51.6400676944189,0.369572018773262,13827.1528051995,150.138662529366,0,0
49.9448975038483,-0.428527356330372,15918.4449623138,170.583410911325,0,0
23.3635626975103,-1.05051168624595,17950.8807624588,187.465986210134,0,0
3.10062290540128,-1.24723831148975,18939.756637211,194.65514079654,0,0.388678721441832
-10.8816565335719,-0.849592188531818,19668.3781361054,194.357258441385,0,1.23579148197233
-16.3078935520985,-0.018141542877457,20374.7001955002,184.211389955893,0,1.48
-12.0719500540957,0.751899861364703,21033.1691051781,175.237370514827,0,1.48
12.0301404332475,1.91500293140386,22064.9607786182,162.693992639395,0,1.48
33.9561383659827,2.52710009569889,22629.8993439043,156.509300044452,0,1.48
60.0663825489456,3.07731152401511,23162.2375120851,143.862837363243,1260000,1.48
84.4407235036634,3.20494117251631,23594.126136863,136.404167752708,1260000,0
104.68143997587,3.0036744122399,23967.2485887745,133.344582987497,1260000,0
141.60090236657,2.5658400306907,24725.3585761733,127.460106019711,1260000,0
159.184910606201,2.32439322427529,25137.3561832558,131.366958644796,0,0
175.623584760003,2.09005315010308,25564.1250368697,135.971274645675,0,0
221.091621457421,1.36723916323793,27081.9069471744,151.194542791665,0,0
257.182397686357,0.523356045728283,29309.4248283528,170.727929254635,0,0
262.466805774534,0.276383836444114,30069.299697797,176.738774881204,0,0
265.340512277388,0.269958745772349,30854.2038031459,181.312041819049,0,0.847371129091883
273.786854573622,1.02322077099609,31650.9654956336,174.532933484736,0,1.48
294.234533023198,1.89519079557467,32452.1781101071,165.113741341034,0,1.48
336.285659140721,2.9314645301042,33448.0106867841,154.651198714972,0,1.48
389.471402977676,3.81175163444684,34348.9220861648,139.843765098988,1260000,1.48
443.262370935097,3.97685152144031,35108.4521691762,126.458111924432,1260000,0
483.067204625084,3.59128516968912,35709.8226227111,121.042263620398,1260000,0
497.350384111548,3.43283435516157,35942.5170803318,119.029049175032,1260000,0
506.031361062248,3.33052086823885,36089.4284795714,119.139078874095,0,0
514.543892535032,3.22931069363495,36237.9795409056,120.852445256582,0,0
554.901672512212,2.74385050141003,37012.9674554299,129.502421132146,0,0
614.889436106214,1.9785828184379,38476.4656901016,144.592707144786,0,0
668.074810555294,1.16287839507542,40435.8492918968,162.551068864083,0,0
685.784357618719,1.33602587920014,41315.6363227485,166.069947815441,0,1.3293022205293
712.295055476132,2.18386155328692,42178.1148243187,158.22385152435,0,1.48
756.371215337361,3.09237137977213,43133.2676776877,150.058413135135,0,1.48
792.367724148405,3.64806446643641,43744.2080098235,145.240318375667,0,1.48
832.505879329291,4.15904330757617,44331.9671356962,136.458398345077,1260000,1.48
879.1590985346,4.26041848137716,44948.1482521214,125.807780245755,1260000,0
914.821777125242,3.94041482438887,45445.3736276284,121.191226617281,1260000,0
938.24042104753,3.69997502918701,45795.9916659711,118.056495223425,1260000,0
960.139234841206,3.4602370096799,46146.1128526587,121.402690631108,0,0
977.689405299885,3.26673872659045,46444.8072603183,124.724663100371,0,0
1039.5220826305,2.57189028361005,47662.0498605507,137.603634304989,0,0
1106.49714847409,1.74991486129564,49450.3216240605,154.748060157864,0,0
1137.83627449999,1.29611008787046,50632.8034918759,165.052856058969,0,0
1160.58835434526,1.57733064700303,51614.427049109,167.535562113094,0,1.48
1194.37325503923,2.46930770669441,52569.1442699514,159.086679953785,0,1.48
1247.51249840734,3.39033569265148,53605.881158264,150.789996890423,0,1.48
1287.18351603901,3.91643315695655,54226.9082023483,146.200707494657,0,1.48
1330.72390173904,4.40034740810339,54825.3256184237,137.555791812592,1260000,1.48
1358.57428619346,4.45522530833728,55179.8582411878,131.550071332902,1260000,0
1384.78894685761,4.25523273809075,55523.9983371651,128.334074231294,1260000,0
1410.62224525603,4.03749353187266,55880.2672127656,125.089120752183,1260000,0
1429.87697186503,3.8605620356396,56159.1868615229,125.072852912871,0,0
1448.59580324465,3.68660918414613,56443.0409462954,127.980671160646,0,0
1520.95855604213,3.00876419363123,57683.9274291104,140.176251887569,0,0
1606.01314730288,2.16773669501385,59577.2349692038,157.224989670758,0,0
1653.14690809298,1.64309048843811,60998.6859003531,168.89081509416,0,0
1691.7135582272,1.47280306647067,62519.4529667895,178.581363902013,0,0.960465464311079
1746.81533207871,2.76710558377043,64022.8842087327,165.590017585466,0,1.48
1818.26543659701,3.81242968154197,65263.6528854098,155.252673435048,0,1.48
1864.93202364468,4.33466715441388,65918.6361938047,150.274226751707,0,1.48
1880.0450143276,4.48634887639866,66114.5639085678,147.415580510301,1260000,1.48
1895.2374443937,4.6288084965916,66305.1331784255,143.028044493636,1260000,1.48
1944.65442701947,4.71368149253525,66896.8660399217,133.044872330373,1260000,0
1987.01826490767,4.40796130525295,67427.7127351091,128.059047376831,1260000,0
2012.66789130483,4.20106452770958,67768.4777082694,127.895082141597,0,0
2037.56559955727,3.99800490614687,68115.9321128243,131.238414092543,0,0
2126.23780058027,3.27295127179331,69515.915373979,144.182793512799,0,0
2225.40095938576,2.42968320727547,71517.9116139212,161.233937987956,0,0
2313.97874160324,1.67119646881905,74074.9838707531,180.357927323899,0,0.593422292372149
2371.04320135973,2.70924799124439,75614.8712741903,172.327000321282,0,1.48
