-5.73244073680024e-17,0.27,0,100,1260000,0
0.000581700756653653,0.269878884196243,0.123467513564883,100.004811077371,1260000,0
0.00348670923992965,0.26927339254746,0.740894197576753,100.028865763424,1260000,0
0.0110267448082925,0.267696801488824,2.34995602756624,100.091521485927,1260000,0
0.018593831323551,0.266107169205981,3.97436902625996,100.15472716323,1260000,0
0.026129267407263,0.264516708353919,5.60168240921082,100.217997616533,1260000,0
0.0336328334740238,0.262925431806008,7.23188852439864,100.281332378742,1260000,0
0.0411042858584105,0.261333357712377,8.86497424772186,100.344730771514,1260000,0
0.0485433817214741,0.259740504284022,10.5009263088778,100.408192112589,1260000,0
0.0559498791109263,0.258146889783993,12.139731299678,100.471715716131,1260000,0
0.0633235371255761,0.256552532495725,13.7813757059621,100.535300893986,1260000,0
0.0706641158021842,0.254957450750926,15.425845878337,100.598946954568,1260000,0
0.0779713760926704,0.25336166293852,17.0731280222513,100.66265320249,1260000,0
0.085245080051961,0.251765187467545,18.7232082356361,100.726418940044,1260000,0
0.0924849906436934,0.250168042813433,20.3760724604745,100.790243465346,1260000,0
0.0996908720338041,0.248570247457293,22.0317065449687,100.854126074756,1260000,0
0.106862489099214,0.246971819998697,23.6900961260396,100.918066058363,1260000,0
0.113999608214085,0.245372778985049,25.3512268055585,100.982062706803,1260000,0
0.121101996632395,0.243773143052553,27.015084003609,101.046115305617,1260000,0
0.128169429180466,0.242172929412145,28.6816545353965,101.110223195914,1260000,0
0.13520175969742,0.240572137508183,30.3509436716749,101.174386429672,1260000,0
0.142198757564454,0.238970786053146,32.0229365631472,101.238604285972,1260000,0
0.149160193033545,0.237368893865757,33.6976181579492,101.302876038078,1260000,0
0.15608583760041,0.235766479790426,35.3749732849616,101.367200956658,1260000,0
0.162975464000914,0.234163562701887,37.0549866484179,101.431578309593,1260000,0
0.169828846094454,0.232560161536524,38.7376427944516,101.496007360716,1260000,0
0.176645758736153,0.230956295327409,40.4229260734916,101.560487368393,1260000,0
0.183425978086943,0.229351983136656,42.1108207104755,101.625017588241,1260000,0
0.190169281989456,0.227747243969757,43.8013108946024,101.689597276562,1260000,0
0.196875448580235,0.226142097110311,45.494380426072,101.754225676878,1260000,0
0.203544257974871,0.224536561724541,47.1900131318078,101.81890203583,1260000,0
0.210175491363002,0.222930657080957,48.8881926334671,101.883625594341,1260000,0
0.216768931204346,0.221324402508831,50.5889023903936,101.948395589271,1260000,0
0.22332436113982,0.219717817425247,52.2921256701738,102.01321125233,1260000,0
0.229841566299469,0.218110921265006,53.9978456221418,102.078071812888,1260000,0
0.236320332803192,0.216503733608849,55.7060451405555,102.142976492802,1260000,0
0.242760448229682,0.214896274074025,57.4167069797915,102.207924510818,1260000,0
0.249161702275018,0.213288562153019,59.1298139257105,102.272915089092,1260000,0
0.255523884975156,0.211680617663809,60.8453483154717,102.337947434985,1260000,0
0.261846788018122,0.210072460428977,62.563292378,102.403020754019,1260000,0
0.268130204874079,0.208464110246083,64.2836282653256,102.468134251078,1260000,0
0.274373930414947,0.206855586988809,66.0063379440188,102.533287126309,1260000,0
0.28057776044582,0.20524691073503,67.7314030569158,102.598478569927,1260000,0
0.286741492892886,0.203638101466191,69.4588052443823,102.663707774383,1260000,0
0.292864926713895,0.202029179355082,71.1885258350594,102.7289739227,1260000,0
0.2989478623947,0.20042016464428,72.9205459751572,102.794276193389,1260000,0
0.304990102454064,0.198811077517475,74.6548467664253,102.859613765667,1260000,0
0.310991450582211,0.19720193833309,76.3914090139496,102.924985809971,1260000,0
0.316951711996208,0.195592767537954,78.1302133179656,102.990391491451,1260000,0
0.32287069337479,0.193983585692131,79.871240046052,103.055829968949,1260000,0
0.32874820373733,0.192374413235415,81.6144695851446,103.121300404496,1260000,0
0.334584052648931,0.190765270983747,83.3598818032456,103.186801943108,1260000,0
0.340378052083903,0.189156179627456,85.1074565918062,103.252333733194,1260000,0
0.34613001567989,0.18754715994021,86.8571736389027,103.317894918048,1260000,0
0.351839758080794,0.185938232972067,88.6090122180225,103.383484627971,1260000,0
0.357507096957935,0.184329419488048,90.3629517982972,103.449102003152,1260000,0
0.363131850395539,0.18272074071223,92.118971233402,103.514746163324,1260000,0
0.368713838748113,0.181112217812166,93.8770493219504,103.580416228773,1260000,0
0.374252884482298,0.179503871947147,95.6371647547218,103.646111318372,1260000,0
0.379748811270208,0.177895724538569,97.3992958179799,103.711830538538,1260000,0
0.385186244413341,0.176292297017528,99.1584804086303,103.777388959513,1260000,0
0.390501046045172,0.174712802271312,100.893582399311,103.842000172445,1260000,0
0.395692707025641,0.173157923060757,102.603754582833,103.905634808399,1260000,0
0.400761574971922,0.171628097976602,104.288416446951,103.968273468249,1260000,0
0.405707958078366,0.170123784860544,105.946965313944,104.029895954451,1260000,0
0.410532107021035,0.16864546650604,107.578770019128,104.090481036972,1260000,0
0.415234207820567,0.167193653169389,109.183168081524,104.150006349518,1260000,0
0.419814373998829,0.165768885349516,110.759462569021,104.208448274633,1260000,0
0.424272638185266,0.164371736791393,112.306918707314,104.265781819488,1260000,0
0.42860894059209,0.163002818530862,113.824759325425,104.321980448801,1260000,0
0.432823117567248,0.161662782996436,115.312160224622,104.377015915221,1260000,0
0.436914886936261,0.1603523292108,116.768244313905,104.430858044368,1260000,0
0.440883833015202,0.159072208194352,118.192075505359,104.483474511345,1260000,0
0.444729385261728,0.157823230522675,119.582650197458,104.534830528492,1260000,0
0.44845079511016,0.156606274621845,120.938887913354,104.584888502461,1260000,0
0.452047107510582,0.155422296948292,122.259619814908,104.633607613438,1260000,0
0.455517125856349,0.1542723445332,123.543574549726,104.680943296644,1260000,0
0.45885936766527,0.153157570823273,124.789360381751,104.72684658765,1260000,0
0.462072010467665,0.152079255074498,125.995443307248,104.771263320757,1260000,0
0.465152820632717,0.151038827818114,127.160118326412,104.814133076517,1260000,0
0.468099061735222,0.150037903685173,128.281472409612,104.855387825096,1260000,0
0.470907370796275,0.149078325713594,129.357334514136,104.894950095159,1260000,0
0.473573590637561,0.148162225401528,130.385207834358,104.932730491975,1260000,0
0.476092526142033,0.147292109913273,131.362171437063,104.968624093647,1260000,0
0.478457592603551,0.146470987985549,132.284738234061,105.00250524793,1260000,0
0.480660264427559,0.145702567151323,133.148632532961,105.034219422237,1260000,0
0.482689156709239,0.14499158212451,133.948419680869,105.063569634064,1260000,0
0.484528372262315,0.144344385593062,134.676839799799,105.090292038769,1260000,0
0.486154081947831,0.143770169525055,135.323430604429,105.114005465926,1260000,0
0.486356948835218,0.143698372220206,135.404297832569,105.116970769973,1260000,0
0.486559720109352,0.143626576940466,135.485167342217,105.119936054278,1260000,0
0.486719683487842,0.143569916190676,135.548992684774,105.122276298253,1260000,0
0.486879587308839,0.143513256702117,135.612819448388,105.124616529929,1260000,0
0.486994372685207,0.14347257200879,135.658652400464,105.126296972186,1260000,0
0.487109127351022,0.143431887965728,135.704486085266,105.127977408101,1260000,0
0.487211168257022,0.143395702737414,135.745252742533,105.129472039756,1260000,0
0.48731318486733,0.143359518023486,135.78601997945,105.130966666395,1260000,0
0.487367521361866,0.143340241868372,135.807737788463,105.131762883679,1260000,0.000916905619246832
0.487421850977667,0.143321062123366,135.829455761974,105.132559098288,1260000,0.00374074544147659
0.487693397608128,0.143226916691247,135.938048096947,105.136540021553,1260000,0.0178622577294895
0.488462582195121,0.142975836178876,136.246020323964,105.147824747776,1260000,0.057929556635341
0.489230539743936,0.142748291724808,136.554016337946,105.159093643587,1260000,0.0980269041089817
0.489997351955177,0.142544315721584,136.862018177192,105.170335506964,1260000,0.138152176284867
0.490763144691861,0.14236392549157,137.170025504443,105.18153975757,1260000,0.178305557911824
0.491528043826586,0.142207138356659,137.47803794471,105.192695789137,1260000,0.218487245327889
0.492292175234177,0.142073971634432,137.786055082487,105.203792969264,1260000,0.258697446159122
0.493055664763421,0.141964442635711,138.0940764506,105.214820638928,1260000,0.298936377923096
0.4938186382711,0.141878568650931,138.402101544242,105.225768112921,1260000,0.339204269922279
0.494581221596435,0.141816366946895,138.710129811085,105.236624679426,1260000,0.3795013620143
0.495343540582498,0.141777854757337,139.01816066043,105.247379600295,1260000,0.419827905871104
0.496105721047543,0.141763049277914,139.326193452221,105.258022110617,1260000,0.460184163604778
0.496867888795033,0.141771967657188,139.634227501778,105.268541418866,1260000,0.500570408449636
0.49763016963801,0.14180462699066,139.942262090416,105.278926707238,1260000,0.540986926221234
0.498392689342717,0.141861044312513,140.250296443532,105.2891671309,1260000,0.581434012507324
0.499155573659616,0.141941236587805,140.558329744092,105.299251818469,1260000,0.621911974502703
0.499918948325033,0.142045220706487,140.866361134343,105.309169872075,1260000,0.662421131301667
0.500682939057319,0.142173013477248,141.174389715389,105.318910367375,1260000,0.702961813912425
0.50144767152785,0.142324631615855,141.482414536718,105.328462353265,1260000,0.743534363947869
0.502213271387575,0.142500091742313,141.790434608232,105.337814852317,1260000,0.784139135277935
0.502979864230824,0.142699410366351,142.098448887091,105.346956860444,1260000,0.824776492366107
0.503747575629598,0.142922603888527,142.406456293005,105.355877347453,1260000,0.865446812357784
0.504516531122182,0.143169688593039,142.714455705221,105.364565257024,1260000,0.906150484756757
0.50528685616503,0.143440680625764,143.022445944925,105.373009506326,1260000,0.946887909173763
0.506058676183214,0.14373559600355,143.330425797246,105.381198986762,1260000,0.987659498306698
0.50683211653635,0.144054450597471,143.638393999464,105.389122563771,1260000,1.02846567645837
0.507607302516376,0.144397260125432,143.946349242106,105.396769077006,1260000,1.06930687975576
0.508384359359492,0.144764040152279,144.25429017572,105.404127340666,1260000,1.11018355712624
0.509163412218474,0.145154806072598,144.562215401994,105.411186143437,1260000,1.15109616919844
0.509944586168036,0.145569573107723,144.870123478122,105.417934248788,1260000,1.1920451889597
0.5107280061865,0.146008356291203,145.178012911887,105.424360395069,1260000,1.23303110118192
0.511513797167468,0.146471170470353,145.485882168665,105.430453295874,1260000,1.27405440343427
0.512302083909721,0.146958030297262,145.793729669903,105.436201640224,1260000,1.31511560596375
0.513092991094041,0.147468950210668,146.101553786635,105.441594092686,1260000,1.35621523091341
0.513886643306893,0.14800394444742,146.409352851361,105.44661929384,1260000,1.39735381399214
0.514683164995467,0.148563027010097,146.71712514329,105.451265860288,1260000,1.43853190258966
0.515482680483075,0.149146211673343,147.024868897195,105.455522385098,1260000,1.47975005704396
0.515748095340758,0.149343354650664,147.12676258571,105.45686492371,1260000,1.48
0.516013863919625,0.149540502418232,147.228657572853,105.45820735266,1260000,1.48
0.517348017150925,0.150526313103886,147.73815194758,105.464917852065,1260000,1.48
0.519322303515831,0.15197349069099,148.486040179907,105.474762474991,1260000,1.48
0.521356399143307,0.153450361120558,149.249207998598,105.484801193864,1260000,1.48
0.52345068281298,0.15495635621992,150.027357942848,105.495029678109,1260000,1.48
0.525605572332191,0.156490941090309,150.820209777801,105.505443826845,1260000,1.48
0.52782151928597,0.158053609823752,151.627498279196,105.516039739515,1260000,1.48
0.530099005855158,0.159643882805305,152.44897183763,105.526813697344,1260000,1.48
0.532438542296617,0.161261304541671,153.28439133503,105.537762148394,1260000,1.48
0.534840665020433,0.162905441947158,154.133529257573,105.54888169575,1260000,1.48
0.537305934204388,0.164575882350057,154.996168664387,105.560169083825,1260000,1.48
0.539834932422963,0.166272232232828,155.87210253544,105.571621189667,1260000,1.48
0.542428262366255,0.167994115390757,156.761132819278,105.583235010342,1260000,1.48
0.545086545996402,0.169741172091074,157.663069997555,105.595007657102,1260000,1.48
0.547810423275579,0.171513057960303,158.577732509311,105.606936347727,1260000,1.48
0.55060055046889,0.173309442625207,159.504946048199,105.619018397222,1260000,1.48
0.553457599554905,0.175130009101064,160.444543245634,105.63125121357,1260000,1.48
0.556382257034608,0.176974452805707,161.396363160843,105.643632290965,1260000,1.48
0.5593752232498,0.178842480918832,162.360250949213,105.656159205391,1260000,1.48
0.562437211231329,0.180733811462969,163.336057387102,105.668829608332,1260000,1.48
0.565568945860027,0.182648172604784,164.323638510477,105.681641221985,1260000,1.48
0.568771164230131,0.184585302699123,165.322855636745,105.69459183944,1260000,1.48
0.572044613409051,0.186544948757336,166.333574573801,105.707679314338,1260000,1.48
0.575390051602345,0.188526866996302,167.355665902452,105.720901564436,1260000,1.48
0.578808245665572,0.190530821204212,168.389004132829,105.73425656061,1260000,1.48
0.582299972324632,0.192556583329969,169.433468007673,105.7477423307,1260000,1.48
0.585866016915453,0.194603932603493,170.488940048009,105.761356953557,1260000,1.48
0.58950717335087,0.196672655388585,171.555306476626,105.775098557987,1260000,1.48
0.593224243082815,0.198762544468924,172.632456849386,105.788965317921,1260000,1.48
0.597018035409736,0.20087339910974,173.720284086432,105.802955452755,1260000,1.48
0.600889366414649,0.203005024353565,174.81868410865,105.817067222605,1260000,1.48
0.604839059895043,0.205157231427844,175.927556047158,105.831298930939,1260000,1.48
0.608867945846701,0.207329836804607,177.046801758201,105.845648918278,1260000,1.48
0.612976859914169,0.20952266182108,178.176325627266,105.860115559639,1260000,1.48
0.617166645253446,0.211735533582211,179.31603503348,105.874697270421,1260000,1.48
0.621438150192048,0.21396828361367,180.465839655225,105.889392497457,1260000,1.48
0.625792227859108,0.216220747602696,181.62565133634,105.904199717257,1260000,1.48
0.630229738512626,0.218492766521539,182.795384664138,105.919117443345,1260000,1.48
0.63475154599982,0.220784184717278,183.974955985401,105.93414421364,1260000,1.48
0.639358520271379,0.223094851131818,185.164284034118,105.949278598423,1260000,1.48
0.644051536360202,0.225424618695597,186.363289618865,105.964519196296,1260000,1.48
0.648831473008647,0.22777334357979,187.571895237582,105.979864629241,1260000,1.48
