0.0279507718855683,1.00183865965879,-5.18416258521101e-15,100.016098053109,16.6192746984569,1144.9036308426,-0.904314970865456,-29.4603959741436
0.0301449158026918,1.00171560982944,0.125479381674382,100.020829976896,16.6192770409582,1142.45122608253,-0.904314970865456,-29.4614834694979
0.041113150045591,1.00110044792246,0.752965406251446,100.044488909702,16.619288758071,1130.18760476015,-0.904314970865456,-29.4668735967337
0.0696362183242613,0.999500301231467,2.38656017244238,100.106050877485,16.6193192851636,1098.26169418395,-0.904314970865456,-29.4805306463421
0.102346848474845,0.997664500609462,4.26321190189909,100.176716149021,16.6193543943967,1061.58777447167,-0.904314970865456,-29.4955519150629
0.13500814017415,0.995830682386591,6.14048304088987,100.247344642768,16.6193895573377,1024.90414840872,-0.904314970865456,-29.5098665781408
0.167285794743527,0.994017624732864,7.99910471314948,100.317212388627,16.6194244116312,988.587428449963,-0.904314970865456,-29.5233407521499
0.199171796102864,0.992225798903721,9.83850708775443,100.386299878397,16.6194589445502,952.648784928702,-0.904314970865456,-29.535994275829
0.230661436415883,0.990455491022969,11.6583089364872,100.454594724184,16.6194931469304,917.095693687743,-0.904314970865456,-29.5478486212616
0.261749862091778,0.988706995973659,13.4581192762381,100.522084192681,16.6195270094567,881.935812319218,-0.904314970865456,-29.5589253472897
0.292432026325661,0.986980620070617,15.2375346032129,100.588755101783,16.6195605226116,847.177034214968,-0.904314970865456,-29.5692460866349
0.322702669371912,0.985276682177222,16.9961377152639,100.654593777041,16.6195936766521,812.82751157938,-0.904314970865456,-29.5788325463392
0.352556309717685,0.98359551420977,18.7334971623672,100.719586031724,16.6196264615994,778.895666169456,-0.904314970865456,-29.5877065126717
0.381987219693639,0.98193746251867,20.4491657894461,100.783717112969,16.6196588672112,745.39021776099,-0.904314970865456,-29.595889851806
0.410989411922449,0.980302888660621,22.142679904267,100.846971671395,16.6196908829651,712.320200402173,-0.904314970865456,-29.6034045148302
0.43955661582052,0.978692170732008,23.8135578618576,100.909333708986,16.6197224980321,679.694990059161,-0.904314970865456,-29.6102725407081
0.467682257035272,0.977105704538133,25.4612988147821,100.970786533252,16.6197537012515,647.524329018162,-0.904314970865456,-29.6165160610914
0.495359424251843,0.97554390547618,27.0853807179638,101.031312683687,16.6197844810938,615.818364836893,-0.904314970865456,-29.6221573033986
0.522580848804031,0.974007209697558,28.6852590768098,101.090893886061,16.6198148256354,584.587674777239,-0.904314970865456,-29.627218598066
0.5493388644586,0.972496076390487,30.2603645258143,101.149510963239,16.6198447225125,553.843313063807,-0.904314970865456,-29.6317223829407
0.575625372256118,0.971010989779553,31.8101006942808,101.207143756847,16.6198741588799,523.596852527245,-0.904314970865456,-29.635691210554
0.601431798837663,0.969552461495141,33.3338416802518,101.263771034518,16.6199031213622,493.860433886031,-0.904314970865456,-29.6391477559035
0.62674904674882,0.968121033398659,34.8309290410115,101.319370379316,16.6199315959957,464.646824451834,-0.904314970865456,-29.6421148250251
0.651567436593344,0.966717280871466,36.3006682897052,101.373918061034,16.6199595681612,435.969486458731,-0.904314970865456,-29.6446153648885
0.675876647467845,0.965341816204195,37.7423252772678,101.42738890344,16.6199870225137,407.842647615118,-0.904314970865456,-29.6466724755769
0.699665635414998,0.963995293233146,39.1551212572282,101.479756102906,16.6200139428879,380.281397336552,-0.904314970865456,-29.6483094231726
0.722922550433792,0.962678412062944,40.5382278461975,101.530991043472,16.6200403122007,353.301784990578,-0.904314970865456,-29.6495496560705
0.745634631904834,0.961391925015808,41.8907606830031,101.581063064004,16.6200661123292,326.920943504062,-0.904314970865456,-29.6504168234803
0.767788084984507,0.960136643664507,43.2117719315187,101.629939182924,16.6200913239661,301.157235494254,-0.904314970865456,-29.6509347975318
0.789367930380544,0.958913447380339,44.5002411693681,101.677583763659,16.6201159264448,276.0304308447,-0.904314970865456,-29.6511276998052
0.810357831418038,0.957723293176183,45.7550648893823,101.723958129322,16.6201398975369,251.561911292042,-0.904314970865456,-29.651019933533
0.830739865222475,0.956567228727307,46.9750426241087,101.769020053176,16.6201632131855,227.774940812274,-0.904314970865456,-29.6506362228493
0.850494263993667,0.955446407100312,48.1588612337422,101.812723182033,16.6201858472026,204.69497175182,-0.904314970865456,-29.6500016612569
0.869599058053752,0.954362107068285,49.3050732561072,101.855016241283,16.6202077708536,182.350066653016,-0.904314970865456,-29.64914177286
0.888029641387505,0.953315757843019,50.412070535329,101.895842066894,16.6202289523495,160.771412017485,-0.904314970865456,-29.6480825903207
0.905758199789066,0.952308971628466,51.4780495156142,101.935136331367,16.6202493561808,139.993994420998,-0.904314970865456,-29.6468507560472
0.922752947551157,0.951343587074198,52.5009649161525,101.972825843152,16.6202689422266,120.057502939079,-0.904314970865456,-29.6454736565103
0.938977057958676,0.950421730158553,53.4784648345422,102.008826164107,16.6202876645089,101.007593317741,-0.904314970865456,-29.6439796075639
0.954387201021639,0.949545897437461,54.4078019957686,102.043038351539,16.6203054694876,82.8976167426345,-0.904314970865456,-29.6423981111728
0.968931318684419,0.94871908269689,55.2856987604898,102.075344002119,16.6203222934688,65.7912493122579,-0.904314970865456,-29.6407602375072
0.982545241200714,0.947944969581168,56.1081418063208,102.105597714014,16.6203380586632,49.7664912975302,-0.904314970865456,-29.6390992073379
0.995147066164003,0.9472282515849,56.8700410893875,102.133614565613,16.6203526666392,34.9223099508385,-0.904314970865456,-29.6374513500493
1.00662703038621,0.946575208618843,57.5646154030189,102.159147555261,16.62036598653,21.3906076565844,-0.904314970865456,-29.6358578171146
1.01682681093038,0.945994885314647,58.1821367780118,102.181841497401,16.6203778309358,9.36067865511158,-0.904314970865456,-29.634368054861
1.01878175588942,0.945883646201236,58.3005375277092,102.186192028808,16.6203801021589,7.05418233543947,-0.904314970865456,-29.6340745716786
1.02073655420213,0.945772411820091,58.4189433221447,102.190542519681,16.6203823735523,4.74760961172037,-0.904314970865456,-29.6337785535011
1.02183470885563,0.945709921663786,58.4854667163839,102.192986637274,16.6203836497112,3.45172785010571,-0.904314970865456,-29.633611136454
1.02293281721839,0.945647433000892,58.5519917028549,102.195430742071,16.6203849259238,2.15582198729438,-0.904314970865456,-29.6334429194465
1.02389222207968,0.945592836428663,58.6101174303492,102.197566202665,16.6203860410243,1.02353924351136,-0.904314970865456,-29.6332952895742
1.02485159160029,0.945538240996379,58.6682443733289,102.199701653492,16.6203871561657,-0.108761891748658,-0.904314970865456,-29.6331470490966
1.02574963024956,0.945487340857887,58.7226583959725,102.201700648579,16.6203882000853,-1.16873129421833,-0.904314970865456,-29.6330077271631
1.02909094266753,0.945300952550417,58.9251408919615,102.209138589317,16.6203920842074,-5.11299092321527,-0.904314970865456,-29.6324846159652
1.03443414839822,0.945012709174951,59.2490189260174,102.221032572487,16.6203982916067,-11.4218422801227,-0.904314970865456,-29.6316325742089
1.04105380896977,0.944672374976198,59.6504027923185,102.235763807322,16.620405964614,-19.2402082388323,-0.904314970865456,-29.6305505280404
1.04769084314791,0.944349798993138,60.0529813633329,102.250524133716,16.620413623923,-27.0815900444733,-0.904314970865456,-29.6294362789053
1.05434606077106,0.944045112866223,60.4567969926691,102.265309994399,16.6204212546948,-34.9468096315004,-0.904314970865456,-29.628289492409
1.06101961491197,0.943758483970847,60.8618520790737,102.28011627487,16.6204288410463,-42.835910682509,-0.904314970865456,-29.6271099395382
1.06771166201954,0.943490080575809,61.2681490854209,102.294937771718,16.6204363668143,-50.7489381527594,-0.904314970865456,-29.6258973901749
1.07442236108248,0.943240071896767,61.6756904864306,102.309769189681,16.6204438155505,-58.6859372530066,-0.904314970865456,-29.6246516132141
1.0811518739915,0.943008628095722,62.0844787890991,102.324605141342,16.6204511705195,-66.6469538485576,-0.904314970865456,-29.6233723764727
1.08790036560938,0.942795920295312,62.494516535382,102.339440146158,16.6204584146951,-74.632034512664,-0.904314970865456,-29.6220594466475
1.09466800350673,0.942602120603246,62.9058062845378,102.354268628731,16.620465530757,-82.6412261838491,-0.904314970865456,-29.6207125893366
