-5.73244073677508e-17,0.27,0,100,1260000,0
0.000581700756653653,0.269878884196243,0.123467513564883,100.004811077371,1260000,0
0.00348670923992965,0.26927339254746,0.740894197576753,100.028865763424,1260000,0
0.0110267448082925,0.267696801488824,2.34995602756624,100.091521485927,1260000,0
0.0185938314326616,0.266107169183006,3.97436904975245,100.154727164143,1260000,0
0.0261292674578778,0.26451670834321,5.60168242017418,100.217997616959,1260000,0
0.0336328335858942,0.262925431782227,7.23188854877686,100.281332379689,1260000,0
0.0411042859634243,0.261333357689945,8.86497427074539,100.344730772408,1260000,0
0.0485433818179508,0.259740504263314,10.5009263301593,100.408192113414,1260000,0
0.0559498792069788,0.258146889763275,12.1397313209967,100.471715716957,1260000,0
0.0633235371141529,0.256552532498201,13.781375703411,100.535300893887,1260000,0
0.0706641156781398,0.254957450777947,15.4258458504611,100.598946953489,1260000,0
0.0779713759152355,0.253361662977367,17.0731279821261,100.662653200938,1260000,0
0.085245079811711,0.25176518752041,18.7232081809614,100.726418937932,1260000,0
0.0924849904504873,0.250168042856164,20.376072416225,100.790243463638,1260000,0
0.0996908717357007,0.248570247523563,22.031706476256,100.854126072106,1260000,0
0.106862488940008,0.246971820034273,23.6900960891051,100.918066056939,1260000,0
0.113999608011413,0.245372779030575,25.3512267582338,100.98206270498,1260000,0
0.121101996427519,0.243773143098819,27.0150839554557,101.046115303764,1260000,0
0.128169429145601,0.24217292942006,28.6816545271477,101.110223195597,1260000,0
0.135201759774559,0.240572137490576,30.3509436900466,101.174386430378,1260000,0
0.142198757630269,0.238970786038043,32.0229365789268,101.238604286578,1260000,0
0.149160192965827,0.237368893881383,33.6976181416034,101.302876037451,1260000,0
0.156085837678372,0.235766479772338,35.3749733039077,101.367200957384,1260000,0
0.162975464151542,0.234163562666745,37.0549866852736,101.431578311005,1260000,0
0.169828846200404,0.232560161511666,38.7376428205542,101.496007361715,1260000,0
0.176645758902924,0.23095629528806,40.4229261148638,101.560487369976,1260000,0
0.183425978203377,0.229351983109027,42.1108207395623,101.625017589352,1260000,0
0.190169281997793,0.227747243967768,43.8013108966997,101.689597276642,1260000,0
0.196875448702022,0.226142097081076,45.4943804569278,101.754225678055,1260000,0
0.203544258307087,0.224536561644325,47.1900132165797,101.818902039063,1260000,0
0.210175491749292,0.222930656987131,48.8881927327473,101.883625598123,1260000,0
0.21676893149028,0.221324402438966,50.5889024644147,101.948395592089,1260000,0
0.223324361422579,0.21971781735574,52.2921257439082,102.013211255135,1260000,0
0.22984156651892,0.218110921210733,53.9978456797893,102.078071815079,1260000,0
0.236320333014365,0.216503733556303,55.70604519644,102.142976494924,1260000,0
0.24276044871822,0.214896273951708,57.4167071100448,102.207924515761,1260000,0
0.249161702639663,0.213288562061149,59.1298140236645,102.272915092806,1260000,0
0.255523885276834,0.211680617587324,60.8453483971265,102.337947438079,1260000,0
0.261846788203151,0.210072460381767,62.563292428465,102.40302075593,1260000,0
0.268130205159695,0.208464110172739,64.2836283438259,102.468134254048,1260000,0
0.274373930464131,0.206855586976097,66.0063379576415,102.533287126824,1260000,0
0.280577760559917,0.205246910705348,67.731403088766,102.59847857113,1260000,0
0.28674149302226,0.203638101432312,69.4588052807826,102.663707775757,1260000,0
0.292864926851565,0.202029179318789,71.1885258741026,102.728973924173,1260000,0
0.29894786258693,0.200420164593261,72.920546030111,102.79427619546,1260000,0
0.304990102433307,0.198811077523022,74.6548467604432,102.859613765442,1260000,0
0.310991450310106,0.1972019384063,76.3914089348914,102.924985806997,1260000,0
0.316951711733601,0.1955927676091,78.1302132410393,102.990391488558,1260000,0
0.322870693104381,0.193983585765905,79.8712399661831,103.055829965948,1260000,0
0.328748203162681,0.192374413393303,81.6144694139949,103.12130039807,1260000,0
0.334584052145391,0.190765271123088,83.3598816520093,103.186801937435,1260000,0
0.340378051578486,0.189156179768326,85.1074564387152,103.252333727456,1260000,0
0.346130014926163,0.187547160151823,86.8571734086397,103.317894909423,1260000,0
0.351839757699349,0.18593823307995,88.609012100483,103.383484623572,1260000,0
0.357507096644848,0.184329419577256,90.3629517009796,103.449101999513,1260000,0
0.363131849801041,0.182720740882896,92.1189710469862,103.514746156358,1260000,0
0.368713838148058,0.181112217985737,93.8770491321209,103.580416221685,1260000,0
0.374252883828407,0.179503872137743,95.6371645460078,103.646111310585,1260000,0
0.37974881055877,0.177895724747549,97.3992955888447,103.711830529996,1260000,0
0.385186243491685,0.176292297290375,99.1584801090895,103.777388948355,1260000,0
0.390501044936819,0.174712802601983,100.893582035836,103.842000158915,1260000,0
0.395692706055591,0.173157923352407,102.603754261857,103.90563479646,1260000,0
0.400761573922005,0.171628098294695,104.288416096452,103.968273455222,1260000,0
0.405707957365186,0.170123785078269,105.946965073754,104.02989594553,1260000,0
0.410532105994894,0.168645466821686,107.578769670508,104.090481024033,1260000,0
0.415234206611917,0.167193653543975,109.183167667332,104.150006334157,1260000,0
0.419814373171374,0.165768885607875,110.759462283024,104.208448264033,1260000,0
0.424272637606485,0.164371736973444,112.306918505567,104.265781812016,1260000,0
0.428608939569306,0.163002818854923,113.824758965917,104.321980435494,1260000,0
0.432823116539063,0.161662783324562,115.31215986022,104.377015901742,1260000,0
0.436914886455757,0.160352329365237,116.768244142216,104.430858038021,1260000,0
0.440883832534281,0.159072208350011,118.192075332139,104.483474504946,1260000,0
0.444729384809068,0.157823230670201,119.582650033126,104.534830522425,1260000,0
0.448450794933452,0.156606274679828,120.938887848704,104.584888500076,1260000,0
0.452047107643776,0.155422296904295,122.25961986401,104.633607615248,1260000,0
0.455517126021858,0.154272344478172,123.543574611195,104.68094329891,1260000,0
0.458859367918634,0.153157570738496,124.789360476533,104.726846591142,1260000,0
0.462072010797142,0.152079254963565,125.995443431378,104.771263325327,1260000,0
0.465152821152193,0.151038827642149,127.160118523472,104.814133083769,1260000,0
0.468099062175267,0.150037903535237,128.281472577654,104.855387831277,1260000,0
0.470907371506146,0.149078325470348,129.357334786962,104.894950105189,1260000,0
0.473573591228411,0.14816222519796,130.385208062845,104.932730500372,1260000,0
0.476092526595795,0.147292109756121,131.362171613574,104.968624100131,1260000,0
0.478457593503425,0.14647098767235,132.284738586068,105.002505260855,1260000,0
0.480660264758866,0.145702567035475,133.148632663243,105.034219427019,1260000,0
0.482689156934352,0.144991582045453,133.948419769826,105.063569637328,1260000,0
0.484528372196079,0.144344385616416,134.676839773507,105.090292037804,1260000,0
0.486154081897745,0.143770169542778,135.323430584469,105.114005465194,1260000,0
0.486356949129854,0.143698372115907,135.404297950047,105.116970774281,1260000,0
0.486559720748384,0.143626576714154,135.485167597141,105.119936063626,1260000,0
0.486719683737078,0.143569916102379,135.548992784239,105.1222763019,1260000,0
0.486879587168569,0.143513256751828,135.612819392387,105.124616527876,1260000,0
0.486994372601635,0.143472572038415,135.65865236709,105.126296970962,1260000,0
0.487109127324116,0.143431887975268,135.704486074518,105.127977407707,1260000,0
0.487211168259738,0.143395702736451,135.745252743619,105.129472039796,1260000,0
0.487313184899655,0.14335951801202,135.786019992369,105.130966666868,1260000,0
0.487367521431395,0.143340241843705,135.807737816255,105.131762884698,1260000,0.000916909177237672
0.48742185108439,0.143321062085752,135.829455804639,105.132559099852,1260000,0.00374075093352204
0.487693397900685,0.143226916591298,135.93804821398,105.136540025843,1260000,0.0178622728949883
0.488462582458111,0.14297583609689,136.246020429354,105.147824751636,1260000,0.0579295702960364
0.489230539994506,0.142748291654227,136.55401643852,105.159093647263,1260000,0.0980269171518944
0.489997352207976,0.142544315658022,136.862018278806,105.170335510667,1260000,0.138152189472446
0.490763144947605,0.142363925435041,137.170025607371,105.181539761307,1260000,0.178305571280142
0.491528044095203,0.142207138305495,137.478038052938,105.192695793047,1260000,0.218487259397454
0.492292175495589,0.142073971592643,137.786055187912,105.203792973051,1260000,0.258697459872598
