-0.00048528501806921,-0.102954781310113,-2.83348569960466e-17,99.9975955208845,-2.65177151270314,-1383.26779651703,-0.999999999999986,-18.9318282842141
-0.000815880536388963,-0.102616429935947,0.184283658326152,100.000818176245,-2.65183595887173,-1383.12140072371,-0.999999999999986,-18.9222807026508
-0.00245269008474171,-0.100924334592773,1.10579103586883,100.016924824087,-2.6521581744637,-1382.38641157253,-0.999999999999986,-18.8745462531851
-0.00424625927580737,-0.0990366475477909,2.13362965332923,100.034873904722,-2.65251747764103,-1381.560836287,-0.999999999999986,-18.8213198013985
-0.00643245565261458,-0.0966853915107594,3.41360450744789,100.057202331514,-2.65296478163911,-1380.52423070193,-0.999999999999986,-18.7550604082389
-0.0089237472913639,-0.0939335646075588,4.91125481892281,100.083294656102,-2.65348795524546,-1379.2993627125,-0.999999999999986,-18.6775669344675
-0.0116509738599435,-0.0908246518606061,6.60274440726068,100.112720928107,-2.65407857666933,-1377.90044877264,-0.999999999999986,-18.5900885978879
-0.0145558643080254,-0.0873905026303639,8.47057259330241,100.145161803627,-2.6547304334905,-1376.33660160931,-0.999999999999986,-18.4935471618034
-0.0175870102327045,-0.0836555602742201,10.5012712327831,100.180368331498,-2.65543871694606,-1374.61368065203,-0.999999999999986,-18.3886562687156
-0.0206276042026732,-0.0797318571180349,12.6337831950865,100.21726936221,-2.65618203272155,-1372.77894598596,-0.999999999999986,-18.2785852154317
-0.0235171862582494,-0.0758135013018282,14.7625575392938,100.254033672254,-2.6569235405074,-1370.92148083911,-0.999999999999986,-18.1687893398867
-0.0262562081897655,-0.0719008847756144,16.8873883782939,100.290658239903,-2.65766315526732,-1369.04164471599,-0.999999999999986,-18.0592806224323
-0.0288454240850841,-0.0679940169518491,19.0082777228836,100.32714364139,-2.65840086463713,-1367.13961903696,-0.999999999999986,-17.9500602868777
-0.0312855866158561,-0.0640929074213938,21.1252274375933,100.363490447417,-2.65913665638331,-1365.21558486643,-0.999999999999986,-17.841129542902
-0.0335774471542259,-0.0601975658290293,23.2382393088797,100.399699224368,-2.6598705184259,-1363.2697228547,-0.999999999999986,-17.7324895826709
-0.0357217567094121,-0.0563080001573186,25.3473159760475,100.43577055025,-2.6606024391606,-1361.30221236491,-0.999999999999986,-17.6241415331668
-0.0377192639911857,-0.0524242200371668,27.4524591359276,100.471704983951,-2.66133240683429,-1359.31323312552,-0.999999999999986,-17.5160865486367
-0.0395707166121694,-0.0485462348188825,29.5536705900064,100.507503083238,-2.66206040990805,-1357.30296427499,-0.999999999999986,-17.4083257568604
-0.0412768608785663,-0.0446740539730806,31.6509520275079,100.543165401077,-2.66278643698097,-1355.2715845634,-0.999999999999986,-17.3008602704308
-0.0428384418715315,-0.0408076869670221,33.744305092918,100.578692486809,-2.66351047681273,-1353.21927228902,-0.999999999999986,-17.1936911834209
-0.044256202976983,-0.0369471446427733,35.8337306406787,100.614084873568,-2.66423251806527,-1351.14620604132,-0.999999999999986,-17.0868196096239
-0.0455308875383447,-0.0330924347661836,37.9192311446835,100.649343119121,-2.66495255013458,-1349.05256231082,-0.999999999999986,-16.9802465594387
