0.0279507718855683,1.00183865965879,-5.18416258521101e-15,100.016098053109,1260000,0
0.0301449158026918,1.00171560982944,0.125479381674382,100.020829976896,1260000,0
0.041113150045591,1.00110044792246,0.752965406251446,100.044488909702,1260000,0
0.0696362183242613,0.999500301231467,2.38656017244238,100.106050877485,1260000,0
0.102346848474845,0.997664500609462,4.26321190189909,100.176716149021,1260000,0
0.13500814017415,0.995830682386591,6.14048304088987,100.247344642768,1260000,0
0.167285794743527,0.994017624732864,7.99910471314948,100.317212388627,1260000,0
0.199171796102864,0.992225798903721,9.83850708775443,100.386299878397,1260000,0
0.230661436415883,0.990455491022969,11.6583089364872,100.454594724184,1260000,0
0.261749862091778,0.988706995973659,13.4581192762381,100.522084192681,1260000,0
0.292432026325661,0.986980620070617,15.2375346032129,100.588755101783,1260000,0
0.322702669371912,0.985276682177222,16.9961377152639,100.654593777041,1260000,0
0.352556309717685,0.98359551420977,18.7334971623672,100.719586031724,1260000,0
0.381987219693639,0.98193746251867,20.4491657894461,100.783717112969,1260000,0
0.410989411922449,0.980302888660621,22.142679904267,100.846971671395,1260000,0
0.43955661582052,0.978692170732008,23.8135578618576,100.909333708986,1260000,0
0.467682257035272,0.977105704538133,25.4612988147821,100.970786533252,1260000,0
0.495359424251843,0.97554390547618,27.0853807179638,101.031312683687,1260000,0
0.522580848804031,0.974007209697558,28.6852590768098,101.090893886061,1260000,0
0.5493388644586,0.972496076390487,30.2603645258143,101.149510963239,1260000,0
0.575625372256118,0.971010989779553,31.8101006942808,101.207143756847,1260000,0
0.601431798837663,0.969552461495141,33.3338416802518,101.263771034518,1260000,0
0.62674904674882,0.968121033398659,34.8309290410115,101.319370379316,1260000,0
0.651567436593344,0.966717280871466,36.3006682897052,101.373918061034,1260000,0
0.675876647467845,0.965341816204195,37.7423252772678,101.42738890344,1260000,0
0.699665635414998,0.963995293233146,39.1551212572282,101.479756102906,1260000,0
0.722922550433792,0.962678412062944,40.5382278461975,101.530991043472,1260000,0
0.745634631904834,0.961391925015808,41.8907606830031,101.581063064004,1260000,0
0.767788084984507,0.960136643664507,43.2117719315187,101.629939182924,1260000,0
0.789367930380544,0.958913447380339,44.5002411693681,101.677583763659,1260000,0
0.810357831418038,0.957723293176183,45.7550648893823,101.723958129322,1260000,0
0.830739865222475,0.956567228727307,46.9750426241087,101.769020053176,1260000,0
0.850494263993667,0.955446407100312,48.1588612337422,101.812723182033,1260000,0
0.869599058053752,0.954362107068285,49.3050732561072,101.855016241283,1260000,0
0.888029641387505,0.953315757843019,50.412070535329,101.895842066894,1260000,0
0.905758199789066,0.952308971628466,51.4780495156142,101.935136331367,1260000,0
0.922752947551157,0.951343587074198,52.5009649161525,101.972825843152,1260000,0
0.938977057958676,0.950421730158553,53.4784648345422,102.008826164107,1260000,0
0.954387201021639,0.949545897437461,54.4078019957686,102.043038351539,1260000,0
0.968931318684419,0.94871908269689,55.2856987604898,102.075344002119,1260000,0
0.982545241200714,0.947944969581168,56.1081418063208,102.105597714014,1260000,0
0.995147066164003,0.9472282515849,56.8700410893875,102.133614565613,1260000,0
1.00662703038621,0.946575208618843,57.5646154030189,102.159147555261,1260000,0
1.01682681093038,0.945994885314647,58.1821367780118,102.181841497401,1260000,0
1.01878175588942,0.945883646201236,58.3005375277092,102.186192028808,1260000,0
1.02073655420213,0.945772411820091,58.4189433221447,102.190542519681,1260000,0
1.02183470885563,0.945709921663786,58.4854667163839,102.192986637274,1260000,0
1.02293281721839,0.945647433000892,58.5519917028549,102.195430742071,1260000,0
1.02389222207968,0.945592836428663,58.6101174303492,102.197566202665,1260000,0
