-3.21161068162091e-05,0.295560902715255,9.17799480227329e-18,100.00017449681,5.1040241581281,1145.48666826056,-0.999999999999997,-2.6034410035676
0.000605019618747971,0.295439720355184,0.123535789933179,100.00498282797,5.10402436187538,1144.82323445237,-0.999999999999997,-2.60366506741958
0.00378723836928135,0.294833895921066,0.741303855785738,100.029023783472,5.10402538116618,1141.50558440733,-0.999999999999997,-2.60477120690188
0.0109377995142503,0.293469093802667,2.13410119522679,100.083200172538,5.1040276816732,1134.02572293043,-0.999999999999997,-2.60717750712847
0.0180657301567321,0.292103747498161,3.52896380859976,100.137421570685,5.10402998891394,1126.53477011824,-0.999999999999997,-2.60946611013566
0.0251723171346415,0.290737590885552,4.9261672906076,100.191698578422,5.10403230325396,1119.03126174694,-0.999999999999997,-2.61163726703833
0.0322573507400323,0.289370643182345,6.32569612377294,100.246030470702,5.1040346245773,1111.51529706036,-0.999999999999997,-2.61369072008192
0.0393206228978518,0.288002923501102,7.72753482060875,100.300416525318,5.10403695276701,1103.98697522312,-0.999999999999997,-2.61562621827179
0.0463619264510314,0.286634450988693,9.13166778092797,100.354856017375,5.10403928770498,1096.44639608498,-0.999999999999997,-2.61744351716106
0.053381055131369,0.285265244834605,10.5380792827985,100.409348218951,5.10404162927187,1088.89366022737,-0.999999999999997,-2.61914237886774
0.0603778037299242,0.283895324240308,11.9467535135104,100.46389240031,5.10404397734721,1081.32886879511,-0.999999999999997,-2.62072257213926
0.067351967874005,0.282524708465404,13.3576745216704,100.518487828067,5.10404633180931,1073.7521237516,-0.999999999999997,-2.62218387232216
0.0743033444650818,0.281153416744187,14.7708263025931,100.573133768499,5.10404869253542,1066.16352741824,-0.999999999999997,-2.62352606147691
0.0812317310519034,0.279781468411573,16.1861926681569,100.627829482533,5.10405105940151,1058.5631831712,-0.999999999999997,-2.62474892827133
0.08813692621329,0.278408882830833,17.6037573206084,100.682574228612,5.10405343228244,1050.95119504297,-0.999999999999997,-2.62585226809041
0.0950187297679012,0.277035679354257,19.0235038927859,100.737367264265,5.10405581105197,1043.3276675043,-0.999999999999997,-2.62683588308594
0.101876942443906,0.275661877391311,20.4454158772977,100.792207843381,5.10405819558272,1035.69270584233,-0.999999999999997,-2.62769958214221
0.108711365764267,0.274287496434951,21.8694765986217,100.84709521516,5.10406058574607,1028.04641630822,-0.999999999999997,-2.62844318089826
0.115521802446189,0.272912555984555,23.2956692923162,100.902028627175,5.10406298141237,1020.38890568964,-0.999999999999997,-2.62906650182594
0.122308056412535,0.271537075545843,24.7239771047696,100.957007325379,5.10406538245089,1012.72028130995,-0.999999999999997,-2.62956937424252
0.129069932420458,0.270161074708843,26.1543830117743,101.012030550984,5.10406778872973,1005.04065146314,-0.999999999999997,-2.62995163430464
0.135807236160192,0.268784573131492,27.5868698348329,101.06709754111,5.10407020011584,997.350125324011,-0.999999999999997,-2.630213125057
0.142519774971929,0.2674075903958,29.0214203904088,101.122207534532,5.10407261647528,989.648812144658,-0.999999999999997,-2.63035369647946
0.149207356658369,0.266030146253539,30.4580172336876,101.177359761851,5.10407503767284,981.936822627813,-0.999999999999997,-2.63037320546974
0.155869790440791,0.264652260433757,31.8966428584055,101.232553453189,5.10407746357232,974.214267851744,-0.999999999999997,-2.63027151590382
0.162506971523206,0.263273935046934,33.3372980982742,101.287788543478,5.10407989406765,966.481160495641,-0.999999999999997,-2.63004849501224
0.169118726923806,0.261895186435742,34.7799688816543,101.343064396765,5.10408232902681,958.737593301502,-0.999999999999997,-2.62970401499133
0.175704868240932,0.260516034401379,36.2246374418015,101.398380237197,5.10408476831074,950.983678887393,-0.999999999999997,-2.62923795515799
0.182265207627458,0.259136498912221,37.6712857501943,101.453735280815,5.10408721177912,943.219531314382,-0.999999999999997,-2.62865020193285
0.188799558605586,0.257756599937173,39.1198956903323,101.50912874223,5.10408965929066,935.445265151253,-0.999999999999997,-2.62794064882829
0.195307736264995,0.256376357405827,40.5704490993522,101.564559836223,5.10409211070325,927.660995248826,-0.999999999999997,-2.6271091964301
0.201789556460317,0.254995791381173,42.0229275861653,101.620027770811,5.10409456587356,919.866837713508,-0.999999999999997,-2.62615575251391
0.208244835867081,0.253614922052771,43.4773125376106,101.675531747503,5.10409702465719,912.062909871677,-0.999999999999997,-2.62508023210505
0.214673393445596,0.252233769426613,44.9335854446394,101.731070973769,5.10409948690911,904.249328516969,-0.999999999999997,-2.62388255725817
0.22107504821213,0.250852353805401,46.3917273958656,101.786644643726,5.1041019524829,896.426212625261,-0.999999999999997,-2.62256265746234
0.227449621064405,0.249470695400885,47.8517194854513,101.842251953718,5.10410442123144,888.593681163546,-0.999999999999997,-2.62112046935614
0.233796933785487,0.248088814551517,49.3135425829943,101.897892093561,5.10410689300649,880.751854322021,-0.999999999999997,-2.61955593694904
0.240116809351187,0.246706731660259,50.777177398427,101.953564249035,5.10410936765889,872.90085316325,-0.999999999999997,-2.61786901160401
0.246409072084611,0.245324467164368,52.2426045134245,102.009267603095,5.10411184503855,865.04079945109,-0.999999999999997,-2.61605965203011
0.252673547702749,0.243942041528248,53.7098043885422,102.065001336161,5.10411432499453,857.171815609819,-0.999999999999997,-2.61412782429205
0.258910063067043,0.242559475301872,55.178757300688,102.120764623754,5.10411680737491,849.294025056866,-0.999999999999997,-2.61207350191601
0.26511844602819,0.241176789159796,56.64944330085,102.176556634918,5.1041192920268,841.407552426759,-0.999999999999997,-2.60989666599473
0.271298526178165,0.239794003737815,58.1218423871445,102.232376538801,5.10412177879655,833.512522640425,-0.999999999999997,-2.60759730496763
0.27745013429327,0.238411139759964,59.5959343693309,102.288223499531,5.10412426752962,825.609061629086,-0.999999999999997,-2.60517541483527
0.282029933665612,0.237377371730552,60.6989525414289,102.329987820361,5.10412612911749,819.69557413538,-0.999999999999997,-2.60328495964574
0.281854206320616,0.265866368045317,60.6989573771038,102.330161978132,5.10412612898999,819.695849653722,-0.999999999999998,-2.60327769576321
0.284300862766661,0.265372045906681,61.2267132114361,102.350112263339,5.10412701948362,816.866121106621,-0.999999999999998,-2.60236262471866
0.291129583978005,0.263988502494925,62.7049275240174,102.405966696225,5.10412951292664,808.940677638822,-0.999999999999998,-2.59971829338765
0.297929836563131,0.262604997534997,64.1847144107651,102.461843409274,5.10413200778449,801.007502674214,-0.999999999999998,-2.59695149843824
0.304701736378096,0.26122149330668,65.6661157175731,102.517743920884,5.10413450400495,793.066389539129,-0.999999999999998,-2.59406215523798
0.311445110187272,0.259838010867706,67.1491104273466,102.573667375582,5.10413700142924,785.117468600946,-0.999999999999998,-2.59105029646046
0.318159786166054,0.258454571320554,68.6336773773768,102.629612914605,5.10413949989783,777.160870991653,-0.999999999999998,-2.5879159624512
0.32484559325458,0.257071195949621,70.1197951114046,102.685579670347,5.10414199925021,769.196729397785,-0.999999999999998,-2.58465920157799
0.331502361660354,0.255687906122686,71.6074419843523,102.741566770334,5.10414449932507,761.225177496025,-0.999999999999998,-2.58128007006759
0.338129923732718,0.254304723112054,73.0965963542703,102.797573344457,5.10414699996066,753.246348921842,-0.999999999999998,-2.57777863158278
0.344728112286376,0.252921668446882,74.5872362027257,102.853598510712,5.10414950099417,745.260379300648,-0.999999999999998,-2.57415495811936
0.351296762201221,0.251538763583516,76.0793394889642,102.909641388539,5.10415200226232,737.267404347186,-0.999999999999998,-2.57040912921257
0.357835709000534,0.25015603020746,77.5728838237696,102.96570108658,5.10415450360087,729.267561609779,-0.999999999999998,-2.56654123276282
0.364344790174456,0.248773489959005,79.0678467647369,103.021776713799,5.10415700484511,721.260988885517,-0.999999999999998,-2.56255136433274
0.370823844251577,0.247391164633024,80.564205599937,103.077867371372,5.1041595058295,713.247825376025,-0.999999999999998,-2.55843962772955
0.377272711568003,0.246009076019542,82.0619375196518,103.133972159151,5.10416200638804,705.228210764642,-0.999999999999998,-2.55420613457699
0.383691233458832,0.244627246080381,83.5610194244587,103.190090168487,5.10416450635388,697.202286241027,-0.999999999999998,-2.54985100487625
0.390079253044349,0.243245696784971,85.0614281024258,103.246220488896,5.10416700555972,689.170193549225,-0.999999999999998,-2.54537436654099
0.396436614386876,0.241864450296442,86.5631400264305,103.302362200487,5.10416950383744,681.132076069583,-0.999999999999998,-2.54077635602622
0.402763163365742,0.240483528787008,88.0661315538598,103.35851438146,5.10417200101847,673.088077746465,-0.999999999999998,-2.53605711777254
0.409058747297789,0.239102954523924,89.5703788326572,103.414676104605,5.10417449693368,665.038343588067,-0.999999999999998,-2.53121680451239
0.415323215242446,0.23772274980668,91.075857869112,103.470846439857,5.10417699141347,656.983019300467,-0.999999999999998,-2.52625557708041
0.421556417397281,0.236342937104216,92.5825443775628,103.527024448707,5.10417948428755,648.922252088622,-0.999999999999998,-2.52117360493552
0.427758205939636,0.234963538873671,94.0904139774552,103.583209191566,5.10418197538534,640.856189598748,-0.999999999999998,-2.51597106554038
0.43392843357994,0.233584577886537,95.5994418361158,103.639399714486,5.10418446453534,632.784981825956,-0.999999999999998,-2.51064814562517
0.440066955481267,0.232206076806513,97.109603129427,103.695595066339,5.10418695156594,624.708778646596,-0.999999999999998,-2.50520503963647
0.446173628294026,0.230828058407612,98.6208728029681,103.751794289936,5.10418943630504,616.627731092825,-0.999999999999998,-2.49964195057457
0.452248310012896,0.229450545611752,100.133225529897,103.807996420483,5.10419191858004,608.54199157436,-0.999999999999998,-2.49395909019355
0.458290859976906,0.228073561494762,101.646635703299,103.864200485326,5.10419439821779,600.451713915781,-0.999999999999998,-2.48815667908631
0.464301139919286,0.226697129051573,103.161077693611,103.920405513535,5.10419687504509,592.357051977052,-0.999999999999998,-2.4822349457258
0.470279012868778,0.225321271450075,104.67652556917,103.976610525532,5.10419934888823,584.258161144153,-0.999999999999998,-2.47619412754833
0.476224342876233,0.22394601210127,106.192953017649,104.03281453022,5.1042018195729,576.155198745138,-0.999999999999998,-2.47003447134027
0.482136996168388,0.222571374398914,107.710333631997,104.089016535604,5.10420428692466,568.048322518427,-0.999999999999998,-2.46375623213725
0.488016840622853,0.221197381844483,109.228640772244,104.145215543689,5.10420675076877,559.937691348011,-0.999999999999998,-2.4573596737959
0.493863745842972,0.219824058034714,110.747847578501,104.201410550982,5.10420921093021,551.823465190454,-0.999999999999998,-2.45084506897345
0.499677583130757,0.218451426672885,112.267926957759,104.25760054802,5.10421166723372,543.705805141881,-0.999999999999998,-2.44421269921593
0.505458225210162,0.217079511639851,113.788851504335,104.313784516462,5.10421411950365,535.584873859161,-0.999999999999998,-2.43746285534866
0.51120554684362,0.215708336853649,115.310593654582,104.369961434824,5.10421656756426,527.460834730108,-0.999999999999998,-2.43059583683547
0.516919424515493,0.214337926349011,116.833125598153,104.426130275222,5.10421901123963,519.333852343788,-0.999999999999998,-2.42361195219381
0.522599736686144,0.212968304221467,118.356419339399,104.482290005657,5.10422145035374,511.204092159209,-0.999999999999998,-2.41651151874331
0.528246362658254,0.211599494906937,119.880446385427,104.538439578541,5.10422388473002,503.071722166335,-0.999999999999998,-2.40929486410799
0.533859184696034,0.210231522675469,121.405178308544,104.594577951455,5.1042263141923,494.936909880752,-0.999999999999998,-2.40196232361855
0.538931761195238,0.208988795269394,122.791733070601,104.645596617042,5.10422851814002,487.540463044803,-0.999999999999998,-2.39519685751034
0.53866283414552,0.240364658224904,122.791740769556,104.645764048317,5.10422851792341,487.54083671506,-0.999999999999998,-2.39518516567381
0.540902136314571,0.239886095357419,123.326052535892,104.665388588985,5.1042293658417,484.690477260055,-0.999999999999998,-2.39256763841263
0.547273981261081,0.238520100932123,124.852277542063,104.721419763631,5.10423178359431,476.549536919979,-0.999999999999998,-2.38501528135729
0.553614659278634,0.237154444151742,126.379759113768,104.77746005848,5.10423419691671,468.403263204172,-0.999999999999998,-2.37734491622417
0.55992136774941,0.23578972216883,127.907828597764,104.833484931982,5.10423660461846,460.255238381867,-0.999999999999998,-2.36956005469264
0.566193978989962,0.234425960517499,129.436455542618,104.889493283071,5.10423900652188,452.105640099742,-0.999999999999998,-2.36166108207295
0.572432370235475,0.233063184174348,130.96560999737,104.945484031905,5.10424140245052,443.954643187179,-0.999999999999998,-2.35364838928321
0.578636419087056,0.231701418548871,132.495261401705,105.001456079196,5.10424379222747,435.802425570201,-0.999999999999998,-2.34552237854372
0.584806005701825,0.230340689011758,134.025379114003,105.05740832558,5.10424617567617,427.649165452497,-0.999999999999998,-2.33728346067429
0.590941011793865,0.228981021117952,135.555932160295,105.113339662448,5.10424855262007,419.495042649758,-0.999999999999998,-2.3289320564413
0.597041320869606,0.227622440560645,137.086889284975,105.169248973827,5.10425092288278,411.340238315314,-0.999999999999998,-2.32046859633312
0.60310681851475,0.226264973112341,138.618219016465,105.225135138799,5.10425328628811,403.184934586517,-0.999999999999998,-2.31189352022871
0.609137391670664,0.224908644791989,140.149889477857,105.280997024617,5.10425564265993,395.029315589203,-0.999999999999998,-2.30320727849233
0.615132929886191,0.223553481589493,141.681868697017,105.336833498039,5.10425799182258,386.873565782349,-0.999999999999998,-2.29441033026264
0.621093324104557,0.222199509743237,143.214124292502,105.392643413898,5.10426033360046,378.717871626599,-0.999999999999998,-2.28550314525921
0.627018466717431,0.220846755735982,144.746623476714,105.448425615249,5.10426266781809,370.562421562816,-0.999999999999998,-2.27648620384404
0.632908252819845,0.219495246014359,146.279333372707,105.504178944936,5.10426499430057,362.40740432195,-0.999999999999998,-2.26735999520167
0.638762579434091,0.218145007169372,147.812220809388,105.55990223814,5.10426731287336,354.253010011353,-0.999999999999998,-2.25812501854551
0.644581344950003,0.216796066072147,149.345252166298,105.615594316777,5.10426962336204,346.099430936136,-0.999999999999998,-2.24878178410575
0.65036445013691,0.215448449646709,150.878393630595,105.671253998856,5.10427192559276,337.946860227857,-0.999999999999998,-2.23933081162598
0.656111797280065,0.21410218507609,152.41161096191,105.726880089973,5.10427421939191,329.795493090969,-0.999999999999998,-2.22977263183612
0.661823291248419,0.212757299558943,153.944869768452,105.78247139335,5.10427650458655,321.645525330532,-0.999999999999998,-2.22010778478226
0.667498838488074,0.211413820550731,155.47813523155,105.838026699867,5.10427878100406,313.497154812557,-0.999999999999998,-2.21033682157445
