0.000139308243513227,0.65339834886274,-5.95707980891345e-14,100.002717606047,1260000,1.4416749502297
0.00225413515316707,0.653725172462924,0.185392424908118,100.005930098931,1260000,1.44116362612119
0.00876579544890564,0.654729396541802,0.755644400081317,100.015825452763,1260000,1.4395902042397
0.0152923997790065,0.655732782913111,1.32632938425933,100.025749443568,1260000,1.43801463591538
0.0224761605775364,0.656833581230304,1.95346891229179,100.036679510805,1260000,1.43628210954689
0.0306658207678075,0.658083919250055,2.66714455708852,100.049148767866,1260000,1.43430912578086
0.0397713430192398,0.659468368770969,3.45904467597342,100.063023345891,1260000,1.43211815397085
0.0497252942728936,0.660974980090514,4.32283641124586,100.078203758997,1260000,1.42972620280465
0.0604752622124288,0.662594114234947,5.253502207132,100.094613378691,1260000,1.4271466516622
0.0719794067473216,0.664317757947309,6.24695066045656,100.112191673541,1260000,1.42439032481276
0.0842036379502901,0.666139089163203,7.29976970264782,100.130889920954,1260000,1.42146617278567
0.097119742944221,0.668052188575126,8.40906280685708,100.150668361387,1260000,1.41838172457804
0.110500097851164,0.670021905442361,9.55489280863724,100.171181310934,1260000,1.41519198659344
0.123915750502976,0.671984529425947,10.7003788733797,100.1917723567,1260000,1.41199946307574
0.137366510266699,0.673940056174254,11.8455188530147,100.212441263736,1260000,1.40880417576595
0.150852232666622,0.67588848808951,12.9903145272018,100.233187867147,1260000,1.40560613548236
0.16437277459584,0.677829827709483,14.1347677610827,100.254012003478,1260000,1.4024053528085
0.177927992254806,0.67976407740992,15.2788803304494,100.274913507546,1260000,1.39920183858135
0.191517743235864,0.681691239704087,16.4226540983435,100.295892215651,1260000,1.39599560339718
0.205141884261779,0.683611316920666,17.5660908244297,100.316947962093,1260000,1.39278665814514
0.218800273223487,0.685524311493814,18.7091923368826,100.338080582314,1260000,1.38957501352547
0.232492767721549,0.687430225757391,19.8519604100051,100.359289910651,1260000,1.38636068039255
0.246219226220472,0.689329062107087,20.9943968610461,100.380575782123,1260000,1.38314366948271
